Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;VisitedMethod;ReachableMethods;CallRecursion;FieldLoop;MaxAccessPath;MaxMemory
ideal;IteratorHasNext;ForwardQuery: (<dacapo.Benchmark: void postIterationCleanup(java.lang.String)> $r5.iterator(),r2 (Benchmark.postIterationCleanup) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: void postIterationCleanup(java.lang.String)>;dacapo.Benchmark;true;false;153;94;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<dacapo.Benchmark: void postIterationCleanup(java.lang.String)> $r5.iterator(),r2 (Benchmark.postIterationCleanup) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: void postIterationCleanup(java.lang.String)>;dacapo.Benchmark;true;false;154;94;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r13.iterator(),r42 (CategoryPlot.drawAxes) Value: interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>());r42 = interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;false;240;168;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r13.iterator(),r42 (CategoryPlot.drawAxes) Value: interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>());r42 = interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;false;240;168;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r15.iterator(),r45 (CategoryPlot.drawAxes) Value: interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>());r45 = interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;false;206;134;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r15.iterator(),r45 (CategoryPlot.drawAxes) Value: interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>());r45 = interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;false;207;134;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.CategoryPlot: void drawAnnotations(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r6.iterator(),r3 (CategoryPlot.drawAnnotations) Value: interfaceinvoke $r6.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke $r6.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: void drawAnnotations(java.awt.Graphics2D,java.awt.geom.Rectangle2D)>;org.jfree.chart.plot.CategoryPlot;false;false;144;96;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.CategoryPlot: void drawAnnotations(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r6.iterator(),r3 (CategoryPlot.drawAnnotations) Value: interfaceinvoke $r6.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke $r6.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: void drawAnnotations(java.awt.Graphics2D,java.awt.geom.Rectangle2D)>;org.jfree.chart.plot.CategoryPlot;false;false;144;96;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r17.iterator(),r48 (XYPlot.drawAxes) Value: interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>());r48 = interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;127;98;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r17.iterator(),r48 (XYPlot.drawAxes) Value: interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>());r48 = interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;128;98;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<dacapo.Benchmark: boolean validate(java.lang.String)> $r5.iterator(),r2 (Benchmark.validate) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;1149;452;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<dacapo.Benchmark: boolean validate(java.lang.String)> $r5.iterator(),r2 (Benchmark.validate) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;true;false;1150;452;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.XYPlot: void drawDomainMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)> r5.iterator(),r7 (XYPlot.drawDomainMarkers) Value: interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>());r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawDomainMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.XYPlot;true;false;231;192;10;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.XYPlot: void drawDomainMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)> r5.iterator(),r7 (XYPlot.drawDomainMarkers) Value: interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>());r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawDomainMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.XYPlot;true;false;232;192;10;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.data.DefaultKeyedValues: int getIndex(java.lang.Comparable)> $r4.iterator(),r2 (DefaultKeyedValues.getIndex) Value: interfaceinvoke $r4.<java.util.List: java.util.Iterator iterator()>());r2 = interfaceinvoke $r4.<java.util.List: java.util.Iterator iterator()>();<org.jfree.data.DefaultKeyedValues: int getIndex(java.lang.Comparable)>;org.jfree.data.DefaultKeyedValues;false;false;46;101;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.data.DefaultKeyedValues: int getIndex(java.lang.Comparable)> $r4.iterator(),r2 (DefaultKeyedValues.getIndex) Value: interfaceinvoke $r4.<java.util.List: java.util.Iterator iterator()>());r2 = interfaceinvoke $r4.<java.util.List: java.util.Iterator iterator()>();<org.jfree.data.DefaultKeyedValues: int getIndex(java.lang.Comparable)>;org.jfree.data.DefaultKeyedValues;false;false;47;101;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r15.iterator(),r45 (XYPlot.drawAxes) Value: interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>());r45 = interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;60;130;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r15.iterator(),r45 (XYPlot.drawAxes) Value: interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>());r45 = interfaceinvoke $r15.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;61;130;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.XYPlot: void drawRangeMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)> r5.iterator(),r7 (XYPlot.drawRangeMarkers) Value: interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>());r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawRangeMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.XYPlot;true;false;122;192;10;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.XYPlot: void drawRangeMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)> r5.iterator(),r7 (XYPlot.drawRangeMarkers) Value: interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>());r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawRangeMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.XYPlot;true;false;123;192;10;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)> r2.iterator(),r3 (CategoryPlot.getDataRange) Value: interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)>;org.jfree.chart.plot.CategoryPlot;false;false;36;98;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)> r2.iterator(),r3 (CategoryPlot.getDataRange) Value: interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)>;org.jfree.chart.plot.CategoryPlot;false;false;37;98;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.block.BlockContainer: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r20.iterator(),r5 (BlockContainer.draw) Value: interfaceinvoke $r20.<java.util.List: java.util.Iterator iterator()>());r5 = interfaceinvoke $r20.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.block.BlockContainer: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)>;org.jfree.chart.block.BlockContainer;false;false;42;120;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.block.BlockContainer: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r20.iterator(),r5 (BlockContainer.draw) Value: interfaceinvoke $r20.<java.util.List: java.util.Iterator iterator()>());r5 = interfaceinvoke $r20.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.block.BlockContainer: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)>;org.jfree.chart.block.BlockContainer;false;false;42;120;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.CategoryPlot: void drawRangeMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)> r5.iterator(),r7 (CategoryPlot.drawRangeMarkers) Value: interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>());r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: void drawRangeMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.CategoryPlot;true;false;510;192;10;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.CategoryPlot: void drawRangeMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)> r5.iterator(),r7 (CategoryPlot.drawRangeMarkers) Value: interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>());r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: void drawRangeMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.CategoryPlot;true;false;510;192;10;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)> r2.iterator(),r3 (XYPlot.getDataRange) Value: interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)>;org.jfree.chart.plot.XYPlot;false;false;72;122;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)> r2.iterator(),r3 (XYPlot.getDataRange) Value: interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)>;org.jfree.chart.plot.XYPlot;false;false;73;122;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r13.iterator(),r42 (XYPlot.drawAxes) Value: interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>());r42 = interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;81;162;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r13.iterator(),r42 (XYPlot.drawAxes) Value: interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>());r42 = interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;81;162;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.XYPlot: void drawAnnotations(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r8.iterator(),r4 (XYPlot.drawAnnotations) Value: interfaceinvoke $r8.<java.util.List: java.util.Iterator iterator()>());r4 = interfaceinvoke $r8.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawAnnotations(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;37;97;5;2507;false;false;0;0;
ideal;IteratorHasNext;ForwardQuery: (<org.jfree.chart.plot.XYPlot: void drawAnnotations(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r8.iterator(),r4 (XYPlot.drawAnnotations) Value: interfaceinvoke $r8.<java.util.List: java.util.Iterator iterator()>());r4 = interfaceinvoke $r8.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawAnnotations(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;38;97;5;2507;false;false;0;0;
