Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;VisitedMethod;ReachableMethods;CallRecursion;FieldLoop;MaxAccessPath;MaxMemory
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: java.util.Hashtable getZipPackages(java.io.InputStream)> $r9.<init>(r1),$r9 (CachedJarsPackageManager.getZipPackages) Value: specialinvoke $r9.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r1));specialinvoke $r9.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r1);<org.python.core.CachedJarsPackageManager: java.util.Hashtable getZipPackages(java.io.InputStream)>;org.python.core.CachedJarsPackageManager;false;false;28002;83;4;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.parser: org.python.parser.ast.modType partialParse(java.lang.String,java.lang.String,java.lang.String,org.python.core.CompilerFlags,boolean)> $r7.<init>(r0),$r7 (parser.partialParse) Value: specialinvoke $r7.<java.io.StringBufferInputStream: void <init>(java.lang.String)>(r0));specialinvoke $r7.<java.io.StringBufferInputStream: void <init>(java.lang.String)>(r0);<org.python.core.parser: org.python.parser.ast.modType partialParse(java.lang.String,java.lang.String,java.lang.String,org.python.core.CompilerFlags,boolean)>;org.python.core.parser;false;false;38;239;11;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenCacheFile(java.lang.String)> $r3.<init>($r4),$r3 (CachedJarsPackageManager.inOpenCacheFile) Value: specialinvoke $r3.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r4));specialinvoke $r3.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r4);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenCacheFile(java.lang.String)>;org.python.core.CachedJarsPackageManager;false;false;20302;1268;31;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.PollingInputStream: void <init>(java.io.InputStream)> r0.<init>(r1),r0 (PollingInputStream.<init>) Value: specialinvoke r0.<java.io.FilterInputStream: void <init>(java.io.InputStream)>(r1));specialinvoke r0.<java.io.FilterInputStream: void <init>(java.io.InputStream)>(r1);<org.python.core.PollingInputStream: void <init>(java.io.InputStream)>;org.python.core.PollingInputStream;false;true;600233;48225;644;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<org.python.core.SyspathJavaLoader: java.io.FileInputStream open(java.lang.String,java.lang.String)> $r4.<init>($r5),$r4 (SyspathJavaLoader.open) Value: specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>($r5));specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>($r5);<org.python.core.SyspathJavaLoader: java.io.FileInputStream open(java.lang.String,java.lang.String)>;org.python.core.SyspathJavaLoader;false;false;9387;350;14;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)> $r8.<init>(r0),$r8 (Benchmark.unpackZipStream) Value: specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0));specialinvoke $r8.<java.util.zip.ZipInputStream: void <init>(java.io.InputStream)>(r0);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;1855;111;4;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.__builtin__: void execfile_flags(java.lang.String,org.python.core.PyObject,org.python.core.PyObject,org.python.core.CompilerFlags)> $r8.<init>(r0),$r8 (__builtin__.execfile_flags) Value: specialinvoke $r8.<java.io.FileInputStream: void <init>(java.lang.String)>(r0));specialinvoke $r8.<java.io.FileInputStream: void <init>(java.lang.String)>(r0);<org.python.core.__builtin__: void execfile_flags(java.lang.String,org.python.core.PyObject,org.python.core.PyObject,org.python.core.CompilerFlags)>;org.python.core.__builtin__;false;false;217;572;19;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.SyspathArchive: java.io.InputStream getInputStream(java.util.zip.ZipEntry)> $r5.<init>(r3),$r5 (SyspathArchive.getInputStream) Value: specialinvoke $r5.<java.io.ByteArrayInputStream: void <init>(byte[])>(r3));specialinvoke $r5.<java.io.ByteArrayInputStream: void <init>(byte[])>(r3);<org.python.core.SyspathArchive: java.io.InputStream getInputStream(java.util.zip.ZipEntry)>;org.python.core.SyspathArchive;false;false;11167;134;8;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenIndex()> $r6.<init>($r7),$r6 (CachedJarsPackageManager.inOpenIndex) Value: specialinvoke $r6.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r7));specialinvoke $r6.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r7);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenIndex()>;org.python.core.CachedJarsPackageManager;false;false;12078;1230;31;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenCacheFile(java.lang.String)> $r4.<init>(r1),$r4 (CachedJarsPackageManager.inOpenCacheFile) Value: specialinvoke $r4.<java.io.FileInputStream: void <init>(java.lang.String)>(r1));specialinvoke $r4.<java.io.FileInputStream: void <init>(java.lang.String)>(r1);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenCacheFile(java.lang.String)>;org.python.core.CachedJarsPackageManager;true;false;15223;4303;57;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<org.python.core.imp: java.io.InputStream makeStream(java.io.File)> $r2.<init>(r0),$r2 (imp.makeStream) Value: specialinvoke $r2.<java.io.FileInputStream: void <init>(java.io.File)>(r0));specialinvoke $r2.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<org.python.core.imp: java.io.InputStream makeStream(java.io.File)>;org.python.core.imp;false;false;390;891;27;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.FileDigest: byte[] getBinary(java.io.File)> $r5.<init>(r0),$r5 (FileDigest.getBinary) Value: specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0));specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;761;570;21;4268;true;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.PackageManager: int checkAccess(java.io.InputStream)> $r2.<init>(r0),$r2 (PackageManager.checkAccess) Value: specialinvoke $r2.<java.io.DataInputStream: void <init>(java.io.InputStream)>(r0));specialinvoke $r2.<java.io.DataInputStream: void <init>(java.io.InputStream)>(r0);<org.python.core.PackageManager: int checkAccess(java.io.InputStream)>;org.python.core.PackageManager;false;false;16;314;7;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenIndex()> $r5.<init>($r6),$r5 (CachedJarsPackageManager.inOpenIndex) Value: specialinvoke $r5.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r6));specialinvoke $r5.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r6);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenIndex()>;org.python.core.CachedJarsPackageManager;false;false;48;668;8;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.FileDigest: byte[] getBinary(java.io.File)> $r4.<init>($r5),$r4 (FileDigest.getBinary) Value: specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5));specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;67;385;10;4268;true;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.PyFile: java.io.InputStream _pb(java.io.InputStream,java.lang.String)> $r2.<init>(r0),$r2 (PyFile._pb) Value: specialinvoke $r2.<java.io.PushbackInputStream: void <init>(java.io.InputStream)>(r0));specialinvoke $r2.<java.io.PushbackInputStream: void <init>(java.io.InputStream)>(r0);<org.python.core.PyFile: java.io.InputStream _pb(java.io.InputStream,java.lang.String)>;org.python.core.PyFile;false;true;603203;48096;642;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: void addJarToPackages(java.net.URL,java.io.File,boolean)> $r4.<init>(r30),$r4 (CachedJarsPackageManager.addJarToPackages) Value: specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>(r30));specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>(r30);<org.python.core.CachedJarsPackageManager: void addJarToPackages(java.net.URL,java.io.File,boolean)>;org.python.core.CachedJarsPackageManager;false;false;19215;5404;73;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: void addJarToPackages(java.net.URL,java.io.File,boolean)> $r3.<init>($r4),$r3 (CachedJarsPackageManager.addJarToPackages) Value: specialinvoke $r3.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r4));specialinvoke $r3.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r4);<org.python.core.CachedJarsPackageManager: void addJarToPackages(java.net.URL,java.io.File,boolean)>;org.python.core.CachedJarsPackageManager;false;false;21784;5308;71;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: void printException(java.lang.Throwable,org.python.core.PyFrame,org.python.core.PyObject)> $r17 = new PrintWriter,$r17 (Py.printException) Value: new java.io.PrintWriter);$r17 = new java.io.PrintWriter;<org.python.core.Py: void printException(java.lang.Throwable,org.python.core.PyFrame,org.python.core.PyObject)>;org.python.core.Py;false;false;3499;734;24;4268;true;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: void printException(java.lang.Throwable,org.python.core.PyFrame,org.python.core.PyObject)> $r15 = new PrintWriter,$r15 (Py.printException) Value: new java.io.PrintWriter);$r15 = new java.io.PrintWriter;<org.python.core.Py: void printException(java.lang.Throwable,org.python.core.PyFrame,org.python.core.PyObject)>;org.python.core.Py;false;false;1018;716;23;4268;true;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void enableValidationReport(java.lang.String)> $r2 = new PrintWriter,$r2 (Benchmark.enableValidationReport) Value: new java.io.PrintWriter);$r2 = new java.io.PrintWriter;<dacapo.Benchmark: void enableValidationReport(java.lang.String)>;dacapo.Benchmark;false;false;25;79;6;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.compiler.ConstantPool: void <init>()> $r3.<init>(),$r3 (ConstantPool.<init>) Value: specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.ConstantPool: void <init>()>;org.python.compiler.ConstantPool;false;true;1208059;129278;1187;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: void displayException(org.python.core.PyObject,org.python.core.PyObject,org.python.core.PyObject,org.python.core.PyObject)> $r36.<init>(r3),$r36 (Py.displayException) Value: specialinvoke $r36.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r3));specialinvoke $r36.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r3);<org.python.core.Py: void displayException(org.python.core.PyObject,org.python.core.PyObject,org.python.core.PyObject,org.python.core.PyObject)>;org.python.core.Py;false;false;118;560;11;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.compiler.Label: void fix(byte[])> $r5.<init>(r2),$r5 (Label.fix) Value: specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r2));specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r2);<org.python.compiler.Label: void fix(byte[])>;org.python.compiler.Label;false;false;42;208;5;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)> $r6.<init>($r7),$r6 (Code.<init>) Value: specialinvoke $r6.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r7));specialinvoke $r6.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r7);<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)>;org.python.compiler.Code;false;true;602252;115700;1096;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<dacapo.TeeOutputStream: void newLog()> $r2.<init>($r3),$r2 (TeeOutputStream.newLog) Value: specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3));specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);<dacapo.TeeOutputStream: void newLog()>;dacapo.TeeOutputStream;false;false;65;256;16;4268;false;true;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> $r9.<init>($r11,$r10),$r9 (Benchmark.<init>) Value: specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10));specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;0;10;1;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.StderrWrapper: void <init>()> r0.<init>(),r0 (StderrWrapper.<init>) Value: specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>());specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>();<org.python.core.StderrWrapper: void <init>()>;org.python.core.StderrWrapper;false;false;4;83;3;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.StdoutWrapper: void <init>()> r0.<init>(),r0 (StdoutWrapper.<init>) Value: specialinvoke r0.<java.io.OutputStream: void <init>()>());specialinvoke r0.<java.io.OutputStream: void <init>()>();<org.python.core.StdoutWrapper: void <init>()>;org.python.core.StdoutWrapper;false;false;72;1019;18;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outOpenIndex()> $r6.<init>(r1),$r6 (CachedJarsPackageManager.outOpenIndex) Value: specialinvoke $r6.<java.io.FileOutputStream: void <init>(java.io.File)>(r1));specialinvoke $r6.<java.io.FileOutputStream: void <init>(java.io.File)>(r1);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outOpenIndex()>;org.python.core.CachedJarsPackageManager;false;false;1842;1494;40;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: void println(org.python.core.PyObject,org.python.core.PyObject)> $r3.<init>(r0),$r3 (Py.println) Value: specialinvoke $r3.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r0));specialinvoke $r3.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r0);<org.python.core.Py: void println(org.python.core.PyObject,org.python.core.PyObject)>;org.python.core.Py;false;false;22;252;10;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)> $r2.<init>(),$r2 (Py.getStackTrace) Value: specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)>;org.python.core.Py;false;false;70;341;12;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> $r12.<init>($r14,$r13),$r12 (Benchmark.<init>) Value: specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13));specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;1;37;1;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: void saveClassFile(java.lang.String,java.io.ByteArrayOutputStream)> $r9.<init>(r5),$r9 (Py.saveClassFile) Value: specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r5));specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r5);<org.python.core.Py: void saveClassFile(java.lang.String,java.io.ByteArrayOutputStream)>;org.python.core.Py;false;false;1418;311;10;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)> r0.<init>(r1),r0 (TeeOutputStream.<init>) Value: specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1));specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeeOutputStream;false;false;41;222;13;4268;false;true;0;0;
ideal;IO;ForwardQuery: (<org.python.compiler.ClassFile: void write(java.io.OutputStream)> $r2.<init>(r1),$r2 (ClassFile.write) Value: specialinvoke $r2.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r1));specialinvoke $r2.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r1);<org.python.compiler.ClassFile: void write(java.io.OutputStream)>;org.python.compiler.ClassFile;false;false;353;495;16;4268;true;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)> $r6.<init>($r7),$r6 (CachedJarsPackageManager.outCreateCacheFile) Value: specialinvoke $r6.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r7));specialinvoke $r6.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r7);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)>;org.python.core.CachedJarsPackageManager;false;false;3340;917;28;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.PySystemState: void initStaticFields()> $r16.<init>(),$r16 (PySystemState.initStaticFields) Value: specialinvoke $r16.<org.python.core.StdoutWrapper: void <init>()>());specialinvoke $r16.<org.python.core.StdoutWrapper: void <init>()>();<org.python.core.PySystemState: void initStaticFields()>;org.python.core.PySystemState;false;false;6;72;1;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)> $r12.<init>(r4),$r12 (Benchmark.unpackZipStream) Value: specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4));specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;819;905;25;4268;true;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.PySystemState: void initStaticFields()> $r15.<init>(),$r15 (PySystemState.initStaticFields) Value: specialinvoke $r15.<org.python.core.StderrWrapper: void <init>()>());specialinvoke $r15.<org.python.core.StderrWrapper: void <init>()>();<org.python.core.PySystemState: void initStaticFields()>;org.python.core.PySystemState;false;false;5;78;1;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)> $r7.<init>(r20),$r7 (CachedJarsPackageManager.outCreateCacheFile) Value: specialinvoke $r7.<java.io.FileOutputStream: void <init>(java.io.File)>(r20));specialinvoke $r7.<java.io.FileOutputStream: void <init>(java.io.File)>(r20);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)>;org.python.core.CachedJarsPackageManager;false;false;1712;1506;40;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: org.python.core.PyCode compile_flags(org.python.parser.ast.modType,java.lang.String,java.lang.String,boolean,boolean,org.python.core.CompilerFlags)> $r4.<init>(),$r4 (Py.compile_flags) Value: specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.Py: org.python.core.PyCode compile_flags(org.python.parser.ast.modType,java.lang.String,java.lang.String,boolean,boolean,org.python.core.CompilerFlags)>;org.python.core.Py;false;false;572;998;35;4268;true;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.MakeProxies: java.lang.Class makeAdapter(java.lang.Class)> $r3.<init>(),$r3 (MakeProxies.makeAdapter) Value: specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.MakeProxies: java.lang.Class makeAdapter(java.lang.Class)>;org.python.core.MakeProxies;false;false;553;950;35;4268;true;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outOpenIndex()> $r5.<init>($r6),$r5 (CachedJarsPackageManager.outOpenIndex) Value: specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r6));specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r6);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outOpenIndex()>;org.python.core.CachedJarsPackageManager;false;false;3144;905;28;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.compiler.ConstantPool: void <init>()> $r4.<init>($r5),$r4 (ConstantPool.<init>) Value: specialinvoke $r4.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r5));specialinvoke $r4.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r5);<org.python.compiler.ConstantPool: void <init>()>;org.python.compiler.ConstantPool;false;true;616677;121081;1112;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<org.python.compiler.ConstantPool: void <init>()> $r2.<init>(),$r2 (ConstantPool.<init>) Value: specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.ConstantPool: void <init>()>;org.python.compiler.ConstantPool;false;true;1201399;121806;1132;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outOpenIndex()> $r4.<init>($r5),$r4 (CachedJarsPackageManager.outOpenIndex) Value: specialinvoke $r4.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r5));specialinvoke $r4.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r5);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outOpenIndex()>;org.python.core.CachedJarsPackageManager;false;false;189;632;12;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.imp: byte[] compileSource(java.lang.String,java.io.InputStream,java.lang.String,java.lang.String)> $r9.<init>(r18),$r9 (imp.compileSource) Value: specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r18));specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r18);<org.python.core.imp: byte[] compileSource(java.lang.String,java.io.InputStream,java.lang.String,java.lang.String)>;org.python.core.imp;false;false;255;329;11;4268;false;false;0;0;
