QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.topBlock = varReplacer3804,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r13 = r0.topBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;31;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.bottomBlock = varReplacer3801,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r33 = r0.bottomBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;27;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo)> $z11 = r0.domainCrosshairLockedOnData,r0 (XYPlot.draw));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.domainCrosshairLockedOnData = varReplacer2693,r0 (XYPlot.<init>));true;-1;true;true;423;false;true;25;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r23 = r0.leftBlock,r0 (BorderArrangement.arrangeFF));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.leftBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;32;false
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: void <init>(org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,double,double)> r0.verticalGap = d1,r0 (FlowArrangement.<init>));BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d5 = r0.verticalGap,r0 (FlowArrangement.arrangeFN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r19 = r0.rightBlock,r0 (BorderArrangement.arrangeFN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.rightBlock = varReplacer3805,r0 (BorderArrangement.clear));true;-1;true;true;-1;true;true;35;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.domainGridlineStroke = $r26,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: java.awt.Stroke getDomainGridlineStroke()> $r1 = r0.domainGridlineStroke,r0 (CategoryPlot.getDomainGridlineStroke));true;-1;true;true;300;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.centerBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.centerBlock = varReplacer3802,r0 (BorderArrangement.clear));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r9 = r0.centerBlock,r0 (BorderArrangement.arrangeNN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.centerBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;37;false
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r4 = r0.shapeAnchor,r0 (LegendGraphic.draw));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void setShapeAnchor(org.jfree.ui.RectangleAnchor)> r0.shapeAnchor = r1,r0 (LegendGraphic.setShapeAnchor));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeAxes = $r15,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r30 = r0.rangeAxes,r0 (XYPlot.drawAxes));true;-1;true;true;312;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.foregroundRangeMarkers = $r32,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void addRangeMarker(int,org.jfree.chart.plot.Marker,org.jfree.ui.Layer)> $r17 = r0.foregroundRangeMarkers,r0 (CategoryPlot.addRangeMarker));true;-1;true;true;285;false;true;0;false
BackwardQuery: (<org.jfree.chart.axis.TickUnit: void <init>(double)> r0.size = d0,r0 (TickUnit.<init>));BackwardQuery: (<org.jfree.chart.axis.TickUnit: int hashCode()> $d0 = r0.size,r0 (TickUnit.hashCode));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d3 = r7.width,r7 (FlowArrangement.arrangeFN));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.axis.TickUnits: void <init>()> r0.tickUnits = $r1,r0 (TickUnits.<init>));BackwardQuery: (<org.jfree.chart.axis.TickUnits: void add(org.jfree.chart.axis.TickUnit)> $r3 = r0.tickUnits,r0 (TickUnits.add));true;599;false;true;258;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: java.awt.geom.Rectangle2D trimBorder(java.awt.geom.Rectangle2D)> $r2 = r0.border,r0 (AbstractBlock.trimBorder));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void <init>()> r0.border = $r3,r0 (AbstractBlock.<init>));true;-1;true;true;-1;true;true;218;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.awt.Stroke getDomainGridlineStroke()> $r1 = r0.domainGridlineStroke,r0 (XYPlot.getDomainGridlineStroke));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.domainGridlineStroke = $r31,r0 (XYPlot.<init>));true;-1;true;true;256;false;true;6;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.topBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r38 = r0.topBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.ColumnArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $d5 = $r19.height,$r19 (ColumnArrangement.arrangeNN));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.height = $d1,r3 (LegendTitle.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.bottomBlock = varReplacer3801,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r13 = r0.bottomBlock,r0 (BorderArrangement.arrangeFN));true;-1;true;true;-1;true;true;34;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r23 = r0.bottomBlock,r0 (BorderArrangement.arrangeNN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.bottomBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;29;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.content = varReplacer2142,r0 (TextTitle.<init>));BackwardQuery: (<org.jfree.chart.title.TextTitle: org.jfree.ui.Size2D arrangeRR(java.awt.Graphics2D,org.jfree.data.Range,org.jfree.data.Range)> $r12 = r0.content,r0 (TextTitle.arrangeRR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.Marker: boolean equals(java.lang.Object)> $r14 = r0.labelFont,r0 (Marker.equals));BackwardQuery: (<org.jfree.chart.plot.Marker: void <init>(java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float)> r0.labelFont = $r5,r0 (Marker.<init>));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void setBackgroundPaint(java.awt.Paint)> r0.backgroundPaint = r1,r0 (JFreeChart.setBackgroundPaint));BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.backgroundPaint = $r24,r0 (JFreeChart.<init>));true;164;false;true;258;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: org.jfree.ui.Size2D arrangeRR(java.awt.Graphics2D,org.jfree.data.Range,org.jfree.data.Range)> r0.content = $r10,r0 (TextTitle.arrangeRR));BackwardQuery: (<org.jfree.chart.title.TextTitle: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r5 = r0.content,r0 (TextTitle.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: void <init>(org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,double,double)> r0.verticalAlignment = r2,r0 (FlowArrangement.<init>));BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r11 = r0.verticalAlignment,r0 (FlowArrangement.arrangeNN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.chart.renderer.xy.XYItemRenderer getRendererForDataset(org.jfree.data.xy.XYDataset)> $r5 = r0.renderers,r0 (XYPlot.getRendererForDataset));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.renderers = $r20,r0 (XYPlot.<init>));true;-1;true;true;314;false;true;10;false
BackwardQuery: (<org.jfree.chart.plot.Plot: float getForegroundAlpha()> $f0 = r0.foregroundAlpha,r0 (Plot.getForegroundAlpha));BackwardQuery: (<org.jfree.chart.plot.Plot: void <init>()> r0.foregroundAlpha = varReplacer2264,r0 (Plot.<init>));true;-1;true;true;255;false;true;12;false
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: org.jfree.ui.Size2D arrangeNN(java.awt.Graphics2D)> $r3 = r0.line,r0 (LegendGraphic.arrangeNN));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void setLine(java.awt.Shape)> r0.line = r1,r0 (LegendGraphic.setLine));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void setPadding(org.jfree.ui.RectangleInsets)> r0.padding = r1,r0 (AbstractBlock.setPadding));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: double trimToContentWidth(double)> $r4 = r0.padding,r0 (AbstractBlock.trimToContentWidth));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.renderingOrder = $r6,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.plot.DatasetRenderingOrder getDatasetRenderingOrder()> $r1 = r0.renderingOrder,r0 (CategoryPlot.getDatasetRenderingOrder));true;-1;true;true;258;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.Plot: void <init>()> r0.noDataMessageFont = $r5,r0 (Plot.<init>));BackwardQuery: (<org.jfree.chart.plot.Plot: void drawNoDataMessage(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r6 = r0.noDataMessageFont,r0 (Plot.drawNoDataMessage));true;-1;true;true;269;false;true;0;false
BackwardQuery: (<org.jfree.data.xy.XYSeries: int getItemCount()> $r1 = r0.data,r0 (XYSeries.getItemCount));BackwardQuery: (<org.jfree.data.xy.XYSeries: void <init>(java.lang.Comparable,boolean,boolean)> r0.data = $r2,r0 (XYSeries.<init>));false;40;false;true;259;false;true;3;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: double calculateTotalWidth(double)> $r1 = r0.padding,r0 (AbstractBlock.calculateTotalWidth));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void setPadding(org.jfree.ui.RectangleInsets)> r0.padding = r1,r0 (AbstractBlock.setPadding));true;-1;true;true;-1;true;true;51;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeCrosshairStroke = $r39,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.awt.Stroke getRangeCrosshairStroke()> $r1 = r0.rangeCrosshairStroke,r0 (XYPlot.getRangeCrosshairStroke));true;-1;true;true;334;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.orientation = $r9,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.ui.RectangleEdge getRangeAxisEdge(int)> $r2 = r0.orientation,r0 (XYPlot.getRangeAxisEdge));true;-1;true;true;256;false;true;0;false
BackwardQuery: (<org.jfree.chart.axis.AxisSpace: void <init>()> r0.left = varReplacer3139,r0 (AxisSpace.<init>));BackwardQuery: (<org.jfree.chart.axis.AxisSpace: java.awt.geom.Rectangle2D shrink(java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D)> $d7 = r0.left,r0 (AxisSpace.shrink));true;169;false;true;357;false;true;1;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.rangeGridlinePaint = $r29,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: java.awt.Paint getRangeGridlinePaint()> $r1 = r0.rangeGridlinePaint,r0 (CategoryPlot.getRangeGridlinePaint));true;-1;true;true;260;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.topBlock = varReplacer3804,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.topBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.jfree.chart.plot.Marker: boolean equals(java.lang.Object)> $r10 = r0.outlineStroke,r0 (Marker.equals));BackwardQuery: (<org.jfree.chart.plot.Marker: void <init>(java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float)> r0.outlineStroke = r4,r0 (Marker.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: void <init>(org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,double,double)> r0.horizontalGap = d0,r0 (FlowArrangement.<init>));BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $d1 = r0.horizontalGap,r0 (FlowArrangement.arrangeNN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: void fetchLegendItems()> $r13 = r0.sources,r0 (LegendTitle.fetchLegendItems));BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.sources = $r4,r0 (LegendTitle.<init>));true;-1;true;true;-1;true;true;15;false
BackwardQuery: (<org.jfree.chart.LegendItemCollection: void add(org.jfree.chart.LegendItem)> $r2 = r0.items,r0 (LegendItemCollection.add));BackwardQuery: (<org.jfree.chart.LegendItemCollection: void <init>()> r0.items = $r1,r0 (LegendItemCollection.<init>));true;28;false;true;266;false;true;1;false
BackwardQuery: (<org.jfree.chart.plot.Marker: boolean equals(java.lang.Object)> $r6 = r0.stroke,r0 (Marker.equals));BackwardQuery: (<org.jfree.chart.plot.Marker: void <init>(java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float)> r0.stroke = r2,r0 (Marker.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.leftBlock = varReplacer3803,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r14 = r0.leftBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;27;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.orientation = $r9,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.ui.RectangleEdge getRangeAxisEdge(int)> $r2 = r0.orientation,r0 (CategoryPlot.getRangeAxisEdge));true;-1;true;true;255;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void setDomainCrosshairValue(double,boolean)> r0.domainCrosshairValue = d0,r0 (XYPlot.setDomainCrosshairValue));BackwardQuery: (<org.jfree.chart.plot.XYPlot: double getDomainCrosshairValue()> $d0 = r0.domainCrosshairValue,r0 (XYPlot.getDomainCrosshairValue));true;-1;true;true;263;false;true;0;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.title = $r13,r0 (JFreeChart.<init>));BackwardQuery: (<org.jfree.chart.JFreeChart: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.ChartRenderingInfo)> $r18 = r0.title,r0 (JFreeChart.draw));true;171;false;true;255;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void setOutlinePaint(java.awt.Paint)> r0.outlinePaint = r1,r0 (LegendGraphic.setOutlinePaint));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r5 = r0.outlinePaint,r0 (LegendGraphic.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.height = $d1,r3 (LegendTitle.arrange));BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d16 = r7.height,r7 (FlowArrangement.arrangeFN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BlockContainer: void setArrangement(org.jfree.chart.block.Arrangement)> r0.arrangement = r1,r0 (BlockContainer.setArrangement));BackwardQuery: (<org.jfree.chart.block.BlockContainer: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r3 = r0.arrangement,r0 (BlockContainer.arrange));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void <init>()> r0.border = $r3,r0 (AbstractBlock.<init>));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: double calculateTotalWidth(double)> $r2 = r0.border,r0 (AbstractBlock.calculateTotalWidth));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r14 = r0.bottomBlock,r0 (BorderArrangement.arrangeRR));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.bottomBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;30;false
