QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.RuleBlock: void <init>(antlr.Grammar,java.lang.String)> r0.exceptionSpecs = $r5,r0 (RuleBlock.<init>));BackwardQuery: (<antlr.RuleBlock: antlr.ExceptionSpec findExceptionSpec(antlr.Token)> $r2 = r0.exceptionSpecs,r0 (RuleBlock.findExceptionSpec));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> $r8 = $r7.block,$r7 (MakeGrammar.endSubRule));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $r5.block = $r6,$r5 (MakeGrammar.beginSubRule));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void refToken(antlr.Token,antlr.Token,antlr.Token,antlr.Token,boolean,int,boolean)> $r19 = r0.grammar,r0 (MakeGrammar.refToken));true;-1;true;true;270;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void elementOptionSpec()> $i1 = $r2.guessing,$r2 (ANTLRParser.elementOptionSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));true;-1;true;true;276;false;false;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (PreprocessorLexer.nextToken));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mBANG(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mBANG));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r7 = r0.grammar,r0 (MakeGrammar.defineRuleName));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;354;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNESTED_ARG_ACTION));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ACTION(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mNESTED_ACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;284;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: antlr.Token optionValue()> $i2 = $r2.guessing,$r2 (ANTLRParser.optionValue));true;-1;true;true;286;false;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r4 = r0.grammar,r0 (DefineGrammarSymbols.setGrammarOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;278;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $i6 = $r16.guessing,$r16 (ANTLRParser.ebnf));true;-1;true;true;284;false;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $z0 = $r4.not,$r4 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar,antlr.Token,boolean)> r0.not = 0,r0 (AlternativeBlock.<init>));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.ActionElement: void <init>(antlr.Grammar,antlr.Token)> r0.column = $i1,r0 (ActionElement.<init>));BackwardQuery: (<antlr.GrammarElement: void <init>(antlr.Grammar)> r0.column = -1,r0 (GrammarElement.<init>));true;83;false;true;226;false;true;0;false
BackwardQuery: (<antlr.TokenBuffer: void consume()> r0.numToConsume = $i1,r0 (TokenBuffer.consume));BackwardQuery: (<antlr.TokenBuffer: void <init>(antlr.TokenStream)> r0.numToConsume = 0,r0 (TokenBuffer.<init>));true;-1;true;true;894;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mQUESTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mQUESTION));BackwardQuery: (<antlr.ANTLRLexer: void mCOMMA(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOMMA));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mINT(boolean)> $r5 = r0.text,r0 (ANTLRTokdefLexer.mINT));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSUBRULE_BLOCK(boolean)> r0._returnToken = r21,r0 (PreprocessorLexer.mSUBRULE_BLOCK));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mESC(boolean)> r0._returnToken = r14,r0 (PreprocessorLexer.mESC));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mML_COMMENT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mML_COMMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mSTRING_LITERAL));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r20 = r0.grammar,r0 (DefineGrammarSymbols.setGrammarOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;269;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mCARET(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCARET));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.LexerSharedInputState: void <init>(antlr.InputBuffer)> r0.tokenStartColumn = 1,r0 (LexerSharedInputState.<init>));BackwardQuery: (<antlr.CharScanner: antlr.Token makeToken(int)> $i1 = $r3.tokenStartColumn,$r3 (CharScanner.makeToken));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mIMPLIES(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mIMPLIES));BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.collections.impl.Vector: void appendElement(java.lang.Object)> $i0 = r0.lastElement,r0 (Vector.appendElement));BackwardQuery: (<antlr.collections.impl.Vector: void <init>(int)> r0.lastElement = -1,r0 (Vector.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mDIGIT(boolean)> r0._returnToken = r6,r0 (ANTLRTokdefLexer.mDIGIT));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mASSIGN(boolean)> r0._returnToken = r6,r0 (ANTLRTokdefLexer.mASSIGN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r18.exportVocab = $r19,$r18 (DefineGrammarSymbols.setGrammarOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r49 = $r48.exportVocab,$r48 (DefineGrammarSymbols.endOptions));true;-1;true;true;982;false;false;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: antlr.Token optionValue()> $i2 = $r2.guessing,$r2 (ANTLRParser.optionValue));true;-1;true;true;272;false;false;0;false
BackwardQuery: (<antlr.Token: void <init>()> r0.type = 0,r0 (Token.<init>));BackwardQuery: (<antlr.MakeGrammar: void refRule(antlr.Token,antlr.Token,antlr.Token,antlr.Token,int)> $i2 = r2.type,r2 (MakeGrammar.refRule));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mCOMMENT));BackwardQuery: (<antlr.ANTLRLexer: void mARG_ACTION(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mARG_ACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.RuleBlock: void <init>(antlr.Grammar,java.lang.String)> r0.labeledElements = $r3,r0 (RuleBlock.<init>));BackwardQuery: (<antlr.MakeGrammar: void labelElement(antlr.AlternativeElement,antlr.Token)> $r11 = $r10.labeledElements,$r10 (MakeGrammar.labelElement));true;-1;true;true;591;false;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r136 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;294;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mELEMENT(boolean)> $r1 = r0.text,r0 (PreprocessorLexer.mELEMENT));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.AlternativeBlock: void prepareForAnalysis()> $r2 = r0.alternatives,r0 (AlternativeBlock.prepareForAnalysis));BackwardQuery: (<antlr.AlternativeBlock: void setAlternatives(antlr.collections.impl.Vector)> r0.alternatives = r1,r0 (AlternativeBlock.setAlternatives));true;-1;true;true;-1;true;true;0;false
