QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r24 = $r23.block,$r23 (MakeGrammar.synPred));BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r15.block = r5,$r15 (MakeGrammar.defineRuleName));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r11 = r0.grammar,r0 (DefineGrammarSymbols.setGrammarOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;158;false;true;4;false
BackwardQuery: (<antlr.ANTLRLexer: void mWS(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mWS));BackwardQuery: (<antlr.ANTLRLexer: void mRPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRPAREN));true;-1;true;true;483;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mRPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRPAREN));BackwardQuery: (<antlr.ANTLRLexer: int mINTERNAL_RULE_REF(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mINTERNAL_RULE_REF));true;-1;true;true;586;false;true;1;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (PreprocessorLexer.nextToken));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mESC(boolean)> r0._returnToken = r14,r0 (PreprocessorLexer.mESC));true;-1;true;true;481;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $i5 = $r14.guessing,$r14 (ANTLRParser.ebnf));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;156;false;true;-1;true
BackwardQuery: (<antlr.GrammarElement: void <init>(antlr.Grammar)> r0.grammar = r1,r0 (GrammarElement.<init>));BackwardQuery: (<antlr.AlternativeBlock: void setOption(antlr.Token,antlr.Token)> $r13 = r0.grammar,r0 (AlternativeBlock.setOption));false;38;false;true;-1;true;true;5;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r24 = $r23.block,$r23 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.oneOrMoreSubRule));true;-1;true;true;-1;true;true;11;false
BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.iteration = 0,r0 (Benchmark.<init>));BackwardQuery: (<dacapo.Benchmark: boolean run(dacapo.Callback,java.lang.String,boolean)> r0.iteration = $i1,r0 (Benchmark.run));false;5;false;true;200;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mASSIGN_RHS(boolean)> r0._returnToken = r9,r0 (PreprocessorLexer.mASSIGN_RHS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;692;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mLPAREN(boolean)> $r3 = r0.text,r0 (ANTLRTokdefLexer.mLPAREN));true;-1;true;true;393;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r14 = $r11.importVocab,$r11 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r13.importVocab = $r14,$r13 (DefineGrammarSymbols.setGrammarOption));true;-1;true;true;215;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void elementOptionSpec()> $r4 = r0.behavior,r0 (ANTLRParser.elementOptionSpec));true;506;false;true;187;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r112 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;191;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $i5 = $r14.guessing,$r14 (ANTLRParser.ebnf));true;-1;true;true;192;false;true;5;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: antlr.Token id()> $i2 = $r2.guessing,$r2 (ANTLRParser.id));true;-1;true;true;189;false;true;1;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mXDIGIT));BackwardQuery: (<antlr.ANTLRTokdefLexer: antlr.Token nextToken()> r0._returnToken = $r6,r0 (ANTLRTokdefLexer.nextToken));true;-1;true;true;477;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void refToken(antlr.Token,antlr.Token,antlr.Token,antlr.Token,boolean,int,boolean)> $r8 = r0.grammar,r0 (MakeGrammar.refToken));true;-1;true;true;280;false;true;23;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mCOMMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mELEMENT(boolean)> r0._returnToken = r10,r0 (PreprocessorLexer.mELEMENT));true;-1;true;true;479;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $i13 = $r8.guessing,$r8 (ANTLRParser.classDef));true;-1;true;true;156;false;true;0;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.exportVocab = null,r0 (Grammar.<init>));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r6 = $r5.exportVocab,$r5 (DefineGrammarSymbols.endOptions));true;-1;true;true;187;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: int ast_type_spec()> $i2 = $r2.guessing,$r2 (ANTLRParser.ast_type_spec));true;-1;true;true;154;false;true;4;false
BackwardQuery: (<antlr.collections.impl.BitSet: void orInPlace(antlr.collections.impl.BitSet)> $r6 = r0.bits,r0 (BitSet.orInPlace));BackwardQuery: (<antlr.collections.impl.BitSet: void <init>(int)> r0.bits = $r1,r0 (BitSet.<init>));true;632;false;true;147;false;true;1;false
BackwardQuery: (<antlr.Grammar: java.lang.String getClassName()> $r1 = r0.className,r0 (Grammar.getClassName));BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.className = null,r0 (Grammar.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r12 = r0.grammar,r0 (DefineGrammarSymbols.startParser));true;-1;true;true;211;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (ANTLRLexer.nextToken));BackwardQuery: (<antlr.ANTLRLexer: void mARG_ACTION(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mARG_ACTION));true;-1;true;true;611;false;true;0;false
BackwardQuery: (<antlr.collections.impl.LList: void <init>()> r0.head = null,r0 (LList.<init>));BackwardQuery: (<antlr.collections.impl.LList: java.lang.Object top()> $r1 = r0.head,r0 (LList.top));true;-1;true;true;322;false;true;0;false
BackwardQuery: (<antlr.LLkAnalyzer: boolean subruleCanBeInverted(antlr.AlternativeBlock,boolean)> $r5 = r1.alternatives,r1 (LLkAnalyzer.subruleCanBeInverted));BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar,antlr.Token,boolean)> r0.alternatives = $r3,r0 (AlternativeBlock.<init>));true;-1;true;true;-1;true;true;10;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: antlr.AlternativeBlock createOptionalRuleRef(java.lang.String,antlr.Token)> $r15 = r0.grammar,r0 (MakeGrammar.createOptionalRuleRef));true;-1;true;true;196;false;true;12;false
BackwardQuery: (<antlr.TokenBuffer: void fill(int)> $i1 = r0.markerOffset,r0 (TokenBuffer.fill));BackwardQuery: (<antlr.TokenBuffer: void syncConsume()> r0.markerOffset = $i5,r0 (TokenBuffer.syncConsume));true;-1;true;true;312;false;true;1;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.exportVocab = null,r0 (Grammar.<init>));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r56 = $r55.exportVocab,$r55 (DefineGrammarSymbols.endOptions));false;15;false;true;184;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mQUESTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mQUESTION));BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r9 = r0._returnToken,r0 (ANTLRLexer.mCOMMENT));true;-1;true;true;475;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mRPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRPAREN));BackwardQuery: (<antlr.ANTLRLexer: void mSL_COMMENT(boolean)> r0._returnToken = r10,r0 (ANTLRLexer.mSL_COMMENT));true;-1;true;true;654;false;true;1;false
BackwardQuery: (<antlr.collections.impl.Vector: void <init>(int)> r0.lastElement = -1,r0 (Vector.<init>));BackwardQuery: (<antlr.collections.impl.Vector: boolean removeElement(java.lang.Object)> $i4 = r0.lastElement,r0 (Vector.removeElement));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r3 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;154;false;true;35;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mCOMMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mACTION(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mACTION));true;-1;true;true;502;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void rule()> $r26 = r0.behavior,r0 (ANTLRParser.rule));true;420;false;true;182;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSEMI(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSEMI));BackwardQuery: (<antlr.ANTLRLexer: void mRANGE(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRANGE));true;-1;true;true;462;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r45 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;148;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.MakeGrammar: void refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r10 = r0.grammar,r0 (MakeGrammar.refStringLiteral));true;-1;true;true;147;false;true;9;false
BackwardQuery: (<antlr.InputBuffer: void <init>()> r0.markerOffset = 0,r0 (InputBuffer.<init>));BackwardQuery: (<antlr.InputBuffer: void syncConsume()> r0.markerOffset = $i5,r0 (InputBuffer.syncConsume));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<antlr.preprocessor.GrammarFile: antlr.collections.impl.IndexedVector getGrammars()> $r1 = r0.grammars,r0 (GrammarFile.getGrammars));BackwardQuery: (<antlr.preprocessor.GrammarFile: void <init>(antlr.Tool,java.lang.String)> r0.grammars = $r3,r0 (GrammarFile.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void tokensSpec()> $r6 = r0.behavior,r0 (ANTLRParser.tokensSpec));true;336;false;true;226;false;true;2;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));true;-1;true;true;153;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r13.block = r1,$r13 (MakeGrammar.synPred));BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.oneOrMoreSubRule));true;-1;true;true;-1;true;true;9;false
