QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.apache.lucene.index.TermInfo: void <init>()> r0.proxPointer = varReplacer1420,r0 (TermInfo.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(int,long,long,int)> r0.proxPointer = l2,r0 (TermInfo.set));true;121;false;true;206;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $r30 = r1.positions,r1 (TermVectorsWriter.writeField));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void addTermInternal(java.lang.String,int,int[],org.apache.lucene.index.TermVectorOffsetInfo[])> r4.positions = r2,r4 (TermVectorsWriter.addTermInternal));true;718;false;true;-1;true;true;30;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addPosition(java.lang.String,java.lang.String,int,org.apache.lucene.index.TermVectorOffsetInfo)> r4.freq = $i9,r4 (DocumentWriter.addPosition));BackwardQuery: (<org.apache.lucene.index.Posting: void <init>(org.apache.lucene.index.Term,int,org.apache.lucene.index.TermVectorOffsetInfo)> r0.freq = varReplacer2081,r0 (Posting.<init>));false;29;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter$TVField: void <init>(int,boolean,boolean)> r0.storePositions = z0,r0 (TermVectorsWriter$TVField.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> z0 = $r6.storePositions,$r6 (TermVectorsWriter.writeField));true;780;false;true;243;false;true;2;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $r30 = r1.positions,r1 (TermVectorsWriter.writeField));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter$TVTerm: void <init>()> r0.positions = varReplacer1381,r0 (TermVectorsWriter$TVTerm.<init>));true;766;false;true;-1;true;true;9;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> z0 = $r6.storePositions,$r6 (TermVectorsWriter.writeField));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter$TVField: void <init>(int,boolean,boolean)> r0.storePositions = varReplacer1386,r0 (TermVectorsWriter$TVField.<init>));true;773;false;true;240;false;true;2;false
BackwardQuery: (<org.apache.lucene.index.SegmentReader: boolean usesCompoundFile(org.apache.lucene.index.SegmentInfo)> $r3 = r0.name,r0 (SegmentReader.usesCompoundFile));BackwardQuery: (<org.apache.lucene.index.SegmentInfo: void <init>(java.lang.String,int,org.apache.lucene.store.Directory)> r0.name = r1,r0 (SegmentInfo.<init>));true;998;false;true;-1;true;true;9;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.Token next()> $i5 = r0.jj_ntk,r0 (StandardTokenizer.next));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> r0.jj_ntk = varReplacer3157,r0 (StandardTokenizer.jj_consume_token));true;399;false;false;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeBytes(byte[],int)> r0.bufferPosition = $i14,r0 (BufferedIndexOutput.writeBytes));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> $i1 = r0.bufferPosition,r0 (BufferedIndexOutput.flush));false;0;false;true;220;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.freqOutput = varReplacer1468,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> $r23 = r0.freqOutput,r0 (SegmentMerger.mergeTerms));false;27;false;true;214;false;true;2;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,org.apache.lucene.index.IndexWriter)> r0.termIndexInterval = varReplacer2084,r0 (DocumentWriter.<init>));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void writePostings(org.apache.lucene.index.Posting[],java.lang.String)> $i1 = r0.termIndexInterval,r0 (DocumentWriter.writePostings));false;8;false;true;211;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: void <init>(org.apache.lucene.analysis.standard.Token,int[][],java.lang.String[])> r0.expectedTokenSequences = r2,r0 (ParseException.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: java.lang.String getMessage()> $r61 = r0.expectedTokenSequences,r0 (ParseException.getMessage));false;5;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(org.apache.lucene.index.TermInfo)> $i0 = r1.docFreq,r1 (TermInfo.set));BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(int,long,long,int)> r0.docFreq = i0,r0 (TermInfo.set));true;108;false;true;218;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> $r19 = r0.directory,r0 (SegmentMerger.mergeTerms));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.directory = $r6,r0 (SegmentMerger.<init>));false;0;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeBytes(byte[],int)> $i13 = r0.bufferPosition,r0 (BufferedIndexOutput.writeBytes));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> r0.bufferPosition = varReplacer2430,r0 (BufferedIndexOutput.flush));false;0;false;true;225;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: java.lang.String newSegmentName()> $r3 = r0.segmentInfos,r0 (IndexWriter.newSegmentName));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.segmentInfos = $r7,r0 (IndexWriter.<init>));false;0;false;true;225;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: boolean getOmitNorms()> $z0 = r0.omitNorms,r0 (Field.getOmitNorms));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.omitNorms = varReplacer2004,r0 (Field.<init>));true;336;false;true;-1;true;true;2;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $r2 = r0.tvf,r0 (TermVectorsWriter.writeField));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvf = varReplacer1391,r0 (TermVectorsWriter.<init>));false;44;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(org.apache.lucene.index.TermInfo)> r0.proxPointer = $l2,r0 (TermInfo.set));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $l24 = $r24.proxPointer,$r24 (TermInfosWriter.add));false;26;false;true;218;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void ReInitRounds()> r0.jjround = varReplacer3519,r0 (StandardTokenizerTokenManager.ReInitRounds));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjround = $i6,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void setStoreTermVector(org.apache.lucene.document.Field$TermVector)> r0.storeOffsetWithTermVector = varReplacer2017,r0 (Field.setStoreTermVector));BackwardQuery: (<org.apache.lucene.document.Field: boolean isStoreOffsetWithTermVector()> $z0 = r0.storeOffsetWithTermVector,r0 (Field.isStoreOffsetWithTermVector));true;519;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.storeTermVector = varReplacer1992,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: boolean isTermVectorStored()> $z0 = r0.storeTermVector,r0 (Field.isTermVectorStored));true;331;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: int jj_ntk()> $r5 = r0.token,r0 (StandardTokenizer.jj_ntk));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.token = $r5,r0 (StandardTokenizer.<init>));true;337;false;false;343;false;true;125;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> $i1 = $r7.kind,$r7 (StandardTokenizer.jj_consume_token));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token jjFillToken()> r1.kind = $i1,r1 (StandardTokenizerTokenManager.jjFillToken));true;707;false;false;215;false;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: int getBeginColumn()> $i0 = r0.tokenStart,r0 (FastCharStream.getBeginColumn));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> r0.tokenStart = varReplacer3521,r0 (FastCharStream.refill));true;-1;true;false;231;false;true;8;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.fieldsData = varReplacer2023,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: byte[] binaryValue()> $r2 = r0.fieldsData,r0 (Field.binaryValue));false;183;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentReader: boolean hasDeletions(org.apache.lucene.index.SegmentInfo)> $r2 = r0.dir,r0 (SegmentReader.hasDeletions));BackwardQuery: (<org.apache.lucene.index.SegmentInfo: void <init>(java.lang.String,int,org.apache.lucene.store.Directory)> r0.dir = r2,r0 (SegmentInfo.<init>));true;791;false;true;-1;true;true;2;false
BackwardQuery: (<org.apache.lucene.index.Term: int compareTo(org.apache.lucene.index.Term)> $r5 = r0.field,r0 (Term.compareTo));BackwardQuery: (<org.apache.lucene.index.Term: void <init>(java.lang.String,java.lang.String,boolean)> r0.field = $r4,r0 (Term.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void flushRamSegments()> $r7 = r0.ramDirectory,r0 (IndexWriter.flushRamSegments));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.ramDirectory = $r8,r0 (IndexWriter.<init>));true;116;false;true;487;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.directory = r1,r0 (IndexWriter.<init>));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void mergeSegments(int,int)> $r40 = r0.directory,r0 (IndexWriter.mergeSegments));false;48;false;true;250;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> r0.token = r1,r0 (StandardTokenizer.jj_consume_token));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: int jj_ntk()> $r5 = r0.token,r0 (StandardTokenizer.jj_ntk));true;593;false;false;244;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(org.apache.lucene.index.TermInfo)> r0.proxPointer = $l2,r0 (TermInfo.set));BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(org.apache.lucene.index.TermInfo)> $l2 = r1.proxPointer,r1 (TermInfo.set));false;29;false;true;245;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(org.apache.lucene.index.TermInfo)> r0.proxPointer = $l2,r0 (TermInfo.set));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $l3 = $r4.proxPointer,$r4 (TermInfosWriter.add));false;29;false;true;245;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $r1 = r0.jjstateSet,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.jjstateSet = $r4,r0 (StandardTokenizerTokenManager.<init>));true;-1;true;false;212;false;true;-1;true
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: int jj_ntk()> $r1 = r0.token,r0 (StandardTokenizer.jj_ntk));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.token = $r5,r0 (StandardTokenizer.<init>));true;454;false;false;280;false;true;156;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> r0.skipInterval = $i1,r0 (SegmentMerger.mergeTerms));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: int appendPostings(org.apache.lucene.index.SegmentMergeInfo[],int)> $i5 = r0.skipInterval,r0 (SegmentMerger.appendPostings));false;1;false;true;252;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $r10 = r0.jjstateSet,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.jjstateSet = $r4,r0 (StandardTokenizerTokenManager.<init>));true;-1;true;false;215;false;true;-1;true
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.lastTi = $r5,r0 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r3 = r0.lastTi,r0 (TermInfosWriter.add));false;31;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.directory = r1,r0 (IndexWriter.<init>));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void optimize()> $r8 = r0.directory,r0 (IndexWriter.optimize));true;102;false;true;212;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: boolean isFieldOpen()> $r1 = r0.currentField,r0 (TermVectorsWriter.isFieldOpen));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void closeField()> r0.currentField = varReplacer1375,r0 (TermVectorsWriter.closeField));false;48;false;true;211;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void optimize()> $r4 = r0.segmentInfos,r0 (IndexWriter.optimize));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.segmentInfos = $r7,r0 (IndexWriter.<init>));true;76;false;true;210;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: char readChar()> r0.bufferPosition = $i3,r0 (FastCharStream.readChar));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> r0.bufferPosition = i0,r0 (FastCharStream.refill));true;-1;true;false;231;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldInfos: void write(org.apache.lucene.store.IndexOutput)> $r3 = r2.name,r2 (FieldInfos.write));BackwardQuery: (<org.apache.lucene.index.FieldInfo: void <init>(java.lang.String,boolean,int,boolean,boolean,boolean,boolean)> r0.name = r1,r0 (FieldInfo.<init>));false;5;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void close()> $r4 = r0.writeLock,r0 (IndexWriter.close));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.writeLock = r3,r0 (IndexWriter.<init>));true;77;false;true;189;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: boolean isIndexed()> $z0 = r0.isIndexed,r0 (Field.isIndexed));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.isIndexed = varReplacer1987,r0 (Field.<init>));true;366;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void close()> $r7 = r0.tvx,r0 (TermVectorsWriter.close));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvx = varReplacer1387,r0 (TermVectorsWriter.<init>));false;27;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: void <init>(org.apache.lucene.analysis.standard.Token,int[][],java.lang.String[])> r0.expectedTokenSequences = r2,r0 (ParseException.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: java.lang.String getMessage()> $r16 = r0.expectedTokenSequences,r0 (ParseException.getMessage));false;5;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void mergeSegments(int,int)> $r11 = r0.directory,r0 (IndexWriter.mergeSegments));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.directory = r1,r0 (IndexWriter.<init>));false;4;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.tokenStart = varReplacer2437,r0 (FastCharStream.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: java.lang.String GetImage()> $i3 = r0.tokenStart,r0 (FastCharStream.GetImage));true;-1;true;false;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter$5: java.lang.Object doBody()> $r1 = r0.this$0,r0 (IndexWriter$5.doBody));BackwardQuery: (<org.apache.lucene.index.IndexWriter$5: void <init>(org.apache.lucene.index.IndexWriter,org.apache.lucene.store.Lock,long,java.lang.String,java.util.Vector)> r0.this$0 = r1,r0 (IndexWriter$5.<init>));true;12;false;true;209;false;true;2;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.readers = $r3,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeVectors()> $r8 = r0.readers,r0 (SegmentMerger.mergeVectors));false;30;false;true;226;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeByte(byte)> r0.bufferPosition = $i3,r0 (BufferedIndexOutput.writeByte));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> r0.bufferPosition = varReplacer2430,r0 (BufferedIndexOutput.flush));true;944;false;true;220;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> r0.other = $r6,r0 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r15 = r0.other,r0 (TermInfosWriter.add));false;0;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void copyFile(org.apache.lucene.index.CompoundFileWriter$FileEntry,org.apache.lucene.store.IndexOutput,byte[])> $r6 = r0.directory,r0 (CompoundFileWriter.copyFile));BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String)> r0.directory = r1,r0 (CompoundFileWriter.<init>));true;48;false;true;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void downHeap()> $i0 = r0.size,r0 (PriorityQueue.downHeap));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: java.lang.Object pop()> r0.size = $i4,r0 (PriorityQueue.pop));true;140;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvf = varReplacer1391,r0 (TermVectorsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $r8 = r0.tvf,r0 (TermVectorsWriter.writeField));false;54;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.isTokenized = varReplacer2025,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: boolean isTokenized()> $z0 = r0.isTokenized,r0 (Field.isTokenized));false;202;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: byte[] binaryValue()> $r1 = r0.fieldsData,r0 (Field.binaryValue));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.fieldsData = varReplacer2023,r0 (Field.<init>));false;34;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void flushBuffer(byte[],int)> r0.pointer = $i17,r0 (RAMOutputStream.flushBuffer));BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void seek(long)> r0.pointer = $i1,r0 (RAMOutputStream.seek));false;0;false;true;222;false;true;0;false
