QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStopAtPos));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));true;931;false;true;112;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c25 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;866;false;true;91;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c26 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));true;829;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_0()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_0));true;810;false;true;92;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFile: java.lang.String descId()> $r13 = r0.token,r0 (ConfigFile.descId));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.token = r1,r0 (ConfigFile.jj_consume_token));true;59;false;true;91;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));true;848;false;true;98;false;true;0;false
BackwardQuery: (<dacapo.parser.Config$OutputFile: void <init>(dacapo.parser.Config,java.lang.String)> r0.existence = 0,r0 (Config$OutputFile.<init>));BackwardQuery: (<dacapo.parser.Config: boolean checkExists(java.lang.String,java.lang.String)> $z0 = $r4.existence,$r4 (Config.checkExists));false;154;false;true;-1;true;true;97;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = $i1,r0 (SimpleCharStream.BeginToken));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i43 = r0.tokenBegin,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 5,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i41 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));true;922;false;true;101;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c69 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;115;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c59 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));true;-1;true;true;115;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i18 = r0.tokenBegin,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.tokenBegin = $i22,r0 (SimpleCharStream.FillBuff));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = 0,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $i13 = r0.bufpos,r0 (SimpleCharStream.GetSuffix));true;-1;true;true;-1;true;true;27;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_2));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));true;945;false;true;132;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c64 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.curChar = $c16,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;98;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i6 = r0.bufpos,r0 (SimpleCharStream.GetImage));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i3,r0 (SimpleCharStream.readChar));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $i1 = r0.bufpos,r0 (SimpleCharStream.GetSuffix));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> r1.kind = $i1,r1 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> $i1 = $r6.kind,$r6 (ConfigFile.jj_ntk));true;69;false;true;95;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;970;false;true;94;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));true;-1;true;true;113;false;true;7;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i39 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;-1;true;true;114;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));true;992;false;true;98;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = 0,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> $i3 = r0.bufpos,r0 (SimpleCharStream.backup));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c15 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;996;false;true;90;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c69 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;-1;true;true;113;false;true;0;false
BackwardQuery: (<dacapo.Benchmark: void cleanup()> $r2 = r0.config,r0 (Benchmark.cleanup));BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.config = r1,r0 (Benchmark.<init>));false;13;false;true;109;false;true;1;false
BackwardQuery: (<dacapo.xalan.XalanHarness: void <init>(dacapo.parser.Config,java.io.File)> r0._workQueue = $r13,r0 (XalanHarness.<init>));BackwardQuery: (<dacapo.xalan.XalanHarness: void iterate(java.lang.String)> $r24 = r0._workQueue,r0 (XalanHarness.iterate));false;1;false;true;111;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;-1;true;true;113;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.inBuf = $i7,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.inBuf = 0,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i2 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));true;-1;true;true;89;false;true;8;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i35 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;-1;true;true;113;false;true;2;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.tokenBegin = $i22,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i17 = r0.tokenBegin,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;860;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.curChar = $c13,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c21 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;113;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_ntk = -1,r0 (ConfigFile.jj_consume_token));BackwardQuery: (<dacapo.parser.ConfigFile: void sizeSpec(dacapo.parser.Config)> $i2 = r0.jj_ntk,r0 (ConfigFile.sizeSpec));true;69;false;true;100;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i38 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjAddStates(int,int)> r0.jjnewStateCnt = $i2,r0 (ConfigFileTokenManager.jjAddStates));true;-1;true;true;184;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c59 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));true;962;false;true;91;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.input_stream = r1,r0 (ConfigFileTokenManager.<init>));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> $r2 = r0.input_stream,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));true;489;false;true;88;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.prevCharIsLF = 0,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> r0.prevCharIsLF = 1,r0 (SimpleCharStream.UpdateLineColumn));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i2 = r0.maxNextCharInd,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.maxNextCharInd = $i20,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i50 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i81,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;837;false;true;89;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;806;false;true;88;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 7,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i2 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));true;799;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i5 = r0.bufpos,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufpos = -1,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i22 = r0.bufpos,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i81,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;113;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 4,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i51 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));true;871;false;true;93;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));true;814;false;true;89;false;true;0;false
