QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = varReplacer6361,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean test(org.hsqldb.Session)> $r43 = r0.eArg2,r0 (Expression.test));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.SchemaManager: void checkIndexExists(java.lang.String,java.lang.String,boolean)> $r6 = r3.indexNameList,r3 (SchemaManager.checkIndexExists));BackwardQuery: (<org.hsqldb.SchemaManager$Schema: void clearStructures()> r0.indexNameList = varReplacer9274,r0 (SchemaManager$Schema.clearStructures));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = $r48,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void replaceAliases(org.hsqldb.Expression[],int)> $r17 = r0.eArg,r0 (Expression.replaceAliases));true;-1;true;true;-1;true;true;18;false
BackwardQuery: (<org.hsqldb.TextTable: void openCache(java.lang.String,boolean,boolean)> $r18 = r0.rowStore,r0 (TextTable.openCache));BackwardQuery: (<org.hsqldb.Table: void <init>(org.hsqldb.Database,org.hsqldb.HsqlNameManager$HsqlName,int)> r0.rowStore = $r6,r0 (Table.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $i1 = $r3.exprType,$r3 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6254,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r33 = r0.eArg,r0 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = r68,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.TableWorks: void <init>(org.hsqldb.Session,org.hsqldb.Table)> r0.session = r1,r0 (TableWorks.<init>));BackwardQuery: (<org.hsqldb.TableWorks: void dropIndex(java.lang.String)> $r11 = r0.session,r0 (TableWorks.dropIndex));true;316;false;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: org.hsqldb.Result execute(java.lang.String)> $i0 = r21.mode,r21 (DatabaseCommandInterpreter.execute));BackwardQuery: (<org.hsqldb.Result: void <init>(int)> r0.mode = i0,r0 (Result.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void replaceAliases(org.hsqldb.Expression[],int)> r0.eArg = $r19,r0 (Expression.replaceAliases));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $r19 = r0.eArg,r0 (Expression.getAggregatedValue));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.persist.Log: void <init>(org.hsqldb.Database)> r0.textCacheList = $r2,r0 (Log.<init>));BackwardQuery: (<org.hsqldb.persist.Log: org.hsqldb.persist.DataFileCache openTextCache(org.hsqldb.Table,java.lang.String,boolean,boolean)> $r4 = r0.textCacheList,r0 (Log.openTextCache));true;-1;true;true;-1;true;true;4;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.exprType = varReplacer6353,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6310,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6255,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r38.dataType = varReplacer6298,$r38 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Row: void delete()> r0.nPrimaryNode = varReplacer6388,r0 (Row.delete));BackwardQuery: (<org.hsqldb.CachedRow: boolean isKeepInMemory()> r1 = r0.nPrimaryNode,r0 (CachedRow.isKeepInMemory));true;-1;true;true;-1;true;true;664;false
BackwardQuery: (<org.hsqldb.Expression: void checkTables(org.hsqldb.lib.HsqlArrayList)> $r7 = r0.eArg2,r0 (Expression.checkTables));BackwardQuery: (<org.hsqldb.Expression: void setNull()> r0.eArg2 = varReplacer6339,r0 (Expression.setNull));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.TableWorks: void reTypeColumn(org.hsqldb.Column,org.hsqldb.Column)> $r29 = r0.table,r0 (TableWorks.reTypeColumn));BackwardQuery: (<org.hsqldb.TableWorks: void <init>(org.hsqldb.Session,org.hsqldb.Table)> r0.table = r2,r0 (TableWorks.<init>));true;281;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $i12 = r0.exprType,r0 (Expression.getValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = $b58,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i19 = r0.exprType,r0 (Expression.getAggregatedValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6299,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.sToken = $r19,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: java.lang.Object getAsValue()> $r10 = r0.sToken,r0 (Tokenizer.getAsValue));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.persist.LockFile: void setFile(java.io.File)> r0.f = $r4,r0 (LockFile.setFile));BackwardQuery: (<org.hsqldb.persist.LockFile: boolean isValid()> $r1 = r0.f,r0 (LockFile.isValid));false;32;false;true;-1;true;true;128;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6255,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i16 = r126.dataType,r126 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i4 = r0.dataType,r0 (Expression.getAggregatedValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r95.dataType = varReplacer6291,$r95 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r85.dataType = $i35,$r85 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void setDistinctAggregate(boolean)> $i2 = r0.dataType,r0 (Expression.setDistinctAggregate));true;-1;true;true;-1;true;true;16;false
BackwardQuery: (<org.hsqldb.Result: void write(org.hsqldb.rowio.RowOutputBinary)> $i18 = r0.updateCount,r0 (Result.write));BackwardQuery: (<org.hsqldb.Result: void <init>(org.hsqldb.rowio.RowInputBinary)> r0.updateCount = $i17,r0 (Result.<init>));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.Expression: void setTrue()> $i1 = r0.exprType,r0 (Expression.setTrue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6310,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.hsqldb.Expression: void replaceAliases(org.hsqldb.Expression[],int)> $i4 = $r12.exprType,$r12 (Expression.replaceAliases));BackwardQuery: (<org.hsqldb.Expression: void swapCondition()> r0.exprType = b1,r0 (Expression.swapCondition));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void setTrue()> r0.exprType = varReplacer6657,r0 (Expression.setTrue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6254,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.scriptio.ScriptWriterText: void writeTableInit(org.hsqldb.Table)> $r13 = r0.schemaToLog,r0 (ScriptWriterText.writeTableInit));BackwardQuery: (<org.hsqldb.scriptio.ScriptWriterBase: void <init>(org.hsqldb.Database,java.lang.String,boolean,boolean,boolean)> r0.schemaToLog = $r8,r0 (ScriptWriterBase.<init>));true;-1;true;true;-1;true;true;38;false
BackwardQuery: (<org.hsqldb.Expression: void replaceAliases(org.hsqldb.Expression[],int)> r0.eArg = $r19,r0 (Expression.replaceAliases));BackwardQuery: (<org.hsqldb.Expression: java.lang.String getDDL()> $r3 = r0.eArg,r0 (Expression.getDDL));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.store.BaseHashMap: void clear()> $i0 = r0.accessCount,r0 (BaseHashMap.clear));BackwardQuery: (<org.hsqldb.store.ObjectCacheHashMap: java.lang.Object get(int)> r0.accessCount = $i4,r0 (ObjectCacheHashMap.get));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6309,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void replaceAliases(org.hsqldb.Expression[],int)> $i5 = $r16.exprType,$r16 (Expression.replaceAliases));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.iType = varReplacer7160,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: boolean wasValue()> $i0 = r0.iType,r0 (Tokenizer.wasValue));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Select: void resolveTables()> $i4 = $r14.joinedTableColumnIndex,$r14 (Select.resolveTables));BackwardQuery: (<org.hsqldb.Expression: void <init>(boolean)> r0.joinedTableColumnIndex = varReplacer5649,r0 (Expression.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void <init>(java.lang.String,java.lang.String,boolean)> r0.joinedTableColumnIndex = varReplacer5675,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: boolean checkResolved(boolean)> $i2 = r0.joinedTableColumnIndex,r0 (Expression.checkResolved));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean getAnyAllValue(org.hsqldb.Session,java.lang.Object,org.hsqldb.SubQuery)> $i13 = r0.exprType,r0 (Expression.getAnyAllValue));BackwardQuery: (<org.hsqldb.Expression: void <init>(int,java.lang.Object)> r0.exprType = varReplacer2499,r0 (Expression.<init>));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: void remove(int)> $i7 = r0.count,r0 (DoubleIntIndex.remove));BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: void <init>(int,boolean)> r0.count = varReplacer10173,r0 (DoubleIntIndex.<init>));false;3;false;true;-1;true;true;290;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i44,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i55 = $r58.dataType,$r58 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void setLikeOptimised()> $r4 = r0.eArg2,r0 (Expression.setLikeOptimised));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6303,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;12;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6309,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean getAnyAllValue(org.hsqldb.Session,java.lang.Object,org.hsqldb.SubQuery)> $i7 = r0.exprType,r0 (Expression.getAnyAllValue));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Expression: void setNull()> r0.eArg = varReplacer6342,r0 (Expression.setNull));BackwardQuery: (<org.hsqldb.Expression: void collectInGroupByExpressions(org.hsqldb.lib.HsqlArrayList)> $r5 = r0.eArg,r0 (Expression.collectInGroupByExpressions));true;-1;true;true;-1;true;true;32;false
BackwardQuery: (<org.hsqldb.Parser: void read()> r0.iToken = varReplacer2455,r0 (Parser.read));BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.Expression readTerm()> $i3 = r0.iToken,r0 (Parser.readTerm));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6299,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void getEquiJoinColumns(org.hsqldb.TableFilter,boolean[],org.hsqldb.Expression[])> $i1 = $r14.exprType,$r14 (Expression.getEquiJoinColumns));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Result: void removeDifferent(org.hsqldb.Session,org.hsqldb.Result,int)> r0.size = $i2,r0 (Result.removeDifferent));BackwardQuery: (<org.hsqldb.Result: void removeDuplicates(org.hsqldb.Session,int)> $i2 = r0.size,r0 (Result.removeDuplicates));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Session: java.sql.Time getCurrentTime()> r0.currentTimestamp = varReplacer7803,r0 (Session.getCurrentTime));BackwardQuery: (<org.hsqldb.Session: java.sql.Timestamp getCurrentTimestamp()> r0.currentTimestamp = $r3,r0 (Session.getCurrentTimestamp));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Tokenizer: java.lang.Object getAsValue()> r0.iType = varReplacer7491,r0 (Tokenizer.getAsValue));BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.iType = varReplacer7152,r0 (Tokenizer.getToken));true;-1;true;true;-1;true;true;29;false
BackwardQuery: (<org.hsqldb.Select: org.hsqldb.Result buildResult(org.hsqldb.Session,int)> $z20 = r48.nonJoinIsNull,r48 (Select.buildResult));BackwardQuery: (<org.hsqldb.TableFilter: boolean nextOuter(org.hsqldb.Session)> r0.nonJoinIsNull = varReplacer7795,r0 (TableFilter.nextOuter));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean getAnyAllValue(org.hsqldb.Session,java.lang.Object,org.hsqldb.SubQuery)> $i3 = r0.exprType,r0 (Expression.getAnyAllValue));BackwardQuery: (<org.hsqldb.Expression: void <init>(int,java.lang.Object)> r0.exprType = varReplacer2499,r0 (Expression.<init>));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6297,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.String getValueClassName()> $i1 = r0.dataType,r0 (Expression.getValueClassName));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> r37.dataType = i13,r37 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i7 = r0.dataType,r0 (Expression.getAggregatedValue));true;-1;true;true;-1;true;true;51;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6306,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void setDistinctAggregate(boolean)> $i2 = r0.dataType,r0 (Expression.setDistinctAggregate));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,org.hsqldb.Expression,java.lang.Character,boolean)> r0.eArg = r1,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean test(org.hsqldb.Session)> $r19 = r0.eArg,r0 (Expression.test));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.store.BaseHashMap: java.lang.Object addOrRemove(long,long,java.lang.Object,java.lang.Object,boolean)> $z21 = r0.isObjectValue,r0 (BaseHashMap.addOrRemove));BackwardQuery: (<org.hsqldb.store.BaseHashMap: void <init>(int,float,int,int,boolean)> r0.isObjectValue = varReplacer1000,r0 (BaseHashMap.<init>));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.persist.ScaledRAFileInJar: void close()> $r1 = r0.file,r0 (ScaledRAFileInJar.close));BackwardQuery: (<org.hsqldb.persist.ScaledRAFileInJar: void resetStream()> r0.file = $r5,r0 (ScaledRAFileInJar.resetStream));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r18.dataType = varReplacer6271,$r18 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i2 = r0.dataType,r0 (Expression.getAggregatedValue));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.String getOrAddString(java.lang.Object)> r0.accessCount = $i6,r0 (ValuePoolHashMap.getOrAddString));BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.sql.Date getOrAddDate(long)> r0.accessCount = $i15,r0 (ValuePoolHashMap.getOrAddDate));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,int,int,int)> r0.dataType = i0,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i40 = r0.dataType,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression[])> r0.exprType = varReplacer2543,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6317,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.SchemaManager$Schema: void <init>(org.hsqldb.SchemaManager,java.lang.String,boolean)> r0.tableList = $r10,r0 (SchemaManager$Schema.<init>));BackwardQuery: (<org.hsqldb.SchemaManager$Schema: void clearStructures()> $r2 = r0.tableList,r0 (SchemaManager$Schema.clearStructures));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> $r34 = r0.eArg2,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void setNull()> r0.eArg2 = varReplacer6339,r0 (Expression.setNull));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayInputStream: int readInt()> $r4 = r0.buf,r0 (HsqlByteArrayInputStream.readInt));BackwardQuery: (<org.hsqldb.rowio.RowInputBinary: void resetRow(int)> r0.buf = $r4,r0 (RowInputBinary.resetRow));true;-1;true;true;-1;true;true;132;false
BackwardQuery: (<org.hsqldb.Select: org.hsqldb.Result describeResult()> $r5 = r0.exprColumns,r0 (Select.describeResult));BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.Select parseSelect(int,boolean,boolean,boolean,boolean)> r1.exprColumns = $r21,r1 (Parser.parseSelect));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void <init>(org.hsqldb.Session)> r0.database = $r3,r0 (DatabaseCommandInterpreter.<init>));BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void processAlterTableRename(org.hsqldb.Table)> $r15 = r0.database,r0 (DatabaseCommandInterpreter.processAlterTableRename));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> $r64 = r0.likeObject,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> $r46.likeObject = $r45,$r46 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<org.hsqldb.persist.TextCache: void purge()> r0.dataFile = varReplacer10542,r0 (TextCache.purge));BackwardQuery: (<org.hsqldb.persist.DataFileCache: void close(boolean)> $r9 = r0.dataFile,r0 (DataFileCache.close));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<org.hsqldb.lib.HsqlDeque: int size()> $i0 = r0.elementCount,r0 (HsqlDeque.size));BackwardQuery: (<org.hsqldb.lib.HsqlDeque: java.lang.Object removeLast()> r0.elementCount = $i6,r0 (HsqlDeque.removeLast));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r76.dataType = varReplacer6290,$r76 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i47 = $r109.dataType,$r109 (Expression.resolveTypes));true;-1;true;true;-1;true;true;12;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(java.lang.String,java.lang.String,java.lang.String)> r0.columnName = r3,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $r45 = r0.columnName,r0 (Expression.getValue));true;-1;true;true;-1;true;true;4;false
BackwardQuery: (<org.hsqldb.Expression: org.hsqldb.Select getCheckSelect(org.hsqldb.Session,org.hsqldb.Table,org.hsqldb.Expression)> r3.exprColumns = $r6,r3 (Expression.getCheckSelect));BackwardQuery: (<org.hsqldb.Select: void prepareResult(org.hsqldb.Session)> $r7 = r0.exprColumns,r0 (Select.prepareResult));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.CachedRow: void write(org.hsqldb.rowio.RowOutputInterface)> r0.hasDataChanged = varReplacer10304,r0 (CachedRow.write));BackwardQuery: (<org.hsqldb.CachedDataRow: void <init>(org.hsqldb.Table,java.lang.Object[])> r0.hasDataChanged = varReplacer6399,r0 (CachedDataRow.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Tokenizer: java.lang.Object getAsValue()> $r15 = r0.sToken,r0 (Tokenizer.getAsValue));BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.sToken = varReplacer7175,r0 (Tokenizer.getToken));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6314,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r59.dataType = $i55,$r59 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r77.dataType = varReplacer6275,$r77 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i5,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Grantee: void <init>(java.lang.String,org.hsqldb.Grantee,org.hsqldb.GranteeManager)> r0.fullRightsMap = $r4,r0 (Grantee.<init>));BackwardQuery: (<org.hsqldb.Grantee: boolean isAccessible(org.hsqldb.HsqlNameManager$HsqlName,int)> $r3 = r0.fullRightsMap,r0 (Grantee.isAccessible));true;-1;true;true;-1;true;true;0;false
