QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> $i3 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjCheckNAdd));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = i27,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;937;false;true;369;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilteredServiceListener: void serviceChanged(org.osgi.framework.ServiceEvent)> $r14 = r0.listener,r0 (FilteredServiceListener.serviceChanged));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilteredServiceListener: void <init>(java.lang.String,org.osgi.framework.ServiceListener,org.eclipse.osgi.framework.internal.core.BundleContextImpl)> r0.listener = r2,r0 (FilteredServiceListener.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStopAtPos));true;994;false;true;349;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: boolean hasListenServicePermission(org.osgi.framework.ServiceEvent)> $r7 = r3.registration,r3 (BundleContextImpl.hasListenServicePermission));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceReferenceImpl: void <init>(org.eclipse.osgi.framework.internal.core.ServiceRegistrationImpl)> r0.registration = r1,r0 (ServiceReferenceImpl.<init>));true;-1;true;true;-1;true;false;4;false
BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i0,r0 (ConfigFile.jj_ntk));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Config configFile()> $i0 = r0.jj_ntk,r0 (ConfigFile.configFile));true;84;false;true;354;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.UnresolvedPermissionCollection$1: java.lang.Object findNext()> $r1 = r0.vEnum,r0 (UnresolvedPermissionCollection$1.findNext));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.UnresolvedPermissionCollection$1: java.lang.Object findNext()> r0.vEnum = $r6,r0 (UnresolvedPermissionCollection$1.findNext));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c64 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;992;false;true;383;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> r0.jjnewStateCnt = $i4,r0 (ConfigFileTokenManager.jjCheckNAdd));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i71 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;360;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: void <init>()> r0.logFileName = null,r0 (DefaultProfileLogger.<init>));BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: java.io.File getProfileLogFile()> $r2 = r0.logFileName,r0 (DefaultProfileLogger.getProfileLogFile));true;-1;true;true;358;false;true;0;false
BackwardQuery: (<dacapo.Benchmark: void preIteration(java.lang.String)> $i0 = r0.iteration,r0 (Benchmark.preIteration));BackwardQuery: (<dacapo.Benchmark: boolean run(dacapo.Callback,java.lang.String,boolean)> r0.iteration = $i1,r0 (Benchmark.run));true;159;false;true;355;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i5,r0 (FilterImpl$Parser.parse_filtercomp));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_attr()> $i2 = r0.pos,r0 (FilterImpl$Parser.parse_attr));true;71;false;true;364;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void <init>(org.eclipse.osgi.framework.internal.core.AbstractBundle,org.osgi.service.condpermadmin.ConditionalPermissionAdmin)> r0.satisfiableCPSs = $r9,r0 (ConditionalPermissions.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void removeCPI(org.eclipse.osgi.framework.internal.core.ConditionalPermissionInfoImpl)> $r10 = r0.satisfiableCPSs,r0 (ConditionalPermissions.removeCPI));true;328;false;true;356;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> $i20 = r0.bufpos,r0 (SimpleCharStream.UpdateLineColumn));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i3,r0 (SimpleCharStream.readChar));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleFragment: boolean unload()> $i0 = r0.state,r0 (BundleFragment.unload));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleFragment: void refresh()> r0.state = 2,r0 (BundleFragment.refresh));false;4;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.debug.FrameworkDebugOptions: void loadOptions()> $r16 = r0.options,r0 (FrameworkDebugOptions.loadOptions));BackwardQuery: (<org.eclipse.osgi.framework.debug.FrameworkDebugOptions: void <init>()> r0.options = null,r0 (FrameworkDebugOptions.<init>));true;-1;true;true;350;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i50 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;933;false;true;352;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void skipWhiteSpace()> r0.pos = $i5,r0 (FilterImpl$Parser.skipWhiteSpace));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i18,r0 (FilterImpl$Parser.parse_item));true;70;false;true;359;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_attr()> r0.pos = $i4,r0 (FilterImpl$Parser.parse_attr));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i0 = r0.pos,r0 (FilterImpl$Parser.parse_filter));true;69;false;true;400;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void close()> r0.bundle = null,r0 (BundleContextImpl.close));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceRegistrationImpl: void releaseService(org.eclipse.osgi.framework.internal.core.BundleContextImpl)> $r9 = r1.bundle,r1 (ServiceRegistrationImpl.releaseService));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i2 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));true;982;false;true;350;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa7_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa7_0));true;936;false;true;393;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i8,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i18,r0 (FilterImpl$Parser.parse_item));true;72;false;true;365;false;true;0;false
BackwardQuery: (<dacapo.parser.ParseException: java.lang.String getMessage()> $r12 = r0.currentToken,r0 (ParseException.getMessage));BackwardQuery: (<dacapo.parser.ParseException: void <init>(dacapo.parser.Token,int[][],java.lang.String[])> r0.currentToken = r1,r0 (ParseException.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i9,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i46 = r0.bufpos,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost)> r0.bundle = r1,r0 (BundleContextImpl.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse$2: java.lang.Object run()> $r8 = $r3.bundle,$r3 (ServiceUse$2.run));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i11,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_or(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i0 = r0.pos,r0 (FilterImpl$Parser.parse_or));true;71;false;true;347;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void stop()> $r5 = r0.activator,r0 (BundleContextImpl.stop));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost)> r0.activator = null,r0 (BundleContextImpl.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void setOutput(java.io.File,java.io.Writer,boolean)> r0.writer = null,r0 (EclipseLog.setOutput));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void closeFile()> $r3 = r0.writer,r0 (EclipseLog.closeFile));true;-1;true;true;393;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i72,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i21,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;989;false;true;363;false;true;0;false
BackwardQuery: (<dacapo.TestHarness: void runBenchmark(java.io.File,java.lang.String)> $r4 = r0.size,r0 (TestHarness.runBenchmark));BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.size = $r70,r0 (TestHarness.go));true;148;false;true;354;false;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.BasicLocation: boolean setURL(java.net.URL,boolean)> r0.location = $r5,r0 (BasicLocation.setURL));BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.BasicLocation: boolean setURL(java.net.URL,boolean)> $r8 = r0.location,r0 (BasicLocation.setURL));true;0;false;true;344;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void close()> r0.bundleEventSync = null,r0 (BundleContextImpl.close));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void addBundleListener(org.osgi.framework.BundleListener)> r0.bundleEventSync = $r15,r0 (BundleContextImpl.addBundleListener));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void <init>(org.eclipse.osgi.framework.adaptor.BundleData,org.eclipse.osgi.framework.internal.core.Framework)> r0.stateChanging = null,r0 (AbstractBundle.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void beginStateChange()> $r11 = r0.stateChanging,r0 (AbstractBundle.beginStateChange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i18,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void skipWhiteSpace()> $i4 = r0.pos,r0 (FilterImpl$Parser.skipWhiteSpace));true;77;false;true;342;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Tokenizer: char getChar()> r0.cursor = $i2,r0 (Tokenizer.getChar));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Tokenizer: java.lang.String getToken(java.lang.String)> r0.cursor = i9,r0 (Tokenizer.getToken));true;66;false;true;346;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i12 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStopAtPos));true;918;false;true;368;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.debug.FrameworkDebugOptions: void loadOptions()> $r16 = r0.options,r0 (FrameworkDebugOptions.loadOptions));BackwardQuery: (<org.eclipse.osgi.framework.debug.FrameworkDebugOptions: void loadOptions()> r0.options = $r3,r0 (FrameworkDebugOptions.loadOptions));true;0;false;true;408;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void skipWhiteSpace()> $i4 = r0.pos,r0 (FilterImpl$Parser.skipWhiteSpace));true;69;false;true;344;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i6 = r0.bufpos,r0 (SimpleCharStream.GetImage));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = 0,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void openFile()> $r1 = r0.writer,r0 (EclipseLog.openFile));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void setOutput(java.io.File,java.io.Writer,boolean)> r0.writer = r2,r0 (EclipseLog.setOutput));true;-1;true;true;365;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c75 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;967;false;true;351;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: boolean hasPermission(java.lang.Object)> $r4 = r0.domain,r0 (AbstractBundle.hasPermission));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void load()> r0.domain = $r6,r0 (BundleHost.load));true;-1;true;true;385;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_attr()> r0.pos = $i4,r0 (FilterImpl$Parser.parse_attr));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_and(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i2 = r0.pos,r0 (FilterImpl$Parser.parse_and));true;70;false;true;349;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: void <init>()> r0.entryReport = $r1,r0 (DefaultProfileLogger.<init>));BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: java.lang.String entryReport(org.eclipse.osgi.internal.profile.DefaultProfileLogger$TimeEntry,org.eclipse.osgi.internal.profile.DefaultProfileLogger$TimeEntry)> $r22 = r0.entryReport,r0 (DefaultProfileLogger.entryReport));true;-1;true;true;348;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void removeListener(java.lang.Object)> $i1 = r0.size,r0 (EventListeners.removeListener));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void addListener(java.lang.Object,java.lang.Object)> r0.size = $i10,r0 (EventListeners.addListener));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c26 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;369;false;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.BasicLocation: void setLocker(java.io.File)> $r3 = r0.locker,r0 (BasicLocation.setLocker));BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.BasicLocation: boolean lock(java.io.File)> r0.locker = null,r0 (BasicLocation.lock));true;-1;true;true;346;false;true;0;false
BackwardQuery: (<org.osgi.framework.Version: int hashCode()> $r1 = r0.qualifier,r0 (Version.hashCode));BackwardQuery: (<org.osgi.framework.Version: void <init>(int,int,int,java.lang.String)> r0.qualifier = r1,r0 (Version.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_gen = 0,r0 (ConfigFile.<init>));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> $i2 = r0.jj_gen,r0 (ConfigFile.jj_consume_token));true;71;false;true;361;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;0;false;true;442;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i8,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> $i6 = r0.pos,r0 (FilterImpl$Parser.parse_substring));true;0;false;true;356;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i16,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i2 = r0.pos,r0 (FilterImpl$Parser.parse_item));true;0;false;true;349;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));true;-1;true;true;349;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl: java.lang.String toString()> $r44 = r0.value,r0 (FilterImpl.toString));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl: void setFilter(int,java.lang.String,java.lang.Object)> r0.value = r2,r0 (FilterImpl.setFilter));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void closeFile()> $r3 = r0.writer,r0 (EclipseLog.closeFile));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void closeFile()> r0.writer = null,r0 (EclipseLog.closeFile));true;0;false;true;364;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> $i1 = r0.inBuf,r0 (SimpleCharStream.backup));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.inBuf = 0,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i3,r0 (FilterImpl$Parser.parse_filtercomp));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i6 = r0.pos,r0 (FilterImpl$Parser.parse_filtercomp));true;0;false;true;380;false;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void setOutput(java.io.File,java.io.Writer,boolean)> r0.writer = null,r0 (EclipseLog.setOutput));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void <init>(java.io.Writer)> r0.writer = $r3,r0 (EclipseLog.<init>));true;-1;true;true;347;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i35 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;0;false;true;379;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = i79,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i72,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;0;false;true;399;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: org.eclipse.osgi.framework.internal.core.AbstractBundle installWorkerPrivileged(java.lang.String,java.net.URLConnection,java.security.AccessControlContext)> $r9 = r0.bundles,r0 (Framework.installWorkerPrivileged));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void initialize(org.eclipse.osgi.framework.adaptor.FrameworkAdaptor)> r0.bundles = $r18,r0 (Framework.initialize));false;6;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i8,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_not(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i0 = r0.pos,r0 (FilterImpl$Parser.parse_not));true;70;false;true;410;false;true;0;false
