QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_2(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_2));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));true;858;false;true;162;false;true;5;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: int getEndLine()> $r1 = r0.bufline,r0 (SimpleCharStream.getEndLine));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufline = r2,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i23 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;-1;true;true;215;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c8 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;-1;true;true;170;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean score(org.apache.lucene.search.HitCollector,int)> r0.pointer = 0,r0 (TermScorer.score));BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean skipTo(int)> $i7 = r0.pointer,r0 (TermScorer.skipTo));true;-1;true;true;-1;true;true;16;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void ReInit(org.apache.lucene.queryParser.CharStream)> r0.token = $r3,r0 (QueryParser.ReInit));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.queryParser.Token jj_consume_token(int)> r0.token = r1,r0 (QueryParser.jj_consume_token));true;236;false;true;202;false;true;2;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedKind = i1,r0 (QueryParserTokenManager.jjStopAtPos));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> $i5 = r0.jjmatchedKind,r0 (QueryParserTokenManager.getNextToken));true;-1;true;true;206;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (QueryParserTokenManager.jjMoveStringLiteralDfa1_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> $c23 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_1));true;-1;true;true;167;false;true;4;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_3()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;859;false;true;165;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i37 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;854;false;true;163;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;868;false;true;164;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.WildcardTermEnum: boolean termCompare(org.apache.lucene.index.Term)> $i0 = r0.preLen,r0 (WildcardTermEnum.termCompare));BackwardQuery: (<org.apache.lucene.search.WildcardTermEnum: void <init>(org.apache.lucene.index.IndexReader,org.apache.lucene.index.Term)> r0.preLen = 0,r0 (WildcardTermEnum.<init>));true;19;false;true;160;false;true;2;false
BackwardQuery: (<dacapo.parser.ParseException: void <init>(dacapo.parser.Token,int[][],java.lang.String[])> r0.expectedTokenSequences = r2,r0 (ParseException.<init>));BackwardQuery: (<dacapo.parser.ParseException: java.lang.String getMessage()> $r3 = r0.expectedTokenSequences,r0 (ParseException.getMessage));false;3;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean next()> $z0 = r15.done,r15 (BooleanScorer.next));BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean score(org.apache.lucene.search.HitCollector,int)> $r11.done = $z4,$r11 (BooleanScorer.score));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: boolean jj_scan_token(int)> $r14.next = $r15,$r14 (QueryParser.jj_scan_token));BackwardQuery: (<org.apache.lucene.queryParser.ParseException: java.lang.String getMessage()> r76 = $r2.next,$r2 (ParseException.getMessage));true;-1;true;true;-1;true;true;17;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c55 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));true;842;false;true;164;false;true;-1;true
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.queryParser.Token jj_consume_token(int)> r0.token = $r6,r0 (QueryParser.jj_consume_token));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: int jj_ntk()> $r1 = r0.token,r0 (QueryParser.jj_ntk));true;238;false;true;163;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.RangeQuery: java.lang.String toString(java.lang.String)> $z1 = r0.inclusive,r0 (RangeQuery.toString));BackwardQuery: (<org.apache.lucene.search.RangeQuery: void <init>(org.apache.lucene.index.Term,org.apache.lucene.index.Term,boolean)> r0.inclusive = z0,r0 (RangeQuery.<init>));false;3;false;true;-1;true;true;11;false
BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: char BeginToken()> $i0 = r0.bufferPosition,r0 (FastCharStream.BeginToken));BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: void <init>(java.io.Reader)> r0.bufferPosition = 0,r0 (FastCharStream.<init>));true;-1;true;true;191;false;true;-1;true
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.queryParser.Token jj_consume_token(int)> r14.first = null,r14 (QueryParser.jj_consume_token));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void jj_save(int,int)> r5.first = $r2,r5 (QueryParser.jj_save));true;-1;true;true;175;false;true;733;false
BackwardQuery: (<org.apache.lucene.search.BooleanClause: void setFields(org.apache.lucene.search.BooleanClause$Occur)> r0.prohibited = 0,r0 (BooleanClause.setFields));BackwardQuery: (<org.apache.lucene.search.BooleanClause: boolean isProhibited()> $z0 = r0.prohibited,r0 (BooleanClause.isProhibited));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i4 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.MoreLexicalActions));true;841;false;true;164;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: void <init>()> r0.eol = $r1,r0 (ParseException.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: java.lang.String getMessage()> $r20 = r0.eol,r0 (ParseException.getMessage));false;2;false;true;-1;true;true;7;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = i33,r0 (QueryParserTokenManager.jjMoveNfa_1));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjnewStateCnt = $i116,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;209;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.Hits: void <init>(org.apache.lucene.search.Searcher,org.apache.lucene.search.Query,org.apache.lucene.search.Filter)> r0.sort = null,r0 (Hits.<init>));BackwardQuery: (<org.apache.lucene.search.Hits: void getMoreDocs(int)> $r4 = r0.sort,r0 (Hits.getMoreDocs));true;14;false;true;204;false;true;1;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = $i20,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufpos = -1,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token jjFillToken()> $i1 = r0.jjmatchedKind,r0 (StandardTokenizerTokenManager.jjFillToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.jjmatchedKind = 0,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;168;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufpos = -1,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i19 = r0.bufpos,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.callback = $r21,r0 (TestHarness.go));BackwardQuery: (<dacapo.TestHarness: void <init>()> r0.callback = null,r0 (TestHarness.<init>));true;46;false;true;203;false;true;5;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i4,r0 (SimpleCharStream.backup));BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $i11 = r0.bufpos,r0 (SimpleCharStream.GetSuffix));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.maxNextCharInd = 0,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i2 = r0.maxNextCharInd,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean next()> r0.end = $i1,r0 (BooleanScorer.next));BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean score(org.apache.lucene.search.HitCollector,int)> $i3 = r0.end,r0 (BooleanScorer.score));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.jjnewStateCnt = 5,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: void ReInit(org.apache.lucene.queryParser.CharStream)> r0.jjnewStateCnt = 0,r0 (QueryParserTokenManager.ReInit));true;884;false;true;174;false;true;395;false
BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.config = r1,r0 (Benchmark.<init>));BackwardQuery: (<dacapo.Benchmark: boolean validate(java.lang.String)> $r47 = r0.config,r0 (Benchmark.validate));false;21;false;true;168;false;true;2;false
BackwardQuery: (<dacapo.lusearch.LusearchHarness: void <init>(dacapo.parser.Config,java.io.File)> r0.completed = 0,r0 (LusearchHarness.<init>));BackwardQuery: (<dacapo.lusearch.LusearchHarness$QueryThread: void runQuery()> $i4 = $r13.completed,$r13 (LusearchHarness$QueryThread.runQuery));false;0;false;true;201;false;false;7;false
BackwardQuery: (<org.apache.lucene.search.FuzzyTermEnum: void <init>(org.apache.lucene.index.IndexReader,org.apache.lucene.index.Term,float,int)> r0.text = $r10,r0 (FuzzyTermEnum.<init>));BackwardQuery: (<org.apache.lucene.search.FuzzyTermEnum: float similarity(java.lang.String)> $r8 = r0.text,r0 (FuzzyTermEnum.similarity));true;45;false;true;178;false;true;8;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c44 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));true;-1;true;true;207;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c18 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));true;-1;true;true;167;false;true;248;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> $i3 = r0.tokenStart,r0 (FastCharStream.refill));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.tokenStart = 0,r0 (FastCharStream.<init>));true;-1;true;false;206;false;true;328;false
BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.callback = $r62,r0 (TestHarness.go));BackwardQuery: (<dacapo.TestHarness: void runBenchmarkOld(java.lang.String)> $r5 = r0.callback,r0 (TestHarness.runBenchmarkOld));false;43;false;true;309;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i1 = r0.bufpos,r0 (SimpleCharStream.GetImage));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.tokenBegin = 0,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i12 = r0.tokenBegin,r0 (SimpleCharStream.GetImage));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjnewStateCnt = $i35,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.jjnewStateCnt = i33,r0 (QueryParserTokenManager.jjMoveNfa_2));true;-1;true;true;210;false;true;1;false
BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.verbose = 1,r0 (TestHarness.go));BackwardQuery: (<dacapo.TestHarness: void <init>()> r0.verbose = 0,r0 (TestHarness.<init>));true;43;false;true;175;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i22 = r0.bufpos,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufpos = -1,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> r0.jjnewStateCnt = $i4,r0 (ConfigFileTokenManager.jjCheckNAdd));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i66,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;873;false;true;275;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.FuzzyQuery: org.apache.lucene.search.FilteredTermEnum getEnum(org.apache.lucene.index.IndexReader)> $i0 = r0.prefixLength,r0 (FuzzyQuery.getEnum));BackwardQuery: (<org.apache.lucene.search.FuzzyQuery: void <init>(org.apache.lucene.index.Term,float,int)> r0.prefixLength = i0,r0 (FuzzyQuery.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.curChar = $c0,r0 (StandardTokenizerTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $c75 = r0.curChar,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;166;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.Token next()> $i2 = r7.endColumn,r7 (StandardTokenizer.next));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token jjFillToken()> r1.endColumn = $i6,r1 (StandardTokenizerTokenManager.jjFillToken));true;243;false;false;167;false;true;3;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedKind = i29,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;1000;false;true;167;false;true;129;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean score(org.apache.lucene.search.HitCollector,int)> $r29.first = null,$r29 (BooleanScorer.score));BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean next()> $r14 = $r13.first,$r13 (BooleanScorer.next));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.callback = $r62,r0 (TestHarness.go));BackwardQuery: (<dacapo.TestHarness: void runBenchmark(java.io.File,java.lang.String)> $r17 = r0.callback,r0 (TestHarness.runBenchmark));false;32;false;true;172;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void outputFile(dacapo.parser.Config,java.lang.String)> $i5 = r0.jj_ntk,r0 (ConfigFile.outputFile));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_ntk = -1,r0 (ConfigFile.<init>));true;50;false;true;266;false;true;2;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));true;-1;true;true;206;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void outputClause(dacapo.parser.Config,java.lang.String,java.lang.String)> $i8 = r0.jj_ntk,r0 (ConfigFile.outputClause));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_ntk = -1,r0 (ConfigFile.<init>));true;58;false;true;162;false;true;2;false
