Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;VisitedMethod;ReachableMethods;CallRecursion;FieldLoop;MaxAccessPath;MaxMemory
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.ScopeInfo: void cook(org.python.compiler.ScopeInfo,org.python.compiler.CompilationContext)> $r5 = new Vector,$r5 (ScopeInfo.cook) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.python.compiler.ScopeInfo: void cook(org.python.compiler.ScopeInfo,org.python.compiler.CompilationContext)>;org.python.compiler.ScopeInfo;true;false;196;681;14;4268;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)> $r13 = new Stack,$r13 (CodeCompiler.<init>) Value: new java.util.Stack);$r13 = new java.util.Stack;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;true;1473376;96500;1185;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.core.ThreadState: void pushInitializingProxy(org.python.core.PyInstance)> $r5 = new Stack,$r5 (ThreadState.pushInitializingProxy) Value: new java.util.Stack);$r5 = new java.util.Stack;<org.python.core.ThreadState: void pushInitializingProxy(org.python.core.PyInstance)>;org.python.core.ThreadState;false;false;382;1574;51;4268;false;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)> $r12 = new Stack,$r12 (CodeCompiler.<init>) Value: new java.util.Stack);$r12 = new java.util.Stack;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;false;1290068;101661;1085;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.Module: void <init>(java.lang.String,java.lang.String,boolean)> $r5 = new Vector,$r5 (Module.<init>) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.python.compiler.Module: void <init>(java.lang.String,java.lang.String,boolean)>;org.python.compiler.Module;false;false;1208999;91867;940;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)> $r2 = new Vector,$r2 (CodeCompiler.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;true;717971;115027;1114;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.ClassFile: void <init>(java.lang.String,java.lang.String,int)> $r9 = new Vector,$r9 (ClassFile.<init>) Value: new java.util.Vector);$r9 = new java.util.Vector;<org.python.compiler.ClassFile: void <init>(java.lang.String,java.lang.String,int)>;org.python.compiler.ClassFile;false;false;1218713;89174;1046;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.core.PyCompoundCallable: void <init>()> $r1 = new Vector,$r1 (PyCompoundCallable.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.core.PyCompoundCallable: void <init>()>;org.python.core.PyCompoundCallable;false;false;1316359;66112;816;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.Code: java.util.Vector getActiveLocals()> $r2 = new Vector,$r2 (Code.getActiveLocals) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.python.compiler.Code: java.util.Vector getActiveLocals()>;org.python.compiler.Code;true;false;114;514;17;4268;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.core.CachedJarsPackageManager: void addZipEntry(java.util.Hashtable,java.util.zip.ZipEntry,java.util.zip.ZipInputStream)> $r12 = new Vector,$r12 (CachedJarsPackageManager.addZipEntry) Value: new java.util.Vector);$r12 = new java.util.Vector;<org.python.core.CachedJarsPackageManager: void addZipEntry(java.util.Hashtable,java.util.zip.ZipEntry,java.util.zip.ZipInputStream)>;org.python.core.CachedJarsPackageManager;false;false;14;98;8;4268;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.LineNumberTable: void <init>(org.python.compiler.ConstantPool)> $r2 = new Vector,$r2 (LineNumberTable.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.python.compiler.LineNumberTable: void <init>(org.python.compiler.ConstantPool)>;org.python.compiler.LineNumberTable;false;true;605722;96648;1210;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)> $r10 = new Vector,$r10 (Code.<init>) Value: new java.util.Vector);$r10 = new java.util.Vector;<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)>;org.python.compiler.Code;false;true;600404;117930;1106;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.util.CommandLineOptions: void <init>()> $r1 = new Vector,$r1 (CommandLineOptions.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.util.CommandLineOptions: void <init>()>;org.python.util.CommandLineOptions;true;false;1383;2686;17;4268;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.core.BytecodeLoader: java.util.Vector init()> $r1 = new Vector,$r1 (BytecodeLoader.init) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.core.BytecodeLoader: java.util.Vector init()>;org.python.core.BytecodeLoader;false;false;342;692;28;4268;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.core.PyJavaClass: java.lang.reflect.Field[] getAccessibleFields(java.lang.Class)> $r1 = new Vector,$r1 (PyJavaClass.getAccessibleFields) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.core.PyJavaClass: java.lang.reflect.Field[] getAccessibleFields(java.lang.Class)>;org.python.core.PyJavaClass;false;false;51;247;13;4268;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)> $r7 = new Vector,$r7 (ScopeInfo.<init>) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)>;org.python.compiler.ScopeInfo;false;false;1263488;93896;1089;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)> $r9 = new Vector,$r9 (ScopeInfo.<init>) Value: new java.util.Vector);$r9 = new java.util.Vector;<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)>;org.python.compiler.ScopeInfo;false;true;636418;96936;1141;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])> $r3 = new Vector,$r3 (TestHarness.vectorise) Value: new java.util.Vector);$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;true;false;105;488;14;4268;false;false;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)> $r5 = new Vector,$r5 (ScopeInfo.<init>) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)>;org.python.compiler.ScopeInfo;false;true;1353374;87970;1095;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.compiler.ClassFile: void <init>(java.lang.String,java.lang.String,int)> $r8 = new Vector,$r8 (ClassFile.<init>) Value: new java.util.Vector);$r8 = new java.util.Vector;<org.python.compiler.ClassFile: void <init>(java.lang.String,java.lang.String,int)>;org.python.compiler.ClassFile;false;true;600718;89184;1058;4268;true;true;0;0;
ideal;EmptyVector;ForwardQuery: (<org.python.parser.JJTPythonGrammarState: void <init>()> $r1 = new Stack,$r1 (JJTPythonGrammarState.<init>) Value: new java.util.Stack);$r1 = new java.util.Stack;<org.python.parser.JJTPythonGrammarState: void <init>()>;org.python.parser.JJTPythonGrammarState;true;false;610140;39112;316;4268;true;true;0;0;
