Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/ConditionalPermissions, implies(Ljava/security/Permission,)Z >:NEW <Application,Ljava/util/Vector>@296 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@4f26425b;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: boolean implies(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;false;11655;287597;0;0;2964;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/PolicyHandler, getArrayFromList(Ljava/lang/String,)[Ljava/lang/Object, >:NEW <Application,Ljava/util/Vector>@18 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@f03ee8f;<org.eclipse.osgi.framework.internal.core.PolicyHandler: [Ljava.lang.Object[] getArrayFromList(java.lang.String)>;org.eclipse.osgi.framework.internal.core.PolicyHandler;false;false;3034;3710;0;0;82;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/PermissionAdminImpl, createProtectionDomain(Lorg/eclipse/osgi/framework/internal/core/AbstractBundle,)Lorg/eclipse/osgi/framework/adaptor/BundleProtectionDomain, >:NEW <Application,Ljava/util/Vector>@88 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@c262f2f;<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: org.eclipse.osgi.framework.adaptor.BundleProtectionDomain createProtectionDomain(org.eclipse.osgi.framework.internal.core.AbstractBundle)>;org.eclipse.osgi.framework.internal.core.PermissionAdminImpl;false;false;11879;285603;0;0;2964;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/AliasMapper, initAliases(Ljava/io/InputStream,)Ljava/util/Hashtable, >:NEW <Application,Ljava/util/Vector>@153 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@642c72cf;<org.eclipse.osgi.framework.internal.core.AliasMapper: java.util.Hashtable initAliases(java.io.InputStream)>;org.eclipse.osgi.framework.internal.core.AliasMapper;true;false;27036;801342;0;0;3114;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/UnresolvedPermissionCollection, add(Ljava/security/Permission,)V >:NEW <Application,Ljava/util/Vector>@44 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5c1c9881;<org.eclipse.osgi.framework.internal.core.UnresolvedPermissionCollection: void add(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.UnresolvedPermissionCollection;true;false;27279;799752;0;0;3114;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/core/runtime/adaptor/EclipseStarter, getArrayFromList(Ljava/lang/String,Ljava/lang/String,)[Ljava/lang/String, >:NEW <Application,Ljava/util/Vector>@22 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3cb195dd;<org.eclipse.core.runtime.adaptor.EclipseStarter: [Ljava.lang.String[] getArrayFromList(java.lang.String,java.lang.String)>;org.eclipse.core.runtime.adaptor.EclipseStarter;false;false;2872;0;0;0;0;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/ConditionalPermissions, implies(Ljava/security/Permission,)Z >:NEW <Application,Ljava/util/Vector>@248 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6dc2279c;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: boolean implies(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;false;11781;287615;0;0;2964;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode, addAttribute(Ljava/lang/String,Ljava/lang/String,)V >:NEW <Application,Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode$Attribute>@166 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7bda01da;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;true;false;27526;799884;0;0;3114;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode, addAttribute(Ljava/lang/String,Ljava/lang/String,)V >:NEW <Application,Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode$Attribute>@101 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7286827b;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;true;false;27581;799902;0;0;3114;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/FilterImpl$Parser, parse_substring()Ljava/lang/Object, >:NEW <Application,Ljava/util/Vector>@18 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@74bfdd66;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;true;false;12102;284934;0;0;2964;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/ConditionalPermissions, <init>(Lorg/eclipse/osgi/framework/internal/core/AbstractBundle,Lorg/osgi/service/condpermadmin/ConditionalPermissionAdmin,)V >:NEW <Application,Ljava/util/Vector>@35 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@c6244e7;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void <init>(org.eclipse.osgi.framework.internal.core.AbstractBundle,org.osgi.service.condpermadmin.ConditionalPermissionAdmin)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;false;27348;801410;0;0;3114;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/FrameworkSecurityManager, addConditionsForDomain([[Lorg/osgi/service/condpermadmin/Condition,)Z >:NEW <Application,Ljava/util/Vector>@36 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@23c00420;<org.eclipse.osgi.framework.internal.core.FrameworkSecurityManager: boolean addConditionsForDomain([[Lorg.osgi.service.condpermadmin.Condition[])>;org.eclipse.osgi.framework.internal.core.FrameworkSecurityManager;true;false;27297;801476;0;0;3114;4454;0;
fink-unique;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/util/ManifestElement, parseHeader(Ljava/lang/String,Ljava/lang/String,)[Lorg/eclipse/osgi/util/ManifestElement, >:NEW <Application,Ljava/util/Vector>@6 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@27d6267e;<org.eclipse.osgi.util.ManifestElement: [Lorg.eclipse.osgi.util.ManifestElement[] parseHeader(java.lang.String,java.lang.String)>;org.eclipse.osgi.util.ManifestElement;false;false;11809;284611;0;0;2964;4454;0;
