Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IO;r0 @ specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>($r1);specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>($r1);<org.hsqldb.rowio.RowInputTextLog: void <init>()>;org.hsqldb.rowio.RowInputTextLog;false;true;60087;1731;60087;0;89;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;r0 @ specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>($r1);specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>($r1);<org.hsqldb.rowio.RowInputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean)>;org.hsqldb.rowio.RowInputText;false;true;60045;89;60045;0;6;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;r0 @ specialinvoke r0.<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>(r1);specialinvoke r0.<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>(r1);<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>;org.hsqldb.rowio.RowInputBase;false;true;60322;17116;60322;0;257;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;r0 @ specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>(r1);specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>(r1);<org.hsqldb.rowio.RowInputBinary: void <init>(byte[])>;org.hsqldb.rowio.RowInputBinary;false;true;60054;150;60054;0;7;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;$r3 @ specialinvoke $r3.<org.hsqldb.rowio.RowInputTextLog: void <init>()>();specialinvoke $r3.<org.hsqldb.rowio.RowInputTextLog: void <init>()>();<org.hsqldb.scriptio.ScriptReaderText: void <init>(org.hsqldb.Database,java.lang.String)>;org.hsqldb.scriptio.ScriptReaderText;false;true;60095;1725;60095;0;88;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;$r3 @ specialinvoke $r3.<org.hsqldb.rowio.RowInputBinary: void <init>(org.hsqldb.rowio.RowOutputBinary)>($r4);specialinvoke $r3.<org.hsqldb.rowio.RowInputBinary: void <init>(org.hsqldb.rowio.RowOutputBinary)>($r4);<org.hsqldb.HSQLClientConnection: void initStructures()>;org.hsqldb.HSQLClientConnection;false;true;60277;15718;60277;0;212;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;$r3 @ specialinvoke $r3.<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>($r4);specialinvoke $r3.<org.hsqldb.lib.HsqlByteArrayInputStream: void <init>(byte[])>($r4);<org.hsqldb.persist.ScaledRAFile: void <init>(java.lang.String,boolean)>;org.hsqldb.persist.ScaledRAFile;false;true;60061;850;60061;0;32;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;r0 @ specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>($r1);specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>($r1);<org.hsqldb.rowio.RowInputBase: void <init>()>;org.hsqldb.rowio.RowInputBase;false;true;60091;1969;60091;0;96;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;$r8 @ specialinvoke $r8.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>(r1);specialinvoke $r8.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>(r1);<org.hsqldb.scriptio.ScriptReaderText: void openFile()>;org.hsqldb.scriptio.ScriptReaderText;false;false;157;29;42;115;3;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;$r15 @ specialinvoke $r15.<java.io.FileInputStream: void <init>(java.io.File)>($r16);specialinvoke $r15.<java.io.FileInputStream: void <init>(java.io.File)>($r16);<org.hsqldb.persist.LockFile: long readHeartbeat()>;org.hsqldb.persist.LockFile;false;true;60115;2460;60115;0;132;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;r0 @ specialinvoke r0.<org.hsqldb.rowio.RowInputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean)>(r1, r2, r3, z0);specialinvoke r0.<org.hsqldb.rowio.RowInputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean)>(r1, r2, r3, z0);<org.hsqldb.rowio.RowInputTextQuoted: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean)>;org.hsqldb.rowio.RowInputTextQuoted;false;true;60045;43;60045;0;5;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;$r6 @ specialinvoke $r6.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r7);specialinvoke $r6.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r7);<org.hsqldb.scriptio.ScriptReaderZipped: void openFile()>;org.hsqldb.scriptio.ScriptReaderZipped;false;false;170;527;54;116;31;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;$r3 @ specialinvoke $r3.<org.hsqldb.rowio.RowInputBinary: void <init>()>();specialinvoke $r3.<org.hsqldb.rowio.RowInputBinary: void <init>()>();<org.hsqldb.scriptio.ScriptReaderBinary: void <init>(org.hsqldb.Database,java.lang.String)>;org.hsqldb.scriptio.ScriptReaderBinary;false;true;60092;1967;60092;0;96;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;$r14 @ specialinvoke $r14.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r15);specialinvoke $r14.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r15);<org.hsqldb.persist.LockFile: long readHeartbeat()>;org.hsqldb.persist.LockFile;false;false;30200;1538;30079;121;95;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.util.zip.InflaterInputStream: void <init>(java.io.InputStream,java.util.zip.Inflater)>($r5, $r6);specialinvoke $r4.<java.util.zip.InflaterInputStream: void <init>(java.io.InputStream,java.util.zip.Inflater)>($r5, $r6);<org.hsqldb.lib.ZipUnzipFile: void decompressFile(java.lang.String,java.lang.String,org.hsqldb.lib.FileAccess)>;org.hsqldb.lib.ZipUnzipFile;false;false;123;152;25;98;5;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;$r7 @ specialinvoke $r7.<java.io.BufferedInputStream: void <init>(java.io.InputStream,int)>($r8, 8192);specialinvoke $r7.<java.io.BufferedInputStream: void <init>(java.io.InputStream,int)>($r8, 8192);<org.hsqldb.scriptio.ScriptReaderZipped: void openFile()>;org.hsqldb.scriptio.ScriptReaderZipped;false;true;60054;1464;60054;0;69;5960;r0[sqlStatement, connection, sessionProxy, dbCommandInterpreter, session, database, logger, log, cache, cache, dataFileCache];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);<org.hsqldb.lib.FileUtil: java.io.OutputStream openOutputStreamElement(java.lang.String)>;org.hsqldb.lib.FileUtil;false;true;60270;3281;60270;0;112;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.util.zip.DeflaterOutputStream: void <init>(java.io.OutputStream,java.util.zip.Deflater,int)>(r1, $r6, 32768);specialinvoke $r5.<java.util.zip.DeflaterOutputStream: void <init>(java.io.OutputStream,java.util.zip.Deflater,int)>(r1, $r6, 32768);<org.hsqldb.scriptio.ScriptWriterZipped: void openFile()>;org.hsqldb.scriptio.ScriptWriterZipped;false;true;60083;1234;60083;0;55;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;$r2 @ specialinvoke $r2.<org.hsqldb.rowio.RowOutputBinary: void <init>(int)>(256);specialinvoke $r2.<org.hsqldb.rowio.RowOutputBinary: void <init>(int)>(256);<org.hsqldb.persist.DataFileCache: void initBuffers()>;org.hsqldb.persist.DataFileCache;false;true;60045;171;60045;0;7;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.OutputStream: void <init>()>();specialinvoke r0.<java.io.OutputStream: void <init>()>();<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>(int)>;org.hsqldb.lib.HsqlByteArrayOutputStream;false;true;35072;11472;35072;0;245;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r7);specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r7);<org.hsqldb.HSQLClientConnection: void openConnection(java.lang.String,int,boolean)>;org.hsqldb.HSQLClientConnection;false;true;60266;14605;60266;0;145;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.util.zip.DeflaterOutputStream: void <init>(java.io.OutputStream,java.util.zip.Deflater,int)>($r5, $r6, 65536);specialinvoke $r4.<java.util.zip.DeflaterOutputStream: void <init>(java.io.OutputStream,java.util.zip.Deflater,int)>($r5, $r6, 65536);<org.hsqldb.lib.ZipUnzipFile: void compressFile(java.lang.String,java.lang.String,org.hsqldb.lib.FileAccess)>;org.hsqldb.lib.ZipUnzipFile;false;false;236;176;30;206;5;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;r0 @ specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>()>();specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>()>();<org.hsqldb.rowio.RowOutputTextLog: void <init>()>;org.hsqldb.rowio.RowOutputTextLog;false;true;60114;2897;60114;0;123;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;r0 @ specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>()>();specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>()>();<org.hsqldb.rowio.RowOutputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>;org.hsqldb.rowio.RowOutputText;false;true;60042;63;60042;0;7;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;r0 @ specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>(int)>(i0);specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>(int)>(i0);<org.hsqldb.rowio.RowOutputBinary: void <init>(int)>;org.hsqldb.rowio.RowOutputBinary;false;true;60040;172;60040;0;7;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;r0 @ specialinvoke r0.<org.hsqldb.rowio.RowOutputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>(r1, r2, r3, z0, r4);specialinvoke r0.<org.hsqldb.rowio.RowOutputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>(r1, r2, r3, z0, r4);<org.hsqldb.rowio.RowOutputTextQuoted: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>;org.hsqldb.rowio.RowOutputTextQuoted;false;true;60039;27;60039;0;5;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;$r4 @ specialinvoke $r4.<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>()>();specialinvoke $r4.<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>()>();<org.hsqldb.Trace: java.lang.String getStackTrace()>;org.hsqldb.Trace;false;true;60052;397;60052;0;20;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;$r3 @ specialinvoke $r3.<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>()>();specialinvoke $r3.<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>()>();<org.hsqldb.lib.InOutUtil: byte[] serialize(java.io.Serializable)>;org.hsqldb.lib.InOutUtil;false;true;3644;5695;3644;0;79;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.ObjectOutputStream: void <init>(java.io.OutputStream)>(r1);specialinvoke $r4.<java.io.ObjectOutputStream: void <init>(java.io.OutputStream)>(r1);<org.hsqldb.lib.InOutUtil: byte[] serialize(java.io.Serializable)>;org.hsqldb.lib.InOutUtil;false;false;131;910;14;117;31;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r1, 8192);specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r1, 8192);<org.hsqldb.scriptio.ScriptWriterBase: void openFile()>;org.hsqldb.scriptio.ScriptWriterBase;false;true;60055;1234;60055;0;55;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;$r14 @ specialinvoke $r14.<org.hsqldb.rowio.RowOutputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>($r18, $r17, $r16, 0, $r15);specialinvoke $r14.<org.hsqldb.rowio.RowOutputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>($r18, $r17, $r16, 0, $r15);<org.hsqldb.persist.TextCache: void initBuffers()>;org.hsqldb.persist.TextCache;false;true;60032;24;60032;0;5;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;$r8 @ specialinvoke $r8.<org.hsqldb.rowio.RowOutputBinary: void <init>()>();specialinvoke $r8.<org.hsqldb.rowio.RowOutputBinary: void <init>()>();<org.hsqldb.persist.DataFileDefrag: int[] writeTableToDataFile(org.hsqldb.Table)>;org.hsqldb.persist.DataFileDefrag;false;false;99;294;4;95;6;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.OutputStream: void <init>()>();specialinvoke r0.<java.io.OutputStream: void <init>()>();<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>(byte[])>;org.hsqldb.lib.HsqlByteArrayOutputStream;false;true;60567;31993;60567;0;300;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;r0 @ specialinvoke r0.<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>(int)>(128);specialinvoke r0.<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>(int)>(128);<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>()>;org.hsqldb.lib.HsqlByteArrayOutputStream;false;true;33735;11300;33735;0;239;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;$r1 @ specialinvoke $r1.<org.hsqldb.rowio.RowOutputBinary: void <init>(byte[])>($r2);specialinvoke $r1.<org.hsqldb.rowio.RowOutputBinary: void <init>(byte[])>($r2);<org.hsqldb.HSQLClientConnection: void initStructures()>;org.hsqldb.HSQLClientConnection;false;true;60494;31988;60494;0;298;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;$r5 @ specialinvoke $r5.<org.hsqldb.rowio.RowOutputTextQuoted: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>($r9, $r8, $r7, $z2, $r6);specialinvoke $r5.<org.hsqldb.rowio.RowOutputTextQuoted: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>($r9, $r8, $r7, $z2, $r6);<org.hsqldb.persist.TextCache: void initBuffers()>;org.hsqldb.persist.TextCache;false;true;60038;26;60038;0;5;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;r0 @ specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>(byte[])>(r1);specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>(byte[])>(r1);<org.hsqldb.rowio.RowOutputBinary: void <init>(byte[])>;org.hsqldb.rowio.RowOutputBinary;false;true;60495;31989;60495;0;298;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;$r17 @ specialinvoke $r17.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r72, 4096);specialinvoke $r17.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r72, 4096);<org.hsqldb.persist.DataFileDefrag: void process()>;org.hsqldb.persist.DataFileDefrag;false;false;157;1035;44;113;10;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
ideal-ap;IO;$r1 @ specialinvoke $r1.<org.hsqldb.rowio.RowOutputBinary: void <init>()>();specialinvoke $r1.<org.hsqldb.rowio.RowOutputBinary: void <init>()>();<org.hsqldb.scriptio.ScriptWriterBinary: void initBuffers()>;org.hsqldb.scriptio.ScriptWriterBinary;false;true;60082;3142;60082;0;131;5960;r0[connection, sessionProxy, compiledStatementExecutor, session, dbCommandInterpreter, session, database, logger, log, dbLogWriter, fileStreamOut];
