Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-unique;IO;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/PermissionAdminImpl, createProtectionDomain(Lorg/eclipse/osgi/framework/internal/core/AbstractBundle,)Lorg/eclipse/osgi/framework/adaptor/BundleProtectionDomain, >:NEW <Application,Ljava/io/DataInputStream>@74 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@8b13d91;<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: org.eclipse.osgi.framework.adaptor.BundleProtectionDomain createProtectionDomain(org.eclipse.osgi.framework.internal.core.AbstractBundle)>;org.eclipse.osgi.framework.internal.core.PermissionAdminImpl;false;false;6266;119568;0;0;2964;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic  factory < Primordial, Ljava/lang/reflect/Constructor, newInstance([Ljava/lang/Object,)Ljava/lang/Object, >:NEW <Primordial,Ljava/io/FileInputStream>@0 in ReceiverInstanceContext<[ConstantKey:< Primordial, Ljava/io/FileInputStream, <init>(Ljava/io/FileDescriptor,)V >:class com.ibm.wala.classLoader.ShrikeCTMethod]>};com.ibm.wala.util.collections.NonNullSingletonIterator@3815146b;<java.lang.reflect.Constructor: java.lang.Object newInstance([Ljava.lang.Object[])>;<Primordial,Ljava.lang.reflect.Constructor;false;false;2898;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/util/SecureAction$4, run()Ljava/lang/Object, >:NEW <Application,Ljava/io/FileInputStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6de43bc1;<org.eclipse.osgi.framework.util.SecureAction$4: java.lang.Object run()>;org.eclipse.osgi.framework.util.SecureAction$4;false;false;10987;304238;0;0;3114;4454;0;
fink-unique;IO;SITE_IN_NODE{< Primordial, Ljava/util/jar/JarFile, getManifestFromReference()Ljava/util/jar/Manifest, >:NEW <Primordial,Ljava/io/ByteArrayInputStream>@52 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@27a9f025;<java.util.jar.JarFile: java.util.jar.Manifest getManifestFromReference()>;<Primordial,Ljava.util.jar.JarFile;false;false;24307;799921;0;0;3114;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, unpackZipStream(Ljava/io/BufferedInputStream,Ljava/io/File,)V >:NEW <Application,Ljava/util/zip/ZipInputStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@71936a92;<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;2638;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/protocol/reference/ReferenceURLConnection, getInputStream()Ljava/io/InputStream, >:NEW <Application,Lorg/eclipse/osgi/framework/internal/core/ReferenceInputStream>@11 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@38cfecf3;<org.eclipse.osgi.framework.internal.protocol.reference.ReferenceURLConnection: java.io.InputStream getInputStream()>;org.eclipse.osgi.framework.internal.protocol.reference.ReferenceURLConnection;false;false;25168;799875;0;0;3114;4454;0;
fink-unique;IO;SITE_IN_NODE{< Primordial, Ljava/security/Security, initialize()V >:NEW <Primordial,Ljava/io/BufferedInputStream>@39 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@283ab206;<java.security.Security: void initialize()>;<Primordial,Ljava.security.Security;false;false;24399;752668;0;0;2964;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, unpackZipFile(Ljava/lang/String,Ljava/io/File,)V >:NEW <Application,Ljava/io/BufferedInputStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@35fa450f;<dacapo.Benchmark: void unpackZipFile(java.lang.String,java.io.File)>;dacapo.Benchmark;false;false;2717;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/util/SecureAction, getFileInputStream(Ljava/io/File,)Ljava/io/FileInputStream, >:NEW <Application,Ljava/io/FileInputStream>@6 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7de147e9;<org.eclipse.osgi.framework.util.SecureAction: java.io.FileInputStream getFileInputStream(java.io.File)>;org.eclipse.osgi.framework.util.SecureAction;false;false;2660;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic  factory < Primordial, Ljava/lang/reflect/Constructor, newInstance([Ljava/lang/Object,)Ljava/lang/Object, >:NEW <Primordial,Ljava/io/FileInputStream>@0 in ReceiverInstanceContext<[ConstantKey:< Primordial, Ljava/io/FileInputStream, <init>(Ljava/io/File,)V >:class com.ibm.wala.classLoader.ShrikeCTMethod]>};com.ibm.wala.util.collections.NonNullSingletonIterator@f03ee8f;<java.lang.reflect.Constructor: java.lang.Object newInstance([Ljava.lang.Object[])>;<Primordial,Ljava.lang.reflect.Constructor;false;false;2888;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, unpackZipFile(Ljava/lang/String,Ljava/io/File,)V >:NEW <Application,Ljava/io/FileInputStream>@4 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@40dd552c;<dacapo.Benchmark: void unpackZipFile(java.lang.String,java.io.File)>;dacapo.Benchmark;false;false;2654;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Primordial, Ljava/security/Security, initialize()V >:NEW <Primordial,Ljava/io/BufferedInputStream>@362 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@68d6f48e;<java.security.Security: void initialize()>;<Primordial,Ljava.security.Security;false;false;24419;752684;0;0;2964;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/FileDigest, getBinary(Ljava/io/File,)[B >:NEW <Application,Ljava/io/BufferedInputStream>@4 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@38c10190;<dacapo.FileDigest: [B[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;2692;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Primordial, Ljava/io/FileReader, <init>(Ljava/io/File,)V >:NEW <Primordial,Ljava/io/FileInputStream>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1cc41b77;<java.io.FileReader: void <init>(java.io.File)>;<Primordial,Ljava.io.FileReader;false;false;2626;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/FileDigest, getBinary(Ljava/io/File,)[B >:NEW <Application,Ljava/io/FileInputStream>@8 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2a7ebe07;<dacapo.FileDigest: [B[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;2557;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Primordial, Ljava/util/zip/ZipFile, getInputStream(Ljava/util/zip/ZipEntry,)Ljava/io/InputStream, >:NEW <Primordial,Ljava/util/zip/ZipFile$ZipFileInflaterInputStream>@227 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1f71e024;<java.util.zip.ZipFile: java.io.InputStream getInputStream(java.util.zip.ZipEntry)>;<Primordial,Ljava.util.zip.ZipFile;false;false;24697;800030;0;0;3114;4454;0;
fink-unique;IO;SITE_IN_NODE{< Primordial, Ljava/util/zip/ZipFile, getInputStream(Ljava/util/zip/ZipEntry,)Ljava/io/InputStream, >:NEW <Primordial,Ljava/util/zip/ZipFile$ZipFileInputStream>@103 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@11180750;<java.util.zip.ZipFile: java.io.InputStream getInputStream(java.util.zip.ZipEntry)>;<Primordial,Ljava.util.zip.ZipFile;false;false;25045;801911;0;0;3114;4454;0;
fink-unique;IO;SITE_IN_NODE{< Primordial, Ljava/security/Security, initialize()V >:NEW <Primordial,Ljava/io/FileInputStream>@29 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@24615687;<java.security.Security: void initialize()>;<Primordial,Ljava.security.Security;false;false;24466;799914;0;0;3114;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/System, initializeSystemClass()V >:NEW <Primordial,Ljava/io/FileInputStream>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@58636b50;<java.lang.System: void initializeSystemClass()>;<Primordial,Ljava.lang.System;false;false;2626;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, unpackZipFileResource(Ljava/lang/String,Ljava/io/File,)V >:NEW <Application,Ljava/io/BufferedInputStream>@41 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7f4f1536;<dacapo.Benchmark: void unpackZipFileResource(java.lang.String,java.io.File)>;dacapo.Benchmark;false;false;2484;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Primordial, Ljava/util/jar/JarVerifier, <init>([B)V >:NEW <Primordial,Ljava/io/ByteArrayOutputStream>@129 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@565aa4ac;<java.util.jar.JarVerifier: void <init>([B[])>;<Primordial,Ljava.util.jar.JarVerifier;false;false;13802;304245;0;0;3114;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/TeeOutputStream, newLog()V >:NEW <Application,Ljava/io/FileOutputStream>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@27960b1e;<dacapo.TeeOutputStream: void newLog()>;dacapo.TeeOutputStream;false;false;2957;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, unpackZipStream(Ljava/io/BufferedInputStream,Ljava/io/File,)V >:NEW <Application,Ljava/io/FileOutputStream>@90 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@643ba1ed;<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;3008;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic  factory < Primordial, Ljava/lang/reflect/Constructor, newInstance([Ljava/lang/Object,)Ljava/lang/Object, >:NEW <Primordial,Ljava/io/FileOutputStream>@0 in ReceiverInstanceContext<[ConstantKey:< Primordial, Ljava/io/FileOutputStream, <init>(Ljava/io/FileDescriptor,)V >:class com.ibm.wala.classLoader.ShrikeCTMethod]>};com.ibm.wala.util.collections.NonNullSingletonIterator@3d3a1903;<java.lang.reflect.Constructor: java.lang.Object newInstance([Ljava.lang.Object[])>;<Primordial,Ljava.lang.reflect.Constructor;false;false;3059;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/util/SecureAction$5, run()Ljava/lang/Object, >:NEW <Application,Ljava/io/FileOutputStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@26582ca;<org.eclipse.osgi.framework.util.SecureAction$5: java.lang.Object run()>;org.eclipse.osgi.framework.util.SecureAction$5;false;false;12211;304238;0;0;3114;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/util/SecureAction, getFileOutputStream(Ljava/io/File,Z)Ljava/io/FileOutputStream, >:NEW <Application,Ljava/io/FileOutputStream>@6 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@153cb763;<org.eclipse.osgi.framework.util.SecureAction: java.io.FileOutputStream getFileOutputStream(java.io.File,boolean)>;org.eclipse.osgi.framework.util.SecureAction;false;false;2887;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, <init>(Ldacapo/parser/Config,Ljava/io/File,)V >:NEW <Application,Ldacapo/TeePrintStream>@84 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2c3158e0;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;2934;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic  factory < Primordial, Ljava/lang/reflect/Constructor, newInstance([Ljava/lang/Object,)Ljava/lang/Object, >:NEW <Primordial,Ljava/io/FileOutputStream>@0 in ReceiverInstanceContext<[ConstantKey:< Primordial, Ljava/io/FileOutputStream, <init>(Ljava/io/File,)V >:class com.ibm.wala.classLoader.ShrikeCTMethod]>};com.ibm.wala.util.collections.NonNullSingletonIterator@412ebe64;<java.lang.reflect.Constructor: java.lang.Object newInstance([Ljava.lang.Object[])>;<Primordial,Ljava.lang.reflect.Constructor;false;false;3039;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/System, initializeSystemClass()V >:NEW <Primordial,Ljava/io/PrintStream>@11 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6f731759;<java.lang.System: void initializeSystemClass()>;<Primordial,Ljava.lang.System;false;false;2757;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Primordial, Ljava/io/FileWriter, <init>(Ljava/lang/String,Z)V >:NEW <Primordial,Ljava/io/FileOutputStream>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1f84327b;<java.io.FileWriter: void <init>(java.lang.String,boolean)>;<Primordial,Ljava.io.FileWriter;false;false;7792;204701;0;0;3089;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/TeePrintStream, <init>(Ljava/io/OutputStream,Ljava/io/File,)V >:NEW <Application,Ldacapo/TeeOutputStream>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@563ccd31;<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;3069;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/System, initializeSystemClass()V >:NEW <Primordial,Ljava/io/FileOutputStream>@9 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3815146b;<java.lang.System: void initializeSystemClass()>;<Primordial,Ljava.lang.System;false;false;2898;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Ldacapo/TeeOutputStream>@21 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6de43bc1;<com.ibm.wala.FakeRootClass: void fakeRootMethod()>;com.ibm.wala.ipa.callgraph.impl.FakeRootClass@9d193dee;false;false;2764;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic  factory < Primordial, Ljava/lang/reflect/Constructor, newInstance([Ljava/lang/Object,)Ljava/lang/Object, >:NEW <Primordial,Ljava/io/FileOutputStream>@0 in ReceiverInstanceContext<[ConstantKey:< Primordial, Ljava/io/FileOutputStream, <init>(Ljava/lang/String,)V >:class com.ibm.wala.classLoader.ShrikeCTMethod]>};com.ibm.wala.util.collections.NonNullSingletonIterator@27a9f025;<java.lang.reflect.Constructor: java.lang.Object newInstance([Ljava.lang.Object[])>;<Primordial,Ljava.lang.reflect.Constructor;false;false;2912;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/System, initializeSystemClass()V >:NEW <Primordial,Ljava/io/PrintStream>@13 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@71936a92;<java.lang.System: void initializeSystemClass()>;<Primordial,Ljava.lang.System;false;false;2955;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Primordial,Ljava/io/FileOutputStream>@9 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@61359e87;<com.ibm.wala.FakeRootClass: void fakeRootMethod()>;com.ibm.wala.ipa.callgraph.impl.FakeRootClass@9d193dee;false;false;2848;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, unpackZipStream(Ljava/io/BufferedInputStream,Ljava/io/File,)V >:NEW <Application,Ljava/io/BufferedOutputStream>@101 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2dc39b53;<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;2816;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Lorg/eclipse/core/runtime/internal/adaptor/Locker_JavaNio, lock()Z >:NEW <Application,Ljava/io/FileOutputStream>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@45037e16;<org.eclipse.core.runtime.internal.adaptor.Locker_JavaNio: boolean lock()>;org.eclipse.core.runtime.internal.adaptor.Locker_JavaNio;false;false;2764;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, <init>(Ldacapo/parser/Config,Ljava/io/File,)V >:NEW <Application,Ldacapo/TeePrintStream>@37 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2f2e4bde;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;2944;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/System, initializeSystemClass()V >:NEW <Primordial,Ljava/io/FileOutputStream>@7 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@681061d6;<java.lang.System: void initializeSystemClass()>;<Primordial,Ljava.lang.System;false;false;2832;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/System, initializeSystemClass()V >:NEW <Primordial,Ljava/io/PrintStream>@11 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@29f3c438;<java.lang.System: void initializeSystemClass()>;<Primordial,Ljava.lang.System;false;false;3861;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/System, initializeSystemClass()V >:NEW <Primordial,Ljava/io/PrintStream>@13 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@587c5c1;<java.lang.System: void initializeSystemClass()>;<Primordial,Ljava.lang.System;false;false;3002;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, <init>(Ldacapo/parser/Config,Ljava/io/File,)V >:NEW <Application,Ldacapo/TeePrintStream>@37 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@528c8c1;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;3221;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, <init>(Ldacapo/parser/Config,Ljava/io/File,)V >:NEW <Application,Ldacapo/TeePrintStream>@84 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1f78d415;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;2912;0;0;0;0;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, enableValidationReport(Ljava/lang/String,)V >:NEW <Application,Ljava/io/PrintWriter>@4 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@565aa4ac;<dacapo.Benchmark: void enableValidationReport(java.lang.String)>;dacapo.Benchmark;false;false;9896;204736;0;0;3089;4454;0;
fink-unique;IO;SITE_IN_NODE{< Application, Lorg/eclipse/core/runtime/adaptor/EclipseLog, getStackTrace(Ljava/lang/Throwable,)Ljava/lang/String, >:NEW <Application,Ljava/io/PrintWriter>@14 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@27960b1e;<org.eclipse.core.runtime.adaptor.EclipseLog: java.lang.String getStackTrace(java.lang.Throwable)>;org.eclipse.core.runtime.adaptor.EclipseLog;false;false;3086;0;0;0;0;4454;0;
