Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IO;$r3 @ specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;437;2025;240;197;40;3060;r0[lock, out];
ideal-ap;IO;$r13 @ specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, 2048);specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, 2048);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;109;177;39;70;7;3060;r0[lock, out];
ideal-ap;IO;$r12 @ specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;135;959;40;95;26;3060;r0[lock, out];
ideal-ap;IO;$r12 @ specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4);specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;true;60081;562;60081;0;23;3060;r0[writer, out, lock, fd, parent, fd, otherParents];
ideal-ap;IO;$r1 @ specialinvoke $r1.<java.io.FileOutputStream: void <init>(java.lang.String,boolean)>($r3, $z0);specialinvoke $r1.<java.io.FileOutputStream: void <init>(java.lang.String,boolean)>($r3, $z0);<org.eclipse.osgi.framework.util.SecureAction$5: java.lang.Object run()>;org.eclipse.osgi.framework.util.SecureAction$5;false;false;289;2641;143;146;44;3060;r0[writer, out, lock, fd, parent, fd, otherParents];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;153;1856;46;107;27;3060;r0[writer, out, lock, fd, parent, fd, otherParents];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeeOutputStream;false;false;178;2030;65;113;41;3060;r0[writer, out, lock, fd, parent, fd, otherParents];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);<dacapo.TeeOutputStream: void newLog()>;dacapo.TeeOutputStream;false;true;60097;2203;60097;0;49;3060;r0[writer, out, lock, fd, parent, fd, otherParents];
ideal-ap;IO;$r3 @ specialinvoke $r3.<java.io.FileOutputStream: void <init>(java.io.File,boolean)>($r4, 1);specialinvoke $r3.<java.io.FileOutputStream: void <init>(java.io.File,boolean)>($r4, 1);<org.eclipse.core.runtime.internal.adaptor.Locker_JavaNio: boolean lock()>;org.eclipse.core.runtime.internal.adaptor.Locker_JavaNio;false;true;2295;219;2295;0;11;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;IO;$r9 @ specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;74;914;17;57;26;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;IO;$r8 @ specialinvoke $r8.<java.io.FileOutputStream: void <init>(java.lang.String,boolean)>($r9, z0);specialinvoke $r8.<java.io.FileOutputStream: void <init>(java.lang.String,boolean)>($r9, z0);<org.eclipse.osgi.framework.util.SecureAction: java.io.FileOutputStream getFileOutputStream(java.io.File,boolean)>;org.eclipse.osgi.framework.util.SecureAction;false;false;175;2638;77;98;43;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;IO;$r12 @ $r12 = new dacapo.TeePrintStream;$r12 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;true;false;30354;1037;30192;162;35;3060;r0[writer, lock];
ideal-ap;IO;$r9 @ $r9 = new dacapo.TeePrintStream;$r9 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;true;60074;992;60074;0;35;3060;r0[writer, out, lock, fd, parent, fd];
ideal-ap;IO;$r6 @ $r6 = new java.io.PrintWriter;$r6 = new java.io.PrintWriter;<org.eclipse.core.runtime.adaptor.EclipseLog: java.lang.String getStackTrace(java.lang.Throwable)>;org.eclipse.core.runtime.adaptor.EclipseLog;false;true;59419;393;59419;0;21;3060;r0[printWriter];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<dacapo.Benchmark: void enableValidationReport(java.lang.String)>;dacapo.Benchmark;false;false;373;1853;138;235;34;3060;r0[printWriter];
