Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IO;$r15 @ specialinvoke $r15.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r119);specialinvoke $r15.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r119);<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;false;87;198;2;85;4;4450;r0[vn, out, lock];
ideal-ap;IO;$r14 @ specialinvoke $r14.<java.io.FileOutputStream: void <init>(java.io.File)>(r117);specialinvoke $r14.<java.io.FileOutputStream: void <init>(java.io.File)>(r117);<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;true;30876;1045;30876;0;25;4450;r0[vn, out, lock];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;149;1590;21;128;19;4450;r0[vn, out, lock];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r7);specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r7);<EDU.purdue.cs.bloat.file.ClassFile: void commitOnly(java.util.Set,java.util.Set)>;EDU.purdue.cs.bloat.file.ClassFile;false;false;173;1166;60;113;32;4450;r0[vn, out, lock];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.lang.String)>($r10);specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.lang.String)>($r10);<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;true;37745;1315030;37745;0;813;4450;r0[this$1, this$1, this$1, this$0, out, out, psOut, out];
ideal-ap;IO;$r7 @ specialinvoke $r7.<java.io.FileOutputStream: void <init>(java.io.File)>(r1);specialinvoke $r7.<java.io.FileOutputStream: void <init>(java.io.File)>(r1);<EDU.purdue.cs.bloat.file.ClassFileLoader: java.io.OutputStream outputStreamFor(java.lang.String)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;true;3371;1203;3371;0;49;4450;r0[this$1, this$1, this$1, this$0, out, out, psOut, out];
ideal-ap;IO;$r1 @ specialinvoke $r1.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r2);specialinvoke $r1.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r2);<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;true;45841;1743426;45841;0;810;4450;r0[this$1, this$1, this$1, this$0, out, out, psOut, out];
ideal-ap;IO;$r3 @ specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;true;30758;1759;30758;0;32;4450;r0[this$1, this$1, this$1, this$0, out, out, psOut, out];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);<dacapo.TeeOutputStream: void newLog()>;dacapo.TeeOutputStream;false;true;30794;1932;30794;0;40;4450;r0[this$1, this$1, this$1, this$0, out, out, psOut, out];
ideal-ap;IO;$r15 @ $r15 = new java.io.PrintStream;$r15 = new java.io.PrintStream;<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;true;74380;265;74380;0;12;4450;r0[vn, out, lock];
ideal-ap;IO;$r1 @ $r1 = new java.io.PrintStream;$r1 = new java.io.PrintStream;<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;true;35687;1267724;35687;0;814;4450;r0[this$1, this$1, this$1, this$0, out, lock, psOut];
ideal-ap;IO;$r12 @ $r12 = new dacapo.TeePrintStream;$r12 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;true;30830;904;30830;0;27;4450;r0[this$1, this$1, this$1, this$0, out, lock, psOut];
ideal-ap;IO;$r9 @ $r9 = new dacapo.TeePrintStream;$r9 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;true;36243;859;36243;0;27;4450;r0[this$1, this$1, this$1, this$0, out, lock, psOut];
ideal-ap;IO;$r32 @ $r32 = new java.io.PrintWriter;$r32 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.trans.ValueNumbering: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;true;60406;182;60406;0;13;4450;r0[dimensions, array, object, parent];
ideal-ap;IO;$r4 @ $r4 = new java.io.PrintWriter;$r4 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.context.CachingBloatContext: java.lang.String toString()>;EDU.purdue.cs.bloat.context.CachingBloatContext;false;true;60080;456;60080;0;11;4450;r0[dimensions, array, object, parent];
ideal-ap;IO;$r19 @ $r19 = new java.io.PrintWriter;$r19 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.trans.ValueNumbering: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;true;31033;1295649;31033;0;819;4450;r0[this$1, this$1, this$0, val$visitor, this$0, dump];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.file.ClassFile: void print(java.io.PrintStream)>;EDU.purdue.cs.bloat.file.ClassFile;false;true;60049;255;60049;0;12;4450;r0[this$1, this$1, this$0, val$visitor, this$0, dump];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<dacapo.Benchmark: void enableValidationReport(java.lang.String)>;dacapo.Benchmark;false;false;1289;1661;94;1195;23;4450;r0[this$1, this$1, this$0, val$visitor, this$0, dump];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.cfg.FlowGraph: void print(java.io.PrintStream)>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;true;31018;1542867;31018;0;804;4450;r0[this$1, this$1, this$0, val$visitor, this$0, dump];
ideal-ap;IO;$r22 @ $r22 = new java.io.PrintWriter;$r22 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.trans.ValueNumbering: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;true;33646;1495696;33646;0;794;4450;r0[this$1, this$1, this$0, val$visitor, this$0, dump];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.tree.PrintVisitor: void <init>(java.io.PrintStream)>;EDU.purdue.cs.bloat.tree.PrintVisitor;false;true;31020;1585936;31020;0;797;4450;r0[this$1, this$1, this$0, val$visitor, this$0, dump];
ideal-ap;IO;$r13 @ $r13 = new java.io.PrintWriter;$r13 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.trans.ValueFolding: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueFolding;false;true;31022;1600853;31022;0;803;4450;r0[this$1, this$1, this$1, this$0, val$visitor, this$0, dump];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.tree.PrintVisitor: void <init>(java.io.Writer)>;EDU.purdue.cs.bloat.tree.PrintVisitor;false;true;31345;1790504;31345;0;797;4450;r0[this$1, this$1, this$1, this$0, val$visitor, this$0, dump];
ideal-ap;IO;$r1 @ $r1 = new java.io.PrintWriter;$r1 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.trans.ValueNumbering: void <init>()>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;true;44528;1903786;44528;0;823;4450;r0[this$1, this$1, this$1, this$0, val$visitor, this$0, dump];
ideal-ap;IO;$r11 @ $r11 = new java.io.PrintWriter;$r11 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.trans.ValueFolding: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueFolding;false;true;44773;1897974;44773;0;796;4450;r0[c, this$1, this$1, this$1, this$0, val$visitor, this$0, vn];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph(java.io.PrintStream)>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;true;44613;1913213;44613;0;810;4450;r0[c, this$1, this$1, this$1, this$0, val$visitor, this$0, vn];
