Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.lang.String)>($r10);specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.lang.String)>($r10);<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;true;31030;910958;31030;0;813;4455;r0[this$1, this$1, this$0, out, lock, psOut, out];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);<dacapo.TeeOutputStream: void newLog()>;dacapo.TeeOutputStream;false;true;11829;1932;11829;0;40;4455;r0[this$1, this$1, this$0, out, lock, psOut, out];
ideal-ap;IO;$r12 @ specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;116;826;21;95;18;4455;r0[this$1, this$1, this$0, out, lock, psOut, out];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r7);specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r7);<EDU.purdue.cs.bloat.file.ClassFile: void commitOnly(java.util.Set,java.util.Set)>;EDU.purdue.cs.bloat.file.ClassFile;false;false;182;1166;82;100;32;4455;r0[this$1, this$1, this$0, out, lock, psOut, out];
ideal-ap;IO;$r14 @ specialinvoke $r14.<java.io.FileOutputStream: void <init>(java.io.File)>(r117);specialinvoke $r14.<java.io.FileOutputStream: void <init>(java.io.File)>(r117);<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;true;3939;1045;3939;0;25;4455;r0[this$1, this$1, this$0, out, lock, psOut, out];
ideal-ap;IO;$r1 @ specialinvoke $r1.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r2);specialinvoke $r1.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r2);<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;true;31021;1007092;31021;0;808;4455;r0[this$1, this$1, this$0, out, lock, psOut, out];
ideal-ap;IO;$r3 @ specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;809;1759;711;98;32;4455;r0[this$1, this$1, this$0, out, lock, psOut, out];
ideal-ap;IO;$r7 @ specialinvoke $r7.<java.io.FileOutputStream: void <init>(java.io.File)>(r1);specialinvoke $r7.<java.io.FileOutputStream: void <init>(java.io.File)>(r1);<EDU.purdue.cs.bloat.file.ClassFileLoader: java.io.OutputStream outputStreamFor(java.lang.String)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;true;60061;1203;60061;0;49;4455;r0[this$1, this$1, this$0, out, lock, psOut, out];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeeOutputStream;false;false;315;1764;204;111;33;4455;r0[this$1, this$1, this$0, out, lock, psOut, out];
ideal-ap;IO;$r1 @ $r1 = new java.io.PrintStream;$r1 = new java.io.PrintStream;<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;true;31014;892198;31014;0;814;4455;r0[this$1, this$1, this$0, out, lock, psOut];
ideal-ap;IO;$r9 @ $r9 = new dacapo.TeePrintStream;$r9 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;true;false;786;859;585;201;27;4455;r0[this$1, this$1, this$0, out, lock, psOut];
ideal-ap;IO;$r15 @ $r15 = new java.io.PrintStream;$r15 = new java.io.PrintStream;<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;true;3559;265;3559;0;12;4455;r0[this$1, this$1, this$0, out, lock, psOut];
ideal-ap;IO;$r12 @ $r12 = new dacapo.TeePrintStream;$r12 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;true;false;378;904;268;110;27;4455;r0[this$1, this$1, this$0, out, lock, psOut];
ideal-ap;IO;$r32 @ $r32 = new java.io.PrintWriter;$r32 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.trans.ValueNumbering: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;true;60204;182;60204;0;13;4455;r0[dimensions, array, object, parent];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.tree.PrintVisitor: void <init>(java.io.PrintStream)>;EDU.purdue.cs.bloat.tree.PrintVisitor;false;true;31028;873177;31028;0;794;4455;r0[this$1, this$1, this$1, this$0, out];
ideal-ap;IO;$r19 @ $r19 = new java.io.PrintWriter;$r19 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.trans.ValueNumbering: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;true;31022;919419;31022;0;815;4455;r0[this$1, this$1, this$0, val$visitor, this$0, dump];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.file.ClassFile: void print(java.io.PrintStream)>;EDU.purdue.cs.bloat.file.ClassFile;false;true;2321;255;2321;0;12;4455;r0[this$1, this$1, this$0, val$visitor, this$0, dump];
ideal-ap;IO;$r11 @ $r11 = new java.io.PrintWriter;$r11 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.trans.ValueFolding: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueFolding;false;true;31018;989371;31018;0;792;4455;r0[this$1, this$1, this$1, this$0, val$visitor, this$0, vn];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.cfg.FlowGraph: void print(java.io.PrintStream)>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;true;31015;1012576;31015;0;803;4455;r0[this$1, this$1, this$1, this$0, val$visitor, this$0, vn];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.tree.PrintVisitor: void <init>(java.io.Writer)>;EDU.purdue.cs.bloat.tree.PrintVisitor;false;true;31012;1001277;31012;0;796;4455;r0[this$1, this$1, this$1, this$0, val$visitor, this$0, vn];
ideal-ap;IO;$r22 @ $r22 = new java.io.PrintWriter;$r22 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.trans.ValueNumbering: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;true;31013;949874;31013;0;793;4455;r0[this$1, this$1, this$1, this$0, val$visitor, this$0, vn];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph(java.io.PrintStream)>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;true;31013;1026706;31013;0;806;4455;r0[this$1, this$1, this$1, this$0, val$visitor, this$0, vn];
ideal-ap;IO;$r2 @ $r2 = new java.io.PrintWriter;$r2 = new java.io.PrintWriter;<dacapo.Benchmark: void enableValidationReport(java.lang.String)>;dacapo.Benchmark;false;false;405;1661;142;263;23;4455;r0[this$1, this$1, this$1, this$0, val$visitor, this$0, vn];
ideal-ap;IO;$r13 @ $r13 = new java.io.PrintWriter;$r13 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.trans.ValueFolding: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueFolding;false;true;31038;925012;31038;0;799;4455;r0[this$1, this$1, this$1, this$0, val$visitor, this$0, vn];
ideal-ap;IO;$r1 @ $r1 = new java.io.PrintWriter;$r1 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.trans.ValueNumbering: void <init>()>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;true;31032;1017402;31032;0;820;4455;r0[this$1, this$1, this$1, this$0, val$visitor, this$0, vn];
ideal-ap;IO;$r4 @ $r4 = new java.io.PrintWriter;$r4 = new java.io.PrintWriter;<EDU.purdue.cs.bloat.context.CachingBloatContext: java.lang.String toString()>;EDU.purdue.cs.bloat.context.CachingBloatContext;false;true;5745;456;5745;0;11;4455;r0[this$1, this$1, this$1, this$0, val$visitor, this$0, vn];
