Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/rules/sunsecure/ArrayIsStoredDirectly, getArrays(Lnet/sourceforge/pmd/ast/ASTFormalParameters,)[Lnet/sourceforge/pmd/ast/ASTFormalParameter, >:NEW <Application,Ljava/util/Vector>@39 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1e8bccfb;<net.sourceforge.pmd.rules.sunsecure.ArrayIsStoredDirectly: [Lnet.sourceforge.pmd.ast.ASTFormalParameter[] getArrays(net.sourceforge.pmd.ast.ASTFormalParameters)>;net.sourceforge.pmd.rules.sunsecure.ArrayIsStoredDirectly;false;false;1884;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/text/AttributedString, ensureRunBreak(IZ)I >:NEW <Primordial,Ljava/util/Vector>@218 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@77eb607e;<java.text.AttributedString: int ensureRunBreak(int,boolean)>;<Primordial,Ljava.text.AttributedString;false;false;1757;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/lang/ClassLoader, <clinit>()V >:NEW <Primordial,Ljava/util/Vector>@10 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1f1fbc9f;<java.lang.ClassLoader: void <clinit>()>;<Primordial,Ljava.lang.ClassLoader;false;false;1834;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Ldacapo/TestHarness, vectorise([Ljava/lang/String,)Ljava/util/Vector, >:NEW <Application,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@10d4b573;<dacapo.TestHarness: java.util.Vector vectorise([Ljava.lang.String[])>;dacapo.TestHarness;false;false;1709;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Ldacapo/parser/ConfigFile, sizeClause(Ldacapo/parser/Config,Ljava/lang/String,)V >:NEW <Application,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@18cbc3c2;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;4527;59715;0;0;665;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Ldacapo/parser/ConfigFile, <init>(Ljava/io/InputStream,Ljava/lang/String,)V >:NEW <Application,Ljava/util/Vector>@13 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5788722f;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;true;false;13923;217508;0;0;856;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/ast/JavaParser, <init>(Lnet/sourceforge/pmd/ast/CharStream,)V >:NEW <Application,Ljava/util/Vector>@61 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7a730479;<net.sourceforge.pmd.ast.JavaParser: void <init>(net.sourceforge.pmd.ast.CharStream)>;net.sourceforge.pmd.ast.JavaParser;false;false;1835;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/dfa/Structure, <init>()V >:NEW <Application,Ljava/util/Stack>@16 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1e5b33e5;<net.sourceforge.pmd.dfa.Structure: void <init>()>;net.sourceforge.pmd.dfa.Structure;false;false;1823;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/jsp/ast/JspParser, <init>(Lnet/sourceforge/pmd/jsp/ast/CharStream,)V >:NEW <Application,Ljava/util/Vector>@59 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@654b899f;<net.sourceforge.pmd.jsp.ast.JspParser: void <init>(net.sourceforge.pmd.jsp.ast.CharStream)>;net.sourceforge.pmd.jsp.ast.JspParser;false;false;1858;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/text/AttributedString, setAttributes(Ljava/util/Map,I)V >:NEW <Primordial,Ljava/util/Vector>@34 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@71468613;<java.text.AttributedString: void setAttributes(java.util.Map,int)>;<Primordial,Ljava.text.AttributedString;false;false;1753;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/lang/ClassLoader, <clinit>()V >:NEW <Primordial,Ljava/util/Vector>@20 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@13f4048e;<java.lang.ClassLoader: void <clinit>()>;<Primordial,Ljava.lang.ClassLoader;false;false;1904;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/rules/CyclomaticComplexity, <init>()V >:NEW <Application,Ljava/util/Stack>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5477d90e;<net.sourceforge.pmd.rules.CyclomaticComplexity: void <init>()>;net.sourceforge.pmd.rules.CyclomaticComplexity;false;false;1805;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/dfa/Structure, <init>()V >:NEW <Application,Ljava/util/Stack>@27 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6dc9a56e;<net.sourceforge.pmd.dfa.Structure: void <init>()>;net.sourceforge.pmd.dfa.Structure;false;false;1693;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/text/AttributedString, setAttributes(Ljava/util/Map,I)V >:NEW <Primordial,Ljava/util/Vector>@45 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@287ad0da;<java.text.AttributedString: void setAttributes(java.util.Map,int)>;<Primordial,Ljava.text.AttributedString;false;false;1838;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/jsp/ast/JJTJspParserState, <init>()V >:NEW <Application,Ljava/util/Stack>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1b19712f;<net.sourceforge.pmd.jsp.ast.JJTJspParserState: void <init>()>;net.sourceforge.pmd.jsp.ast.JJTJspParserState;false;false;1815;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lnet/sourceforge/pmd/rules/CloseResource, visit(Lnet/sourceforge/pmd/ast/ASTMethodDeclaration,Ljava/lang/Object,)Ljava/lang/Object, >:NEW <Application,Ljava/util/Vector>@26 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@714c74eb;<net.sourceforge.pmd.rules.CloseResource: java.lang.Object visit(net.sourceforge.pmd.ast.ASTMethodDeclaration,java.lang.Object)>;net.sourceforge.pmd.rules.CloseResource;false;false;1785;0;0;0;0;5800;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/lang/ClassLoader, <clinit>()V >:NEW <Primordial,Ljava/util/Stack>@30 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@510e4d79;<java.lang.ClassLoader: void <clinit>()>;<Primordial,Ljava.lang.ClassLoader;false;false;1737;0;0;0;0;5800;0;
