Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;IO;$r6 @ specialinvoke $r6.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r7);specialinvoke $r6.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r7);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenIndex()>;org.python.core.CachedJarsPackageManager;false;true;23176;1332;23176;0;46;4252;r0[reprStack, list, array, baseArray, array, systemState, __stdin__, file, file, istream, in];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);specialinvoke $r4.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r5);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;119;194;29;90;9;4252;r0[reprStack, list, array, baseArray, array, systemState, __stdin__, file, file, istream, in];
ideal-ap;IO;$r7 @ specialinvoke $r7.<java.io.FileInputStream: void <init>(java.io.File)>(r1);specialinvoke $r7.<java.io.FileInputStream: void <init>(java.io.File)>(r1);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenIndex()>;org.python.core.CachedJarsPackageManager;false;true;60126;3792;60126;0;53;4252;r0[reprStack, list, array, baseArray, array, systemState, __stdin__, file, file, istream, in];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);specialinvoke $r5.<java.io.FileInputStream: void <init>(java.io.File)>(r0);<dacapo.FileDigest: byte[] getBinary(java.io.File)>;dacapo.FileDigest;false;true;14692;1293;14692;0;47;4252;r0[reprStack, list, array, baseArray, array, systemState, __stdin__, file, file, istream, in];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.FileInputStream: void <init>(java.lang.String)>(r1);specialinvoke $r4.<java.io.FileInputStream: void <init>(java.lang.String)>(r1);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenCacheFile(java.lang.String)>;org.python.core.CachedJarsPackageManager;false;true;60122;3807;60122;0;52;4252;r0[reprStack, list, array, baseArray, array, systemState, __stdin__, file, file, istream, in];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.ByteArrayInputStream: void <init>(byte[])>(r3);specialinvoke $r5.<java.io.ByteArrayInputStream: void <init>(byte[])>(r3);<org.python.core.SyspathArchive: java.io.InputStream getInputStream(java.util.zip.ZipEntry)>;org.python.core.SyspathArchive;false;false;79;217;23;56;12;4252;r0[reprStack, list, array, baseArray, array, systemState, __stdin__, file, file, istream, in];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.PushbackInputStream: void <init>(java.io.InputStream)>(r0);specialinvoke $r2.<java.io.PushbackInputStream: void <init>(java.io.InputStream)>(r0);<org.python.core.PyFile: java.io.InputStream _pb(java.io.InputStream,java.lang.String)>;org.python.core.PyFile;false;true;31034;1199002;31034;0;1696;4252;r0[reprStack, list, array, baseArray, array, systemState, __stdin__, file, file, istream, in];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>(r30);specialinvoke $r4.<java.io.FileInputStream: void <init>(java.io.File)>(r30);<org.python.core.CachedJarsPackageManager: void addJarToPackages(java.net.URL,java.io.File,boolean)>;org.python.core.CachedJarsPackageManager;false;true;8580;4908;8580;0;68;4252;r0[reprStack, list, array, baseArray, array, systemState, __stdin__, file, file, istream, in];
ideal-ap;IO;$r12 @ specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;385;946;143;242;26;4252;$r12[out];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r5);specialinvoke $r4.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r5);<org.python.compiler.ConstantPool: void <init>()>;org.python.compiler.ConstantPool;false;true;31032;1169592;31032;0;923;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r3 @ specialinvoke $r3.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1);specialinvoke $r3.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1);<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)>;org.python.core.Py;false;true;31038;1343763;31038;0;562;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r9 @ specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r5);specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r5);<org.python.core.Py: void saveClassFile(java.lang.String,java.io.ByteArrayOutputStream)>;org.python.core.Py;false;true;60051;158;60051;0;9;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r3 @ specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>(int)>(8192);specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>(int)>(8192);<org.python.core.FileUtil: byte[] readBytes(java.io.InputStream)>;org.python.core.FileUtil;false;false;124;84;29;95;5;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r2);specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r2);<org.python.compiler.Label: void fix(byte[])>;org.python.compiler.Label;false;false;83;104;2;81;4;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r3 @ specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.MakeProxies: java.lang.Class makeAdapter(java.lang.Class)>;org.python.core.MakeProxies;false;true;37701;590;37701;0;34;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r1);specialinvoke $r2.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r1);<org.python.compiler.ClassFile: void write(java.io.OutputStream)>;org.python.compiler.ClassFile;false;true;3897;296;3897;0;14;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.ByteArrayOutputStream: void <init>()>();specialinvoke $r5.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)>;org.python.compiler.Code;false;true;31020;1336933;31020;0;879;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.OutputStream: void <init>()>();specialinvoke r0.<java.io.OutputStream: void <init>()>();<org.python.core.StdoutWrapper: void <init>()>;org.python.core.StdoutWrapper;false;false;5401;56080;2122;3279;1165;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.PyException: java.lang.String toString()>;org.python.core.PyException;false;true;31021;1317677;31021;0;586;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r16 @ specialinvoke $r16.<org.python.core.StdoutWrapper: void <init>()>();specialinvoke $r16.<org.python.core.StdoutWrapper: void <init>()>();<org.python.core.PySystemState: void initStaticFields()>;org.python.core.PySystemState;false;false;1666;21569;701;965;617;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r9 @ specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;102;901;38;64;26;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);<dacapo.TeeOutputStream: void newLog()>;dacapo.TeeOutputStream;false;true;60064;2172;60064;0;48;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r19 @ specialinvoke $r19.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r2);specialinvoke $r19.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r2);<org.python.core.Py: void printException(java.lang.Throwable,org.python.core.PyFrame,org.python.core.PyObject)>;org.python.core.Py;false;false;60;235;4;56;10;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r6 @ specialinvoke $r6.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r7);specialinvoke $r6.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r7);<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)>;org.python.compiler.Code;false;true;31017;1305579;31017;0;864;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r9 @ specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r18);specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r18);<org.python.core.imp: byte[] compileSource(java.lang.String,java.io.InputStream,java.lang.String,java.lang.String)>;org.python.core.imp;false;true;60028;168;60028;0;10;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r3 @ specialinvoke $r3.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r0);specialinvoke $r3.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r0);<org.python.core.Py: void println(org.python.core.PyObject,org.python.core.PyObject)>;org.python.core.Py;false;false;64;135;3;61;8;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r3 @ specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.ConstantPool: void <init>()>;org.python.compiler.ConstantPool;false;true;31016;1309217;31016;0;940;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)>;org.python.core.Py;false;true;31015;1294578;31015;0;586;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>();specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.Label: void fix(byte[])>;org.python.compiler.Label;false;true;9119;343;9119;0;16;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r3 @ specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.imp: byte[] compileSource(java.lang.String,java.io.InputStream,java.lang.String,java.lang.String)>;org.python.core.imp;false;true;43129;629;43129;0;34;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r7 @ specialinvoke $r7.<java.io.FileOutputStream: void <init>(java.io.File)>(r20);specialinvoke $r7.<java.io.FileOutputStream: void <init>(java.io.File)>(r20);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)>;org.python.core.CachedJarsPackageManager;false;true;4193;1183;4193;0;37;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;r0 @ specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>();specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>();<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>;org.python.core.FixedFileWrapper;false;false;79;413;9;70;13;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r3 @ specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;true;60070;1999;60070;0;40;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r36 @ specialinvoke $r36.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r3);specialinvoke $r36.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r3);<org.python.core.Py: void displayException(org.python.core.PyObject,org.python.core.PyObject,org.python.core.PyObject,org.python.core.PyObject)>;org.python.core.Py;false;false;68;279;6;62;10;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r2 @ specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.ConstantPool: void <init>()>;org.python.compiler.ConstantPool;false;true;31021;1344834;31021;0;918;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r15 @ specialinvoke $r15.<org.python.core.StderrWrapper: void <init>()>();specialinvoke $r15.<org.python.core.StderrWrapper: void <init>()>();<org.python.core.PySystemState: void initStaticFields()>;org.python.core.PySystemState;false;false;3787;34369;1402;2385;1140;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>();specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.Py: org.python.core.PyCode compile_flags(org.python.parser.ast.modType,java.lang.String,java.lang.String,boolean,boolean,org.python.core.CompilerFlags)>;org.python.core.Py;false;true;34301;611;34301;0;34;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r6 @ specialinvoke $r6.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r7);specialinvoke $r6.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r7);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)>;org.python.core.CachedJarsPackageManager;false;true;6540;768;6540;0;33;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r6 @ specialinvoke $r6.<java.io.FileOutputStream: void <init>(java.io.File)>(r1);specialinvoke $r6.<java.io.FileOutputStream: void <init>(java.io.File)>(r1);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outOpenIndex()>;org.python.core.CachedJarsPackageManager;false;true;60050;1204;60050;0;37;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r6);specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r6);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outOpenIndex()>;org.python.core.CachedJarsPackageManager;false;true;60049;763;60049;0;33;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;127;1830;29;98;27;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r13 @ specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, 2048);specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, 2048);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;93;182;27;66;8;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r12 @ specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4);specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;true;60043;663;60043;0;28;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1);specialinvoke $r4.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1);<org.python.core.PyException: java.lang.String toString()>;org.python.core.PyException;false;true;31014;1306593;31014;0;562;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;r0 @ specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>();specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>();<org.python.core.StderrWrapper: void <init>()>;org.python.core.StderrWrapper;false;false;3482;34371;1445;2037;1141;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;r0 @ specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeeOutputStream;false;true;60060;2004;60060;0;41;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r4 @ specialinvoke $r4.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r5);specialinvoke $r4.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r5);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outOpenIndex()>;org.python.core.CachedJarsPackageManager;false;true;60028;378;60028;0;12;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
ideal-ap;IO;$r5 @ specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r6);specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r6);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)>;org.python.core.CachedJarsPackageManager;false;true;60025;357;60025;0;12;4252;r0[reprStack, list, array, baseArray, array, instclass, im_self, im_class, __self__, code_compiler, classfile, pool, tdata];
