Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-apmust;IO;SITE_IN_NODE{< Primordial, Ljava/io/FileReader, <init>(Ljava/io/File,)V >:NEW <Primordial,Ljava/io/FileInputStream>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@21edd891;<java.io.FileReader: void <init>(java.io.File)>;<Primordial,Ljava.io.FileReader;false;false;2042;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Ldacapo/FileDigest, getBinary(Ljava/io/File,)[B >:NEW <Application,Ljava/io/FileInputStream>@8 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@de579ff;<dacapo.FileDigest: [B[] getBinary(java.io.File)>;dacapo.FileDigest;false;false;2182;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Primordial, Ljava/util/zip/ZipFile, getInputStream(Ljava/util/zip/ZipEntry,)Ljava/io/InputStream, >:NEW <Primordial,Ljava/util/zip/ZipFile$ZipFileInflaterInputStream>@227 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7971c2a9;<java.util.zip.ZipFile: java.io.InputStream getInputStream(java.util.zip.ZipEntry)>;<Primordial,Ljava.util.zip.ZipFile;false;false;2162;190;0;0;18;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Primordial, Ljava/util/zip/ZipFile, getInputStream(Ljava/util/zip/ZipEntry,)Ljava/io/InputStream, >:NEW <Primordial,Ljava/util/zip/ZipFile$ZipFileInputStream>@103 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2fd39436;<java.util.zip.ZipFile: java.io.InputStream getInputStream(java.util.zip.ZipEntry)>;<Primordial,Ljava.util.zip.ZipFile;false;false;2106;383;0;0;28;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Primordial, Ljava/security/Security, initialize()V >:NEW <Primordial,Ljava/io/FileInputStream>@29 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@13f40d71;<java.security.Security: void initialize()>;<Primordial,Ljava.security.Security;false;false;28593;640195;0;0;2550;4505;0;
fink-apmust;IO;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/System, initializeSystemClass()V >:NEW <Primordial,Ljava/io/FileInputStream>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@53016b11;<java.lang.System: void initializeSystemClass()>;<Primordial,Ljava.lang.System;false;false;2342;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Ldacapo/TeeOutputStream, newLog()V >:NEW <Application,Ljava/io/FileOutputStream>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@11ede87f;<dacapo.TeeOutputStream: void newLog()>;dacapo.TeeOutputStream;false;false;3167;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/optimize/Main, editClass(Ljava/lang/String,)V >:NEW <Application,Ljava/io/FileOutputStream>@448 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@773c2214;<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;false;2327;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/optimize/Main, editClass(Ljava/lang/String,)V >:NEW <Application,Ljava/io/DataOutputStream>@444 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@15e1f8fe;<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;false;2430;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Primordial,Ljava/io/FileOutputStream>@9 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@110b7837;<com.ibm.wala.FakeRootClass: void fakeRootMethod()>;com.ibm.wala.ipa.callgraph.impl.FakeRootClass@505e44ad;false;false;2287;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, <init>(Ldacapo/parser/Config,Ljava/io/File,)V >:NEW <Application,Ldacapo/TeePrintStream>@84 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6ee88e21;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;2155;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph, printGraph()V >:NEW <Application,Ljava/io/FileOutputStream>@4 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@78d23d6a;<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;false;2168;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/System, initializeSystemClass()V >:NEW <Primordial,Ljava/io/PrintStream>@11 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1f536481;<java.lang.System: void initializeSystemClass()>;<Primordial,Ljava.lang.System;false;false;2158;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Primordial, Ljava/io/FileWriter, <init>(Ljava/lang/String,Z)V >:NEW <Primordial,Ljava/io/FileOutputStream>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3b435211;<java.io.FileWriter: void <init>(java.lang.String,boolean)>;<Primordial,Ljava.io.FileWriter;false;false;14864;350492;0;0;2714;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Ldacapo/TeePrintStream, <init>(Ljava/io/OutputStream,Ljava/io/File,)V >:NEW <Application,Ldacapo/TeeOutputStream>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2f2e4bde;<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;2333;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFileLoader, outputStreamFor(Ljava/lang/String,)Ljava/io/OutputStream, >:NEW <Application,Ljava/io/FileOutputStream>@86 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6222391a;<EDU.purdue.cs.bloat.file.ClassFileLoader: java.io.OutputStream outputStreamFor(java.lang.String)>;EDU.purdue.cs.bloat.file.ClassFileLoader;false;false;2138;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFile, commitOnly(Ljava/util/Set,Ljava/util/Set,)V >:NEW <Application,Ljava/io/DataOutputStream>@11 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@538a2f0e;<EDU.purdue.cs.bloat.file.ClassFile: void commitOnly(java.util.Set,java.util.Set)>;EDU.purdue.cs.bloat.file.ClassFile;false;false;2106;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/System, initializeSystemClass()V >:NEW <Primordial,Ljava/io/FileOutputStream>@9 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@d2708a7;<java.lang.System: void initializeSystemClass()>;<Primordial,Ljava.lang.System;false;false;2209;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph, printGraph()V >:NEW <Application,Ljava/io/PrintStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@508ad266;<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;false;2112;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/System, initializeSystemClass()V >:NEW <Primordial,Ljava/io/PrintStream>@13 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2313db84;<java.lang.System: void initializeSystemClass()>;<Primordial,Ljava.lang.System;false;false;2138;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Ldacapo/TeeOutputStream>@21 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@216372b7;<com.ibm.wala.FakeRootClass: void fakeRootMethod()>;com.ibm.wala.ipa.callgraph.impl.FakeRootClass@505e44ad;false;false;2121;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, <init>(Ldacapo/parser/Config,Ljava/io/File,)V >:NEW <Application,Ldacapo/TeePrintStream>@37 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@14b4340c;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;2037;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/System, initializeSystemClass()V >:NEW <Primordial,Ljava/io/FileOutputStream>@7 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@12abcd1e;<java.lang.System: void initializeSystemClass()>;<Primordial,Ljava.lang.System;false;false;2031;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/optimize/Main, editClass(Ljava/lang/String,)V >:NEW <Application,Ljava/io/PrintStream>@462 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2fd9fb34;<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;false;2283;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Primordial, Ljava/io/FileWriter, <init>(Ljava/io/File,)V >:NEW <Primordial,Ljava/io/FileOutputStream>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1595d2b2;<java.io.FileWriter: void <init>(java.io.File)>;<Primordial,Ljava.io.FileWriter;false;false;2165;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/System, initializeSystemClass()V >:NEW <Primordial,Ljava/io/PrintStream>@11 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@79957f11;<java.lang.System: void initializeSystemClass()>;<Primordial,Ljava.lang.System;false;false;3303;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph, printGraph()V >:NEW <Application,Ljava/io/PrintStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@28393e82;<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;false;2289;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/System, initializeSystemClass()V >:NEW <Primordial,Ljava/io/PrintStream>@13 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@697a0948;<java.lang.System: void initializeSystemClass()>;<Primordial,Ljava.lang.System;false;false;2442;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, <init>(Ldacapo/parser/Config,Ljava/io/File,)V >:NEW <Application,Ldacapo/TeePrintStream>@37 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7cf63b9a;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;2236;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, <init>(Ldacapo/parser/Config,Ljava/io/File,)V >:NEW <Application,Ldacapo/TeePrintStream>@84 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@4776e209;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;2225;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/optimize/Main, editClass(Ljava/lang/String,)V >:NEW <Application,Ljava/io/PrintStream>@462 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@265a094b;<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;false;2134;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/trans/ValueNumbering, <init>()V >:NEW <Application,Ljava/io/PrintWriter>@16 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@79957f11;<EDU.purdue.cs.bloat.trans.ValueNumbering: void <init>()>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;false;3189;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFile, print(Ljava/io/PrintStream,)V >:NEW <Application,Ljava/io/PrintWriter>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@28393e82;<EDU.purdue.cs.bloat.file.ClassFile: void print(java.io.PrintStream)>;EDU.purdue.cs.bloat.file.ClassFile;false;false;2432;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/trans/ValueNumbering, transform(LEDU/purdue/cs/bloat/cfg/FlowGraph,)V >:NEW <Application,Ljava/io/PrintWriter>@176 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@697a0948;<EDU.purdue.cs.bloat.trans.ValueNumbering: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;false;2646;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/trans/ValueFolding, transform(LEDU/purdue/cs/bloat/cfg/FlowGraph,)V >:NEW <Application,Ljava/io/PrintWriter>@43 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7cf63b9a;<EDU.purdue.cs.bloat.trans.ValueFolding: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueFolding;false;false;2399;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/tree/PrintVisitor, <init>(Ljava/io/Writer,)V >:NEW <Application,Ljava/io/PrintWriter>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@58f254b1;<EDU.purdue.cs.bloat.tree.PrintVisitor: void <init>(java.io.Writer)>;EDU.purdue.cs.bloat.tree.PrintVisitor;false;true;0;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/tree/PrintVisitor, <init>(Ljava/io/PrintStream,)V >:NEW <Application,Ljava/io/PrintWriter>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@675b18ff;<EDU.purdue.cs.bloat.tree.PrintVisitor: void <init>(java.io.PrintStream)>;EDU.purdue.cs.bloat.tree.PrintVisitor;false;false;2298;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/context/CachingBloatContext, toString()Ljava/lang/String, >:NEW <Application,Ljava/io/PrintWriter>@8 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@34279b8a;<EDU.purdue.cs.bloat.context.CachingBloatContext: java.lang.String toString()>;EDU.purdue.cs.bloat.context.CachingBloatContext;false;false;2262;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/trans/ValueNumbering, transform(LEDU/purdue/cs/bloat/cfg/FlowGraph,)V >:NEW <Application,Ljava/io/PrintWriter>@387 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@687389a6;<EDU.purdue.cs.bloat.trans.ValueNumbering: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;false;2223;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph, printGraph(Ljava/io/PrintStream,)V >:NEW <Application,Ljava/io/PrintWriter>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@8641b7d;<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph(java.io.PrintStream)>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;false;2097;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, Ldacapo/Benchmark, enableValidationReport(Ljava/lang/String,)V >:NEW <Application,Ljava/io/PrintWriter>@4 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@50cbcca7;<dacapo.Benchmark: void enableValidationReport(java.lang.String)>;dacapo.Benchmark;false;true;0;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/trans/ValueNumbering, transform(LEDU/purdue/cs/bloat/cfg/FlowGraph,)V >:NEW <Application,Ljava/io/PrintWriter>@319 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5ba1b62e;<EDU.purdue.cs.bloat.trans.ValueNumbering: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;false;2139;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/trans/ValueFolding, transform(LEDU/purdue/cs/bloat/cfg/FlowGraph,)V >:NEW <Application,Ljava/io/PrintWriter>@28 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@65bd19bf;<EDU.purdue.cs.bloat.trans.ValueFolding: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueFolding;false;false;2130;0;0;0;0;4505;0;
fink-apmust;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph, print(Ljava/io/PrintStream,)V >:NEW <Application,Ljava/io/PrintWriter>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@74697863;<EDU.purdue.cs.bloat.cfg.FlowGraph: void print(java.io.PrintStream)>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;false;2121;0;0;0;0;4505;0;
