Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;IO;ForwardQuery: (inOpenIndex $r6.<init>($r7),$r6 (CachedJarsPackageManager.inOpenIndex) Value: specialinvoke $r6.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r7));specialinvoke $r6.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r7);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenIndex()>;org.python.core.CachedJarsPackageManager;false;false;196;676;30337;56;36;4247;0;
ideal;IO;ForwardQuery: (addJarToPackages $r3.<init>($r4),$r3 (CachedJarsPackageManager.addJarToPackages) Value: specialinvoke $r3.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r4));specialinvoke $r3.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r4);<org.python.core.CachedJarsPackageManager: void addJarToPackages(java.net.URL,java.io.File,boolean)>;org.python.core.CachedJarsPackageManager;false;true;30069;2656;30065;0;1016;4247;0;
ideal;IO;ForwardQuery: (<init> $r4.<init>($r5),$r4 (ConstantPool.<init>) Value: specialinvoke $r4.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r5));specialinvoke $r4.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r5);<org.python.compiler.ConstantPool: void <init>()>;org.python.compiler.ConstantPool;false;true;30038;4644;30003;0;1340;4247;0;
ideal;IO;ForwardQuery: (toString $r4.<init>(r1),$r4 (PyException.toString) Value: specialinvoke $r4.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1));specialinvoke $r4.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1);<org.python.core.PyException: java.lang.String toString()>;org.python.core.PyException;false;true;30023;656;30013;0;881;4247;0;
ideal;IO;ForwardQuery: (newLog $r2.<init>($r3),$r2 (TeeOutputStream.newLog) Value: specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3));specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);<dacapo.TeeOutputStream: void newLog()>;dacapo.TeeOutputStream;false;true;30005;1;30002;0;952;4247;0;
ideal;IO;ForwardQuery: (outOpenIndex $r6.<init>(r1),$r6 (CachedJarsPackageManager.outOpenIndex) Value: specialinvoke $r6.<java.io.FileOutputStream: void <init>(java.io.File)>(r1));specialinvoke $r6.<java.io.FileOutputStream: void <init>(java.io.File)>(r1);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outOpenIndex()>;org.python.core.CachedJarsPackageManager;false;false;2172;1240;448797;914;76;4247;0;
ideal;IO;ForwardQuery: (getStackTrace $r3.<init>(r1),$r3 (Py.getStackTrace) Value: specialinvoke $r3.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1));specialinvoke $r3.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1);<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)>;org.python.core.Py;false;true;30136;660;30126;0;915;4247;0;
ideal;IO;ForwardQuery: (<init> r0.<init>(),r0 (StdoutWrapper.<init>) Value: specialinvoke r0.<java.io.OutputStream: void <init>()>());specialinvoke r0.<java.io.OutputStream: void <init>()>();<org.python.core.StdoutWrapper: void <init>()>;org.python.core.StdoutWrapper;false;true;57601;11532;27533;30046;962;4247;0;
ideal;IO;ForwardQuery: (write $r2.<init>(r1),$r2 (ClassFile.write) Value: specialinvoke $r2.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r1));specialinvoke $r2.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r1);<org.python.compiler.ClassFile: void write(java.io.OutputStream)>;org.python.compiler.ClassFile;false;false;295;244;358944;219;16;4247;0;
ideal;IO;ForwardQuery: (outCreateCacheFile $r5.<init>($r6),$r5 (CachedJarsPackageManager.outCreateCacheFile) Value: specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r6));specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r6);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)>;org.python.core.CachedJarsPackageManager;false;false;93;318;358642;10;12;4247;0;
ideal;IO;ForwardQuery: (outOpenIndex $r5.<init>($r6),$r5 (CachedJarsPackageManager.outOpenIndex) Value: specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r6));specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r6);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outOpenIndex()>;org.python.core.CachedJarsPackageManager;false;false;187;481;358578;45;31;4247;0;
ideal;IO;ForwardQuery: (compileSource $r9.<init>(r18),$r9 (imp.compileSource) Value: specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r18));specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r18);<org.python.core.imp: byte[] compileSource(java.lang.String,java.io.InputStream,java.lang.String,java.lang.String)>;org.python.core.imp;false;false;340;178;358134;14;11;4247;0;
ideal;IO;ForwardQuery: (<init> $r3.<init>(),$r3 (ConstantPool.<init>) Value: specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.ConstantPool: void <init>()>;org.python.compiler.ConstantPool;false;true;30015;4644;30003;0;1310;4247;0;
ideal;IO;ForwardQuery: (outCreateCacheFile $r7.<init>(r20),$r7 (CachedJarsPackageManager.outCreateCacheFile) Value: specialinvoke $r7.<java.io.FileOutputStream: void <init>(java.io.File)>(r20));specialinvoke $r7.<java.io.FileOutputStream: void <init>(java.io.File)>(r20);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)>;org.python.core.CachedJarsPackageManager;false;false;1709;1245;328043;794;76;4247;0;
ideal;IO;ForwardQuery: (initStaticFields $r16.<init>(),$r16 (PySystemState.initStaticFields) Value: specialinvoke $r16.<org.python.core.StdoutWrapper: void <init>()>());specialinvoke $r16.<org.python.core.StdoutWrapper: void <init>()>();<org.python.core.PySystemState: void initStaticFields()>;org.python.core.PySystemState;false;false;6;94;3;2;6;4247;0;
ideal;IO;ForwardQuery: (compile_flags $r4.<init>(),$r4 (Py.compile_flags) Value: specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.Py: org.python.core.PyCode compile_flags(org.python.parser.ast.modType,java.lang.String,java.lang.String,boolean,boolean,org.python.core.CompilerFlags)>;org.python.core.Py;false;false;583;491;326329;382;35;4247;0;
ideal;IO;ForwardQuery: (toString $r2.<init>(),$r2 (PyException.toString) Value: specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.PyException: java.lang.String toString()>;org.python.core.PyException;false;true;30013;272;30003;0;798;4247;0;
ideal;IO;ForwardQuery: (displayException $r36.<init>(r3),$r36 (Py.displayException) Value: specialinvoke $r36.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r3));specialinvoke $r36.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r3);<org.python.core.Py: void displayException(org.python.core.PyObject,org.python.core.PyObject,org.python.core.PyObject,org.python.core.PyObject)>;org.python.core.Py;false;false;21;261;7;6;11;4247;0;
ideal;IO;ForwardQuery: (fix $r4.<init>(),$r4 (Label.fix) Value: specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.Label: void fix(byte[])>;org.python.compiler.Label;false;true;30013;2540;30002;0;994;4247;0;
ideal;IO;ForwardQuery: (<init> $r9.<init>($r11,$r10),$r9 (Benchmark.<init>) Value: specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10));specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;36;242;17;17;37;4247;0;
ideal;IO;ForwardQuery: (initStaticFields $r15.<init>(),$r15 (PySystemState.initStaticFields) Value: specialinvoke $r15.<org.python.core.StderrWrapper: void <init>()>());specialinvoke $r15.<org.python.core.StderrWrapper: void <init>()>();<org.python.core.PySystemState: void initStaticFields()>;org.python.core.PySystemState;false;false;33831;9185;17945;15866;865;4247;0;
ideal;IO;ForwardQuery: (<init> r0.<init>($r3),r0 (TeePrintStream.<init>) Value: specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3));specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;55;417;28;26;41;4247;0;
ideal;IO;ForwardQuery: (<init> $r2.<init>(),$r2 (ConstantPool.<init>) Value: specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.ConstantPool: void <init>()>;org.python.compiler.ConstantPool;false;true;30014;4680;30001;0;1376;4247;0;
ideal;IO;ForwardQuery: (outOpenIndex $r4.<init>($r5),$r4 (CachedJarsPackageManager.outOpenIndex) Value: specialinvoke $r4.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r5));specialinvoke $r4.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r5);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outOpenIndex()>;org.python.core.CachedJarsPackageManager;false;false;70;313;201793;8;12;4247;0;
ideal;IO;ForwardQuery: (makeAdapter $r3.<init>(),$r3 (MakeProxies.makeAdapter) Value: specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.MakeProxies: java.lang.Class makeAdapter(java.lang.Class)>;org.python.core.MakeProxies;false;true;30022;5104;30002;0;1064;4247;0;
ideal;IO;ForwardQuery: (saveClassFile $r9.<init>(r5),$r9 (Py.saveClassFile) Value: specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r5));specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r5);<org.python.core.Py: void saveClassFile(java.lang.String,java.io.ByteArrayOutputStream)>;org.python.core.Py;false;false;318;175;171482;15;12;4247;0;
ideal;IO;ForwardQuery: (<init> r0.<init>(r1),r0 (TeeOutputStream.<init>) Value: specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1));specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeeOutputStream;false;true;30018;166;30017;0;834;4247;0;
ideal;IO;ForwardQuery: (outCreateCacheFile $r6.<init>($r7),$r6 (CachedJarsPackageManager.outCreateCacheFile) Value: specialinvoke $r6.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r7));specialinvoke $r6.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r7);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)>;org.python.core.CachedJarsPackageManager;false;false;165;486;141388;42;31;4247;0;
ideal;IO;ForwardQuery: (<init> r0.<init>(),r0 (StderrWrapper.<init>) Value: specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>());specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>();<org.python.core.StderrWrapper: void <init>()>;org.python.core.StderrWrapper;false;false;39341;9205;22557;16761;867;4247;0;
ideal;IO;ForwardQuery: (readBytes $r3.<init>(8192),$r3 (FileUtil.readBytes) Value: specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>(int)>(8192));specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>(int)>(8192);<org.python.core.FileUtil: byte[] readBytes(java.io.InputStream)>;org.python.core.FileUtil;false;false;20;68;101906;1;6;4247;0;
ideal;IO;ForwardQuery: (<init> $r3.<init>(r1,r2),$r3 (TeePrintStream.<init>) Value: specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2));specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;39;126;18;19;12;4247;0;
ideal;IO;ForwardQuery: (println $r3.<init>(r0),$r3 (Py.println) Value: specialinvoke $r3.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r0));specialinvoke $r3.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r0);<org.python.core.Py: void println(org.python.core.PyObject,org.python.core.PyObject)>;org.python.core.Py;false;false;12;118;2;2;10;4247;0;
ideal;IO;ForwardQuery: (compileSource $r3.<init>(),$r3 (imp.compileSource) Value: specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.imp: byte[] compileSource(java.lang.String,java.io.InputStream,java.lang.String,java.lang.String)>;org.python.core.imp;false;false;570;509;101849;375;35;4247;0;
ideal;IO;ForwardQuery: (getStackTrace $r2.<init>(),$r2 (Py.getStackTrace) Value: specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)>;org.python.core.Py;false;true;30051;272;30043;0;835;4247;0;
ideal;IO;ForwardQuery: (unpackZipStream $r12.<init>(r4),$r12 (Benchmark.unpackZipStream) Value: specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4));specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;9507;1063;71234;1076;68;4247;0;
ideal;IO;ForwardQuery: (<init> $r12.<init>($r14,$r13),$r12 (Benchmark.<init>) Value: specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13));specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;16;174;8;7;25;4247;0;
ideal;IO;ForwardQuery: (<init> $r6.<init>($r7),$r6 (Code.<init>) Value: specialinvoke $r6.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r7));specialinvoke $r6.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r7);<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)>;org.python.compiler.Code;false;true;30014;731;30001;0;951;4247;0;
ideal;IO;ForwardQuery: (fix $r5.<init>(r2),$r5 (Label.fix) Value: specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r2));specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r2);<org.python.compiler.Label: void fix(byte[])>;org.python.compiler.Label;false;false;13;101;3;2;5;4247;0;
ideal;IO;ForwardQuery: (printException $r19.<init>(r2),$r19 (Py.printException) Value: specialinvoke $r19.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r2));specialinvoke $r19.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r2);<org.python.core.Py: void printException(java.lang.Throwable,org.python.core.PyFrame,org.python.core.PyObject)>;org.python.core.Py;false;false;20;217;6;5;11;4247;0;
ideal;IO;ForwardQuery: (unpackZipStream $r13.<init>(r5,2048),$r13 (Benchmark.unpackZipStream) Value: specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, 2048));specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, 2048);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;1224;148;30585;3;8;4247;0;
ideal;IO;ForwardQuery: (<init> r0.<init>(),r0 (FixedFileWrapper.<init>) Value: specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>());specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>();<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>;org.python.core.FixedFileWrapper;false;false;24;394;8;9;15;4247;0;
ideal;IO;ForwardQuery: (<init> $r5.<init>(),$r5 (Code.<init>) Value: specialinvoke $r5.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r5.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)>;org.python.compiler.Code;false;true;30203;1021;30190;0;955;4247;0;
ideal;IO;ForwardQuery: (<init> $r9 = new TeePrintStream,$r9 (Benchmark.<init>) Value: new dacapo.TeePrintStream);$r9 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;188;77;113;55;11;4247;0;
ideal;IO;ForwardQuery: (getStackTrace $r3 = new PrintStream,$r3 (Py.getStackTrace) Value: new java.io.PrintStream);$r3 = new java.io.PrintStream;<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)>;org.python.core.Py;false;false;184;75;81;79;12;4247;0;
ideal;IO;ForwardQuery: (<init> $r12 = new TeePrintStream,$r12 (Benchmark.<init>) Value: new dacapo.TeePrintStream);$r12 = new dacapo.TeePrintStream;<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;107;77;50;54;11;4247;0;
