Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;IO;ForwardQuery: (org.python.core.CachedJarsPackageManager.inOpenCacheFile $r2.<init>($r3),$r2 (CachedJarsPackageManager.inOpenCacheFile) Value: specialinvoke $r2.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r3));specialinvoke $r2.<java.io.DataInputStream: void <init>(java.io.InputStream)>($r3);<org.python.core.CachedJarsPackageManager: java.io.DataInputStream inOpenCacheFile(java.lang.String)>;org.python.core.CachedJarsPackageManager;false;false;17;343;8;8;8;4252;0;
ideal;IO;ForwardQuery: (org.python.core.__builtin__.execfile_flags $r8.<init>(r0),$r8 (__builtin__.execfile_flags) Value: specialinvoke $r8.<java.io.FileInputStream: void <init>(java.lang.String)>(r0));specialinvoke $r8.<java.io.FileInputStream: void <init>(java.lang.String)>(r0);<org.python.core.__builtin__: void execfile_flags(java.lang.String,org.python.core.PyObject,org.python.core.PyObject,org.python.core.CompilerFlags)>;org.python.core.__builtin__;false;false;173;741;60520;11;53;4252;0;
ideal;IO;ForwardQuery: (org.python.core.PollingInputStream.<init> r0.<init>(r1),r0 (PollingInputStream.<init>) Value: specialinvoke r0.<java.io.FilterInputStream: void <init>(java.io.InputStream)>(r1));specialinvoke r0.<java.io.FilterInputStream: void <init>(java.io.InputStream)>(r1);<org.python.core.PollingInputStream: void <init>(java.io.InputStream)>;org.python.core.PollingInputStream;false;true;30162;11727;30157;0;1094;4252;0;
ideal;IO;ForwardQuery: (org.python.core.PyFile._pb $r2.<init>(r0),$r2 (PyFile._pb) Value: specialinvoke $r2.<java.io.PushbackInputStream: void <init>(java.io.InputStream)>(r0));specialinvoke $r2.<java.io.PushbackInputStream: void <init>(java.io.InputStream)>(r0);<org.python.core.PyFile: java.io.InputStream _pb(java.io.InputStream,java.lang.String)>;org.python.core.PyFile;false;true;30064;11923;30061;0;1084;4252;0;
ideal;IO;ForwardQuery: (org.python.core.CachedJarsPackageManager.outCreateCacheFile $r7.<init>(r20),$r7 (CachedJarsPackageManager.outCreateCacheFile) Value: specialinvoke $r7.<java.io.FileOutputStream: void <init>(java.io.File)>(r20));specialinvoke $r7.<java.io.FileOutputStream: void <init>(java.io.File)>(r20);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)>;org.python.core.CachedJarsPackageManager;false;true;30039;780;30013;0;1041;4252;0;
ideal;IO;ForwardQuery: (org.python.core.MakeProxies.makeAdapter $r3.<init>(),$r3 (MakeProxies.makeAdapter) Value: specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.MakeProxies: java.lang.Class makeAdapter(java.lang.Class)>;org.python.core.MakeProxies;false;false;861;489;248708;193;39;4252;0;
ideal;IO;ForwardQuery: (org.python.compiler.ConstantPool.<init> $r2.<init>(),$r2 (ConstantPool.<init>) Value: specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.ConstantPool: void <init>()>;org.python.compiler.ConstantPool;false;true;30020;23127;30006;0;1366;4252;0;
ideal;IO;ForwardQuery: (org.python.compiler.Label.fix $r4.<init>(),$r4 (Label.fix) Value: specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.Label: void fix(byte[])>;org.python.compiler.Label;false;false;230;319;217857;163;21;4252;0;
ideal;IO;ForwardQuery: (org.python.core.PyException.toString $r4.<init>(r1),$r4 (PyException.toString) Value: specialinvoke $r4.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1));specialinvoke $r4.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1);<org.python.core.PyException: java.lang.String toString()>;org.python.core.PyException;false;true;30017;8453;30003;0;1002;4252;0;
ideal;IO;ForwardQuery: (org.python.core.imp.compileSource $r3.<init>(),$r3 (imp.compileSource) Value: specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.imp: byte[] compileSource(java.lang.String,java.io.InputStream,java.lang.String,java.lang.String)>;org.python.core.imp;false;false;647;528;187632;146;39;4252;0;
ideal;IO;ForwardQuery: (org.python.compiler.Code.<init> $r5.<init>(),$r5 (Code.<init>) Value: specialinvoke $r5.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r5.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)>;org.python.compiler.Code;false;true;30111;33891;30099;0;1350;4252;0;
ideal;IO;ForwardQuery: (org.python.core.PyException.toString $r2.<init>(),$r2 (PyException.toString) Value: specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.PyException: java.lang.String toString()>;org.python.core.PyException;false;false;31;92;9;11;12;4252;0;
ideal;IO;ForwardQuery: (org.python.core.CachedJarsPackageManager.outOpenIndex $r6.<init>(r1),$r6 (CachedJarsPackageManager.outOpenIndex) Value: specialinvoke $r6.<java.io.FileOutputStream: void <init>(java.io.File)>(r1));specialinvoke $r6.<java.io.FileOutputStream: void <init>(java.io.File)>(r1);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outOpenIndex()>;org.python.core.CachedJarsPackageManager;false;false;1316;1190;156882;38;100;4252;0;
ideal;IO;ForwardQuery: (org.python.compiler.Code.<init> $r6.<init>($r7),$r6 (Code.<init>) Value: specialinvoke $r6.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r7));specialinvoke $r6.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r7);<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)>;org.python.compiler.Code;false;true;30019;34320;30007;0;1355;4252;0;
ideal;IO;ForwardQuery: (org.python.core.imp.compileSource $r9.<init>(r18),$r9 (imp.compileSource) Value: specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r18));specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r18);<org.python.core.imp: byte[] compileSource(java.lang.String,java.io.InputStream,java.lang.String,java.lang.String)>;org.python.core.imp;false;false;245;620;125578;7;54;4252;0;
ideal;IO;ForwardQuery: (org.python.compiler.ConstantPool.<init> $r3.<init>(),$r3 (ConstantPool.<init>) Value: specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.ConstantPool: void <init>()>;org.python.compiler.ConstantPool;false;true;30033;23615;30022;0;1429;4252;0;
ideal;IO;ForwardQuery: (org.python.core.Py.getStackTrace $r2.<init>(),$r2 (Py.getStackTrace) Value: specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)>;org.python.core.Py;false;false;25;120;9;7;12;4252;0;
ideal;IO;ForwardQuery: (dacapo.TeeOutputStream.<init> r0.<init>(r1),r0 (TeeOutputStream.<init>) Value: specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1));specialinvoke r0.<java.io.FilterOutputStream: void <init>(java.io.OutputStream)>(r1);<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeeOutputStream;false;false;15;88;7;8;13;4252;0;
ideal;IO;ForwardQuery: (org.python.core.Py.saveClassFile $r9.<init>(r5),$r9 (Py.saveClassFile) Value: specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r5));specialinvoke $r9.<java.io.FileOutputStream: void <init>(java.io.File)>(r5);<org.python.core.Py: void saveClassFile(java.lang.String,java.io.ByteArrayOutputStream)>;org.python.core.Py;false;false;305;611;95269;8;84;4252;0;
ideal;IO;ForwardQuery: (org.python.core.Py.println $r3.<init>(r0),$r3 (Py.println) Value: specialinvoke $r3.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r0));specialinvoke $r3.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r0);<org.python.core.Py: void println(org.python.core.PyObject,org.python.core.PyObject)>;org.python.core.Py;false;false;14;118;3;3;10;4252;0;
ideal;IO;ForwardQuery: (dacapo.Benchmark.unpackZipStream $r13.<init>(r5,2048),$r13 (Benchmark.unpackZipStream) Value: specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, 2048));specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, 2048);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;1113;1061;94954;5;97;4252;0;
ideal;IO;ForwardQuery: (org.python.core.FixedFileWrapper.<init> r0.<init>(),r0 (FixedFileWrapper.<init>) Value: specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>());specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>();<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>;org.python.core.FixedFileWrapper;false;false;36;394;14;12;15;4252;0;
ideal;IO;ForwardQuery: (dacapo.TeePrintStream.<init> r0.<init>($r3),r0 (TeePrintStream.<init>) Value: specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3));specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;47;327;26;20;27;4252;0;
ideal;IO;ForwardQuery: (org.python.core.CachedJarsPackageManager.outCreateCacheFile $r5.<init>($r6),$r5 (CachedJarsPackageManager.outCreateCacheFile) Value: specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r6));specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r6);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)>;org.python.core.CachedJarsPackageManager;false;false;113;340;93763;11;16;4252;0;
ideal;IO;ForwardQuery: (dacapo.Benchmark.<init> $r9.<init>($r11,$r10),$r9 (Benchmark.<init>) Value: specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10));specialinvoke $r9.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r11, $r10);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;23;158;12;10;25;4252;0;
ideal;IO;ForwardQuery: (org.python.compiler.ConstantPool.<init> $r4.<init>($r5),$r4 (ConstantPool.<init>) Value: specialinvoke $r4.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r5));specialinvoke $r4.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r5);<org.python.compiler.ConstantPool: void <init>()>;org.python.compiler.ConstantPool;false;true;30015;23462;30001;0;1374;4252;0;
ideal;IO;ForwardQuery: (dacapo.Benchmark.unpackZipStream $r12.<init>(r4),$r12 (Benchmark.unpackZipStream) Value: specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4));specialinvoke $r12.<java.io.FileOutputStream: void <init>(java.io.File)>(r4);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;1166;1061;63628;17;97;4252;0;
ideal;IO;ForwardQuery: (org.python.core.Py.printException $r19.<init>(r2),$r19 (Py.printException) Value: specialinvoke $r19.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r2));specialinvoke $r19.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r2);<org.python.core.Py: void printException(java.lang.Throwable,org.python.core.PyFrame,org.python.core.PyObject)>;org.python.core.Py;false;false;18;217;5;4;11;4252;0;
ideal;IO;ForwardQuery: (dacapo.TeePrintStream.<init> $r3.<init>(r1,r2),$r3 (TeePrintStream.<init>) Value: specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2));specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;14;73;7;6;11;4252;0;
ideal;IO;ForwardQuery: (org.python.core.PySystemState.initStaticFields $r15.<init>(),$r15 (PySystemState.initStaticFields) Value: specialinvoke $r15.<org.python.core.StderrWrapper: void <init>()>());specialinvoke $r15.<org.python.core.StderrWrapper: void <init>()>();<org.python.core.PySystemState: void initStaticFields()>;org.python.core.PySystemState;false;false;7;119;3;3;13;4252;0;
ideal;IO;ForwardQuery: (org.python.core.Py.displayException $r36.<init>(r3),$r36 (Py.displayException) Value: specialinvoke $r36.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r3));specialinvoke $r36.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r3);<org.python.core.Py: void displayException(org.python.core.PyObject,org.python.core.PyObject,org.python.core.PyObject,org.python.core.PyObject)>;org.python.core.Py;false;false;18;261;7;6;11;4252;0;
ideal;IO;ForwardQuery: (dacapo.Benchmark.<init> $r12.<init>($r14,$r13),$r12 (Benchmark.<init>) Value: specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13));specialinvoke $r12.<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>($r14, $r13);<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)>;dacapo.Benchmark;false;false;14;168;7;6;25;4252;0;
ideal;IO;ForwardQuery: (org.python.core.FileUtil.readBytes $r3.<init>(8192),$r3 (FileUtil.readBytes) Value: specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>(int)>(8192));specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>(int)>(8192);<org.python.core.FileUtil: byte[] readBytes(java.io.InputStream)>;org.python.core.FileUtil;false;false;17;89;62387;1;9;4252;0;
ideal;IO;ForwardQuery: (dacapo.TeeOutputStream.newLog $r2.<init>($r3),$r2 (TeeOutputStream.newLog) Value: specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3));specialinvoke $r2.<java.io.FileOutputStream: void <init>(java.io.File)>($r3);<dacapo.TeeOutputStream: void newLog()>;dacapo.TeeOutputStream;false;false;15;81;8;6;15;4252;0;
ideal;IO;ForwardQuery: (org.python.core.Py.getStackTrace $r3.<init>(r1),$r3 (Py.getStackTrace) Value: specialinvoke $r3.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1));specialinvoke $r3.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1);<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)>;org.python.core.Py;false;true;30013;8438;30003;0;1060;4252;0;
ideal;IO;ForwardQuery: (org.python.core.StderrWrapper.<init> r0.<init>(),r0 (StderrWrapper.<init>) Value: specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>());specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>();<org.python.core.StderrWrapper: void <init>()>;org.python.core.StderrWrapper;false;false;8;121;4;3;14;4252;0;
ideal;IO;ForwardQuery: (org.python.core.CachedJarsPackageManager.outCreateCacheFile $r6.<init>($r7),$r6 (CachedJarsPackageManager.outCreateCacheFile) Value: specialinvoke $r6.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r7));specialinvoke $r6.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r7);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)>;org.python.core.CachedJarsPackageManager;false;true;30006;876;30001;0;910;4252;0;
ideal;IO;ForwardQuery: (org.python.core.CachedJarsPackageManager.outOpenIndex $r5.<init>($r6),$r5 (CachedJarsPackageManager.outOpenIndex) Value: specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r6));specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r6);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outOpenIndex()>;org.python.core.CachedJarsPackageManager;false;false;1319;1190;2334;28;100;4252;0;
ideal;IO;ForwardQuery: (org.python.compiler.Label.fix $r5.<init>(r2),$r5 (Label.fix) Value: specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r2));specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>(r2);<org.python.compiler.Label: void fix(byte[])>;org.python.compiler.Label;false;false;14;101;3;3;5;4252;0;
ideal;IO;ForwardQuery: (org.python.core.StdoutWrapper.<init> r0.<init>(),r0 (StdoutWrapper.<init>) Value: specialinvoke r0.<java.io.OutputStream: void <init>()>());specialinvoke r0.<java.io.OutputStream: void <init>()>();<org.python.core.StdoutWrapper: void <init>()>;org.python.core.StdoutWrapper;false;false;49;639;21;22;28;4252;0;
ideal;IO;ForwardQuery: (org.python.core.PySystemState.initStaticFields $r16.<init>(),$r16 (PySystemState.initStaticFields) Value: specialinvoke $r16.<org.python.core.StdoutWrapper: void <init>()>());specialinvoke $r16.<org.python.core.StdoutWrapper: void <init>()>();<org.python.core.PySystemState: void initStaticFields()>;org.python.core.PySystemState;false;false;8;113;4;3;11;4252;0;
ideal;IO;ForwardQuery: (org.python.core.Py.compile_flags $r4.<init>(),$r4 (Py.compile_flags) Value: specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.Py: org.python.core.PyCode compile_flags(org.python.parser.ast.modType,java.lang.String,java.lang.String,boolean,boolean,org.python.core.CompilerFlags)>;org.python.core.Py;false;false;601;510;946;153;39;4252;0;
