Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal-ap;EmptyVector;$r7 @ $r7 = new java.util.Vector;$r7 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: org.osgi.service.permissionadmin.PermissionInfo[] getPermissionInfos(java.lang.String)>;org.eclipse.osgi.framework.internal.core.PermissionAdminImpl;false;false;79;337;27;52;12;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;EmptyVector;$r7 @ $r7 = new java.util.Vector;$r7 = new java.util.Vector;<org.eclipse.osgi.util.ManifestElement: org.eclipse.osgi.util.ManifestElement[] parseHeader(java.lang.String,java.lang.String)>;org.eclipse.osgi.util.ManifestElement;false;false;118;1310;42;76;10;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;EmptyVector;$r4 @ $r4 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;$r4 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addPath(java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;2815;392;2815;0;21;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;EmptyVector;$r21 @ $r21 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;$r21 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;2887;447;2887;0;20;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;EmptyVector;$r11 @ $r11 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;$r11 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;19864;468;19864;0;22;3060;r0[permissions, implied, allPermission, perms, table, array, next, value];
ideal-ap;EmptyVector;$r9 @ $r9 = new java.util.Vector;$r9 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void <init>(org.eclipse.osgi.framework.internal.core.AbstractBundle,org.osgi.service.condpermadmin.ConditionalPermissionAdmin)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;true;3087;12233;3087;0;121;3060;r1[next, prev, parent, right, value, array, domain, permissions, conditional, satisfiableCPSs];
ideal-ap;EmptyVector;$r5 @ $r5 = new java.util.Vector;$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_and(org.eclipse.osgi.framework.internal.core.FilterImpl)>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;false;false;49;146;16;33;10;3060;r1[next, prev, parent, right, value, array, domain, permissions, conditional, satisfiableCPSs];
ideal-ap;EmptyVector;$r7 @ $r7 = new java.util.Vector;$r7 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl: void <init>(org.eclipse.osgi.framework.internal.core.Framework,org.eclipse.osgi.framework.adaptor.PermissionStorage)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl;false;true;17437;419948;17437;0;654;3060;r1[next, prev, parent, right, value, array, framework, systemBundle, context, framework, condPermAdmin, condPerms];
ideal-ap;EmptyVector;$r5 @ $r5 = new java.util.Vector;$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void <init>(org.eclipse.osgi.framework.internal.core.AbstractBundle,org.osgi.service.condpermadmin.ConditionalPermissionAdmin)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;true;60213;12203;60213;0;125;3060;r1[next, prev, parent, right, value, array, framework, systemBundle, context, framework, condPermAdmin, condPerms];
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Vector;$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;false;false;71;560;25;46;13;3060;r1[next, prev, parent, right, value, array, framework, systemBundle, context, framework, condPermAdmin, condPerms];
ideal-ap;EmptyVector;$r15 @ $r15 = new java.util.Vector;$r15 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: org.eclipse.osgi.framework.adaptor.BundleProtectionDomain createProtectionDomain(org.eclipse.osgi.framework.internal.core.AbstractBundle)>;org.eclipse.osgi.framework.internal.core.PermissionAdminImpl;false;false;57;393;20;37;11;3060;r1[next, prev, parent, right, value, array, framework, systemBundle, context, framework, condPermAdmin, condPerms];
