Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/optimize/Main, editClass(Ljava/lang/String,)V >:NEW <Application,Ljava/io/PrintStream>@462 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@26c7b1c6;<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;false;2136;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph, printGraph()V >:NEW <Application,Ljava/io/PrintStream>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@625487a6;<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph()>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;false;4439;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/optimize/Main, editClass(Ljava/lang/String,)V >:NEW <Application,Ljava/io/PrintStream>@462 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5ba1b62e;<EDU.purdue.cs.bloat.optimize.Main: void editClass(java.lang.String)>;EDU.purdue.cs.bloat.optimize.Main;false;false;2587;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/trans/ValueNumbering, <init>()V >:NEW <Application,Ljava/io/PrintWriter>@16 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@625487a6;<EDU.purdue.cs.bloat.trans.ValueNumbering: void <init>()>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;false;4707;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/file/ClassFile, print(Ljava/io/PrintStream,)V >:NEW <Application,Ljava/io/PrintWriter>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5ba1b62e;<EDU.purdue.cs.bloat.file.ClassFile: void print(java.io.PrintStream)>;EDU.purdue.cs.bloat.file.ClassFile;false;false;2325;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/trans/ValueNumbering, transform(LEDU/purdue/cs/bloat/cfg/FlowGraph,)V >:NEW <Application,Ljava/io/PrintWriter>@176 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@65bd19bf;<EDU.purdue.cs.bloat.trans.ValueNumbering: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;false;2072;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/trans/ValueFolding, transform(LEDU/purdue/cs/bloat/cfg/FlowGraph,)V >:NEW <Application,Ljava/io/PrintWriter>@43 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@74697863;<EDU.purdue.cs.bloat.trans.ValueFolding: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueFolding;false;false;2051;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/tree/PrintVisitor, <init>(Ljava/io/Writer,)V >:NEW <Application,Ljava/io/PrintWriter>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7d7ceca8;<EDU.purdue.cs.bloat.tree.PrintVisitor: void <init>(java.io.Writer)>;EDU.purdue.cs.bloat.tree.PrintVisitor;false;false;7540;232697;0;0;2585;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/tree/PrintVisitor, <init>(Ljava/io/PrintStream,)V >:NEW <Application,Ljava/io/PrintWriter>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2bba35ef;<EDU.purdue.cs.bloat.tree.PrintVisitor: void <init>(java.io.PrintStream)>;EDU.purdue.cs.bloat.tree.PrintVisitor;false;false;2129;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/context/CachingBloatContext, toString()Ljava/lang/String, >:NEW <Application,Ljava/io/PrintWriter>@8 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@26c7b1c6;<EDU.purdue.cs.bloat.context.CachingBloatContext: java.lang.String toString()>;EDU.purdue.cs.bloat.context.CachingBloatContext;false;false;1859;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/trans/ValueNumbering, transform(LEDU/purdue/cs/bloat/cfg/FlowGraph,)V >:NEW <Application,Ljava/io/PrintWriter>@387 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@19526f1d;<EDU.purdue.cs.bloat.trans.ValueNumbering: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;false;2041;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph, printGraph(Ljava/io/PrintStream,)V >:NEW <Application,Ljava/io/PrintWriter>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1d91fa02;<EDU.purdue.cs.bloat.cfg.FlowGraph: void printGraph(java.io.PrintStream)>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;false;1897;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/trans/ValueNumbering, transform(LEDU/purdue/cs/bloat/cfg/FlowGraph,)V >:NEW <Application,Ljava/io/PrintWriter>@319 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@63dda940;<EDU.purdue.cs.bloat.trans.ValueNumbering: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueNumbering;false;false;2218;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/trans/ValueFolding, transform(LEDU/purdue/cs/bloat/cfg/FlowGraph,)V >:NEW <Application,Ljava/io/PrintWriter>@28 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@41f964f9;<EDU.purdue.cs.bloat.trans.ValueFolding: void transform(EDU.purdue.cs.bloat.cfg.FlowGraph)>;EDU.purdue.cs.bloat.trans.ValueFolding;false;false;1864;0;0;0;0;4501;0;
fink-unique;IO;SITE_IN_NODE{< Application, LEDU/purdue/cs/bloat/cfg/FlowGraph, print(Ljava/io/PrintStream,)V >:NEW <Application,Ljava/io/PrintWriter>@1 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@652e345;<EDU.purdue.cs.bloat.cfg.FlowGraph: void print(java.io.PrintStream)>;EDU.purdue.cs.bloat.cfg.FlowGraph;false;false;2067;0;0;0;0;4501;0;
