Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;EmptyVector;ForwardQuery: (org.python.compiler.LineNumberTable.<init> $r2 = new Vector,$r2 (LineNumberTable.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.python.compiler.LineNumberTable: void <init>(org.python.compiler.ConstantPool)>;org.python.compiler.LineNumberTable;false;false;65;153;211258;38;16;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.ClassFile.<init> $r7 = new Vector,$r7 (ClassFile.<init>) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.python.compiler.ClassFile: void <init>(java.lang.String,java.lang.String,int)>;org.python.compiler.ClassFile;false;true;30012;19635;30001;0;1393;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.util.CommandLineOptions.<init> $r1 = new Vector,$r1 (CommandLineOptions.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.util.CommandLineOptions: void <init>()>;org.python.util.CommandLineOptions;true;false;375;1235;181203;74;17;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.ArgListCompiler.<init> $r2 = new Vector,$r2 (ArgListCompiler.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.python.compiler.ArgListCompiler: void <init>()>;org.python.compiler.ArgListCompiler;false;true;30009;19707;30001;0;1409;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.ScopeInfo.<init> $r7 = new Vector,$r7 (ScopeInfo.<init>) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)>;org.python.compiler.ScopeInfo;false;true;30158;19792;30151;0;1404;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.core.CachedJarsPackageManager.addZipEntry $r12 = new Vector,$r12 (CachedJarsPackageManager.addZipEntry) Value: new java.util.Vector);$r12 = new java.util.Vector;<org.python.core.CachedJarsPackageManager: void addZipEntry(java.util.Hashtable,java.util.zip.ZipEntry,java.util.zip.ZipInputStream)>;org.python.core.CachedJarsPackageManager;false;true;30028;4440;30024;0;960;4252;0;
ideal;EmptyVector;ForwardQuery: (dacapo.TestHarness.vectorise $r3 = new Vector,$r3 (TestHarness.vectorise) Value: new java.util.Vector);$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;true;false;63;240;90662;12;14;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.CodeCompiler.<init> $r13 = new Stack,$r13 (CodeCompiler.<init>) Value: new java.util.Stack);$r13 = new java.util.Stack;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;true;30030;19197;30024;0;1369;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.core.MakeProxies.makeClass $r4 = new Vector,$r4 (MakeProxies.makeClass) Value: new java.util.Vector);$r4 = new java.util.Vector;<org.python.core.MakeProxies: java.lang.Class makeClass(java.lang.Class,java.util.Vector,java.lang.String,java.io.ByteArrayOutputStream)>;org.python.core.MakeProxies;false;false;42;129;60575;7;15;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.Module.<init> $r5 = new Vector,$r5 (Module.<init>) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.python.compiler.Module: void <init>(java.lang.String,java.lang.String,boolean)>;org.python.compiler.Module;false;true;30004;18968;30001;0;1382;4252;0;
ideal;EmptyVector;ForwardQuery: (org.python.compiler.Code.<init> $r10 = new Vector,$r10 (Code.<init>) Value: new java.util.Vector);$r10 = new java.util.Vector;<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)>;org.python.compiler.Code;false;true;30017;33904;30001;0;1311;4252;0;
