Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;EmptyVector;ForwardQuery: (<init> $r1 = new Vector,$r1 (CommandLineOptions.<init>) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.util.CommandLineOptions: void <init>()>;org.python.util.CommandLineOptions;true;false;529;1235;310310;163;17;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r7 = new Vector,$r7 (ClassFile.<init>) Value: new java.util.Vector);$r7 = new java.util.Vector;<org.python.compiler.ClassFile: void <init>(java.lang.String,java.lang.String,int)>;org.python.compiler.ClassFile;false;true;30014;1998;30002;0;862;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r13 = new Stack,$r13 (CodeCompiler.<init>) Value: new java.util.Stack);$r13 = new java.util.Stack;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;true;30021;4349;30012;0;1031;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r1 = new Stack,$r1 (JJTPythonGrammarState.<init>) Value: new java.util.Stack);$r1 = new java.util.Stack;<org.python.parser.JJTPythonGrammarState: void <init>()>;org.python.parser.JJTPythonGrammarState;false;true;39238;18287;39236;0;305;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r8 = new Vector,$r8 (ScopeInfo.<init>) Value: new java.util.Vector);$r8 = new java.util.Vector;<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)>;org.python.compiler.ScopeInfo;false;true;30017;1303;30007;0;1114;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r8 = new Vector,$r8 (ClassFile.<init>) Value: new java.util.Vector);$r8 = new java.util.Vector;<org.python.compiler.ClassFile: void <init>(java.lang.String,java.lang.String,int)>;org.python.compiler.ClassFile;false;true;30013;2256;30001;0;743;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r4 = new Vector,$r4 (ConfigFile.<init>) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;true;false;132;800;150682;63;34;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r9 = new Vector,$r9 (Code.<init>) Value: new java.util.Vector);$r9 = new java.util.Vector;<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)>;org.python.compiler.Code;false;true;30016;2979;30004;0;813;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r5 = new Vector,$r5 (ScopeInfo.<init>) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.python.compiler.ScopeInfo: void <init>(java.lang.String,org.python.parser.SimpleNode,int,int,int,org.python.compiler.ArgListCompiler)>;org.python.compiler.ScopeInfo;false;true;30089;10773;30068;0;1300;4247;0;
ideal;EmptyVector;ForwardQuery: (sizeClause $r4 = new Vector,$r4 (ConfigFile.sizeClause) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;39;238;90438;10;14;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r3 = new Vector,$r3 (ArgListCompiler.<init>) Value: new java.util.Vector);$r3 = new java.util.Vector;<org.python.compiler.ArgListCompiler: void <init>()>;org.python.compiler.ArgListCompiler;false;true;30182;2859;30174;0;1157;4247;0;
ideal;EmptyVector;ForwardQuery: (getAccessibleFields $r1 = new Vector,$r1 (PyJavaClass.getAccessibleFields) Value: new java.util.Vector);$r1 = new java.util.Vector;<org.python.core.PyJavaClass: java.lang.reflect.Field[] getAccessibleFields(java.lang.Class)>;org.python.core.PyJavaClass;false;false;35;120;60214;7;13;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r2 = new Vector,$r2 (ArgListCompiler.<init>) Value: new java.util.Vector);$r2 = new java.util.Vector;<org.python.compiler.ArgListCompiler: void <init>()>;org.python.compiler.ArgListCompiler;false;true;30011;2452;30004;0;1193;4247;0;
ideal;EmptyVector;ForwardQuery: (<init> $r14 = new Stack,$r14 (CodeCompiler.<init>) Value: new java.util.Stack);$r14 = new java.util.Stack;<org.python.compiler.CodeCompiler: void <init>(org.python.compiler.Module,boolean)>;org.python.compiler.CodeCompiler;false;true;30006;4131;30001;0;617;4247;0;
ideal;EmptyVector;ForwardQuery: (makeClass $r4 = new Vector,$r4 (MakeProxies.makeClass) Value: new java.util.Vector);$r4 = new java.util.Vector;<org.python.core.MakeProxies: java.lang.Class makeClass(java.lang.Class,java.util.Vector,java.lang.String,java.io.ByteArrayOutputStream)>;org.python.core.MakeProxies;false;false;48;129;178;11;15;4247;0;
