Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;IO;ForwardQuery: (org.hsqldb.rowio.RowInputBinary.<init> r0.<init>($r2),r0 (RowInputBinary.<init>) Value: specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>($r2));specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>($r2);<org.hsqldb.rowio.RowInputBinary: void <init>(org.hsqldb.rowio.RowOutputBinary)>;org.hsqldb.rowio.RowInputBinary;false;false;1630;9565;16103;750;233;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.rowio.RowInputText.<init> r0.<init>($r1),r0 (RowInputText.<init>) Value: specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>($r1));specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>($r1);<org.hsqldb.rowio.RowInputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean)>;org.hsqldb.rowio.RowInputText;false;false;7;89;2;2;9;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.persist.ScaledRAFileInJar.resetStream $r5.<init>(r1),$r5 (ScaledRAFileInJar.resetStream) Value: specialinvoke $r5.<java.io.DataInputStream: void <init>(java.io.InputStream)>(r1));specialinvoke $r5.<java.io.DataInputStream: void <init>(java.io.InputStream)>(r1);<org.hsqldb.persist.ScaledRAFileInJar: void resetStream()>;org.hsqldb.persist.ScaledRAFileInJar;false;false;529;1088;14468;499;48;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.rowio.RowInputTextLog.<init> r0.<init>($r1),r0 (RowInputTextLog.<init>) Value: specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>($r1));specialinvoke r0.<org.hsqldb.rowio.RowInputBase: void <init>(byte[])>($r1);<org.hsqldb.rowio.RowInputTextLog: void <init>()>;org.hsqldb.rowio.RowInputTextLog;false;false;63;866;32;30;80;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.lib.FileUtil.openInputStreamElement $r3.<init>($r4),$r3 (FileUtil.openInputStreamElement) Value: specialinvoke $r3.<java.io.FileInputStream: void <init>(java.io.File)>($r4));specialinvoke $r3.<java.io.FileInputStream: void <init>(java.io.File)>($r4);<org.hsqldb.lib.FileUtil: java.io.InputStream openInputStreamElement(java.lang.String)>;org.hsqldb.lib.FileUtil;false;false;7303;3219;13886;4471;129;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.persist.TextCache.initBuffers $r10.<init>($r13,$r12,$r11,0),$r10 (TextCache.initBuffers) Value: specialinvoke $r10.<org.hsqldb.rowio.RowInputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean)>($r13, $r12, $r11, 0));specialinvoke $r10.<org.hsqldb.rowio.RowInputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean)>($r13, $r12, $r11, 0);<org.hsqldb.persist.TextCache: void initBuffers()>;org.hsqldb.persist.TextCache;false;false;4;38;0;0;7;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.scriptio.ScriptReaderZipped.openFile $r8.<init>(r1,$r9),$r8 (ScriptReaderZipped.openFile) Value: specialinvoke $r8.<java.util.zip.InflaterInputStream: void <init>(java.io.InputStream,java.util.zip.Inflater)>(r1, $r9));specialinvoke $r8.<java.util.zip.InflaterInputStream: void <init>(java.io.InputStream,java.util.zip.Inflater)>(r1, $r9);<org.hsqldb.scriptio.ScriptReaderZipped: void openFile()>;org.hsqldb.scriptio.ScriptReaderZipped;false;false;3911;2267;6585;3661;120;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.HSQLClientConnection.openConnection $r9.<init>($r11),$r9 (HSQLClientConnection.openConnection) Value: specialinvoke $r9.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r11));specialinvoke $r9.<java.io.BufferedInputStream: void <init>(java.io.InputStream)>($r11);<org.hsqldb.HSQLClientConnection: void openConnection(java.lang.String,int,boolean)>;org.hsqldb.HSQLClientConnection;false;false;2396;10087;2688;1646;215;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.persist.DataFileCache.initBuffers $r2.<init>(256),$r2 (DataFileCache.initBuffers) Value: specialinvoke $r2.<org.hsqldb.rowio.RowOutputBinary: void <init>(int)>(256));specialinvoke $r2.<org.hsqldb.rowio.RowOutputBinary: void <init>(int)>(256);<org.hsqldb.persist.DataFileCache: void initBuffers()>;org.hsqldb.persist.DataFileCache;false;false;239;171;164;50;8;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.persist.TextCache.initBuffers $r5.<init>($r9,$r8,$r7,$z2,$r6),$r5 (TextCache.initBuffers) Value: specialinvoke $r5.<org.hsqldb.rowio.RowOutputTextQuoted: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>($r9, $r8, $r7, $z2, $r6));specialinvoke $r5.<org.hsqldb.rowio.RowOutputTextQuoted: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>($r9, $r8, $r7, $z2, $r6);<org.hsqldb.persist.TextCache: void initBuffers()>;org.hsqldb.persist.TextCache;false;false;24;26;13;4;7;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.rowio.RowOutputTextQuoted.<init> r0.<init>(r1,r2,r3,z0,r4),r0 (RowOutputTextQuoted.<init>) Value: specialinvoke r0.<org.hsqldb.rowio.RowOutputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>(r1, r2, r3, z0, r4));specialinvoke r0.<org.hsqldb.rowio.RowOutputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>(r1, r2, r3, z0, r4);<org.hsqldb.rowio.RowOutputTextQuoted: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>;org.hsqldb.rowio.RowOutputTextQuoted;false;false;19;27;8;4;8;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.rowio.RowOutputBinary.<init> r0.<init>(i0),r0 (RowOutputBinary.<init>) Value: specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>(int)>(i0));specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>(int)>(i0);<org.hsqldb.rowio.RowOutputBinary: void <init>(int)>;org.hsqldb.rowio.RowOutputBinary;false;false;35;172;16;15;9;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.lib.InOutUtil.serialize $r3.<init>(),$r3 (InOutUtil.serialize) Value: specialinvoke $r3.<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>()>());specialinvoke $r3.<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>()>();<org.hsqldb.lib.InOutUtil: byte[] serialize(java.io.Serializable)>;org.hsqldb.lib.InOutUtil;false;false;18604;3181;158086;17387;85;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.rowio.RowOutputBinary.<init> r0.<init>(),r0 (RowOutputBinary.<init>) Value: specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>()>());specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>()>();<org.hsqldb.rowio.RowOutputBinary: void <init>()>;org.hsqldb.rowio.RowOutputBinary;false;false;2176;2347;139499;1342;162;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.rowio.RowOutputText.<init> r0.<init>(),r0 (RowOutputText.<init>) Value: specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>()>());specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>()>();<org.hsqldb.rowio.RowOutputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>;org.hsqldb.rowio.RowOutputText;false;false;9;62;3;2;11;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.Trace.getStackTrace $r4.<init>(),$r4 (Trace.getStackTrace) Value: specialinvoke $r4.<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>()>());specialinvoke $r4.<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>()>();<org.hsqldb.Trace: java.lang.String getStackTrace()>;org.hsqldb.Trace;false;false;27;37;13;11;6;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.HSQLClientConnection.openConnection $r5.<init>($r7),$r5 (HSQLClientConnection.openConnection) Value: specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r7));specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream)>($r7);<org.hsqldb.HSQLClientConnection: void openConnection(java.lang.String,int,boolean)>;org.hsqldb.HSQLClientConnection;false;true;30244;10615;30005;136473;459;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.lib.HsqlByteArrayOutputStream.<init> r0.<init>(),r0 (HsqlByteArrayOutputStream.<init>) Value: specialinvoke r0.<java.io.OutputStream: void <init>()>());specialinvoke r0.<java.io.OutputStream: void <init>()>();<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>(byte[])>;org.hsqldb.lib.HsqlByteArrayOutputStream;false;false;3639;11339;107103;1509;322;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.rowio.RowOutputBinary.<init> r0.<init>(r1),r0 (RowOutputBinary.<init>) Value: specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>(byte[])>(r1));specialinvoke r0.<org.hsqldb.rowio.RowOutputBase: void <init>(byte[])>(r1);<org.hsqldb.rowio.RowOutputBinary: void <init>(byte[])>;org.hsqldb.rowio.RowOutputBinary;false;false;2764;10918;103494;1384;322;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.persist.DataFileDefrag.process $r17.<init>(r72,4096),$r17 (DataFileDefrag.process) Value: specialinvoke $r17.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r72, 4096));specialinvoke $r17.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r72, 4096);<org.hsqldb.persist.DataFileDefrag: void process()>;org.hsqldb.persist.DataFileDefrag;false;false;209;610;100731;23;15;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.scriptio.ScriptWriterBase.openFile $r5.<init>(r1,8192),$r5 (ScriptWriterBase.openFile) Value: specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r1, 8192));specialinvoke $r5.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r1, 8192);<org.hsqldb.scriptio.ScriptWriterBase: void openFile()>;org.hsqldb.scriptio.ScriptWriterBase;false;false;1520;1496;100527;1399;90;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.lib.HsqlByteArrayOutputStream.<init> r0.<init>(),r0 (HsqlByteArrayOutputStream.<init>) Value: specialinvoke r0.<java.io.OutputStream: void <init>()>());specialinvoke r0.<java.io.OutputStream: void <init>()>();<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>(int)>;org.hsqldb.lib.HsqlByteArrayOutputStream;false;true;30008;6687;30002;93862;262;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.persist.TextCache.initBuffers $r14.<init>($r18,$r17,$r16,0,$r15),$r14 (TextCache.initBuffers) Value: specialinvoke $r14.<org.hsqldb.rowio.RowOutputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>($r18, $r17, $r16, 0, $r15));specialinvoke $r14.<org.hsqldb.rowio.RowOutputText: void <init>(java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String)>($r18, $r17, $r16, 0, $r15);<org.hsqldb.persist.TextCache: void initBuffers()>;org.hsqldb.persist.TextCache;false;false;4;24;1;0;7;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.lib.InOutUtil.serialize $r4.<init>(r1),$r4 (InOutUtil.serialize) Value: specialinvoke $r4.<java.io.ObjectOutputStream: void <init>(java.io.OutputStream)>(r1));specialinvoke $r4.<java.io.ObjectOutputStream: void <init>(java.io.OutputStream)>(r1);<org.hsqldb.lib.InOutUtil: byte[] serialize(java.io.Serializable)>;org.hsqldb.lib.InOutUtil;false;false;71;880;34;35;32;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.rowio.RowOutputBase.<init> r0.<init>(),r0 (RowOutputBase.<init>) Value: specialinvoke r0.<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>()>());specialinvoke r0.<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>()>();<org.hsqldb.rowio.RowOutputBase: void <init>()>;org.hsqldb.rowio.RowOutputBase;false;false;8953;3609;68968;7228;186;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.lib.ZipUnzipFile.compressFile $r4.<init>($r5,$r6,65536),$r4 (ZipUnzipFile.compressFile) Value: specialinvoke $r4.<java.util.zip.DeflaterOutputStream: void <init>(java.io.OutputStream,java.util.zip.Deflater,int)>($r5, $r6, 65536));specialinvoke $r4.<java.util.zip.DeflaterOutputStream: void <init>(java.io.OutputStream,java.util.zip.Deflater,int)>($r5, $r6, 65536);<org.hsqldb.lib.ZipUnzipFile: void compressFile(java.lang.String,java.lang.String,org.hsqldb.lib.FileAccess)>;org.hsqldb.lib.ZipUnzipFile;false;false;56;150;60015;3;11;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.scriptio.ScriptWriterText.initBuffers $r1.<init>(),$r1 (ScriptWriterText.initBuffers) Value: specialinvoke $r1.<org.hsqldb.rowio.RowOutputTextLog: void <init>()>());specialinvoke $r1.<org.hsqldb.rowio.RowOutputTextLog: void <init>()>();<org.hsqldb.scriptio.ScriptWriterText: void initBuffers()>;org.hsqldb.scriptio.ScriptWriterText;false;false;3948;2177;59970;3131;158;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.lib.HsqlByteArrayOutputStream.<init> r0.<init>(128),r0 (HsqlByteArrayOutputStream.<init>) Value: specialinvoke r0.<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>(int)>(128));specialinvoke r0.<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>(int)>(128);<org.hsqldb.lib.HsqlByteArrayOutputStream: void <init>()>;org.hsqldb.lib.HsqlByteArrayOutputStream;false;true;30006;6452;30001;53985;255;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.persist.DataFileDefrag.writeTableToDataFile $r8.<init>(),$r8 (DataFileDefrag.writeTableToDataFile) Value: specialinvoke $r8.<org.hsqldb.rowio.RowOutputBinary: void <init>()>());specialinvoke $r8.<org.hsqldb.rowio.RowOutputBinary: void <init>()>();<org.hsqldb.persist.DataFileDefrag: int[] writeTableToDataFile(org.hsqldb.Table)>;org.hsqldb.persist.DataFileDefrag;false;false;21;289;9;10;7;5960;0;
ideal;IO;ForwardQuery: (org.hsqldb.scriptio.ScriptWriterBinary.initBuffers $r1.<init>(),$r1 (ScriptWriterBinary.initBuffers) Value: specialinvoke $r1.<org.hsqldb.rowio.RowOutputBinary: void <init>()>());specialinvoke $r1.<org.hsqldb.rowio.RowOutputBinary: void <init>()>();<org.hsqldb.scriptio.ScriptWriterBinary: void initBuffers()>;org.hsqldb.scriptio.ScriptWriterBinary;false;false;1731;2073;26030;1125;161;5960;0;
