Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.drawAxes $r11.iterator(),r39 (XYPlot.drawAxes) Value: interfaceinvoke $r11.<java.util.List: java.util.Iterator iterator()>());r39 = interfaceinvoke $r11.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;76;193;1034;8;9;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.drawAxes $r17.iterator(),r48 (XYPlot.drawAxes) Value: interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>());r48 = interfaceinvoke $r17.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;187;193;958;4;9;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.drawAxes $r11.iterator(),r39 (CategoryPlot.drawAxes) Value: interfaceinvoke $r11.<java.util.List: java.util.Iterator iterator()>());r39 = interfaceinvoke $r11.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.CategoryPlot;false;false;71;203;772;6;9;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.drawRangeMarkers r5.iterator(),r7 (XYPlot.drawRangeMarkers) Value: interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>());r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawRangeMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.XYPlot;false;false;172;213;701;4;26;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.drawDomainMarkers r5.iterator(),r7 (CategoryPlot.drawDomainMarkers) Value: interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>());r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: void drawDomainMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.CategoryPlot;false;false;172;213;527;7;26;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.drawRangeMarkers r5.iterator(),r7 (CategoryPlot.drawRangeMarkers) Value: interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>());r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: void drawRangeMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.CategoryPlot;false;false;145;213;355;3;26;2493;0;
ideal;IteratorHasNext;ForwardQuery: (dacapo.Benchmark.validate $r5.iterator(),r2 (Benchmark.validate) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;false;false;0;1;0;0;2;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.data.DefaultKeyedValues.getIndex $r4.iterator(),r2 (DefaultKeyedValues.getIndex) Value: interfaceinvoke $r4.<java.util.List: java.util.Iterator iterator()>());r2 = interfaceinvoke $r4.<java.util.List: java.util.Iterator iterator()>();<org.jfree.data.DefaultKeyedValues: int getIndex(java.lang.Comparable)>;org.jfree.data.DefaultKeyedValues;false;false;26;68;210;2;9;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.JFreeChart.draw $r39.iterator(),r40 (JFreeChart.draw) Value: interfaceinvoke $r39.<java.util.List: java.util.Iterator iterator()>());r40 = interfaceinvoke $r39.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.JFreeChart: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.ChartRenderingInfo)>;org.jfree.chart.JFreeChart;false;false;29;80;185;3;9;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.drawAnnotations $r8.iterator(),r4 (XYPlot.drawAnnotations) Value: interfaceinvoke $r8.<java.util.List: java.util.Iterator iterator()>());r4 = interfaceinvoke $r8.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawAnnotations(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;24;66;155;2;9;2493;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.drawAxes $r13.iterator(),r42 (XYPlot.drawAxes) Value: interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>());r42 = interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;66;193;131;4;9;2493;0;
