Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;IteratorHasNext;ForwardQuery: (dacapo.Benchmark.postIterationCleanup $r5.iterator(),r2 (Benchmark.postIterationCleanup) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: void postIterationCleanup(java.lang.String)>;dacapo.Benchmark;false;false;0;1;0;0;2;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.JFreeChart.draw $r39.iterator(),r40 (JFreeChart.draw) Value: interfaceinvoke $r39.<java.util.List: java.util.Iterator iterator()>());r40 = interfaceinvoke $r39.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.JFreeChart: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.ChartRenderingInfo)>;org.jfree.chart.JFreeChart;false;false;62;80;867;5;9;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.drawDomainMarkers r5.iterator(),r7 (CategoryPlot.drawDomainMarkers) Value: interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>());r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: void drawDomainMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.CategoryPlot;false;false;185;213;806;5;26;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.data.DefaultKeyedValues.getIndex $r4.iterator(),r2 (DefaultKeyedValues.getIndex) Value: interfaceinvoke $r4.<java.util.List: java.util.Iterator iterator()>());r2 = interfaceinvoke $r4.<java.util.List: java.util.Iterator iterator()>();<org.jfree.data.DefaultKeyedValues: int getIndex(java.lang.Comparable)>;org.jfree.data.DefaultKeyedValues;false;false;44;68;621;3;9;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.drawAnnotations $r8.iterator(),r4 (XYPlot.drawAnnotations) Value: interfaceinvoke $r8.<java.util.List: java.util.Iterator iterator()>());r4 = interfaceinvoke $r8.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawAnnotations(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;47;66;577;4;9;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.drawAxes $r11.iterator(),r39 (XYPlot.drawAxes) Value: interfaceinvoke $r11.<java.util.List: java.util.Iterator iterator()>());r39 = interfaceinvoke $r11.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;90;193;531;8;9;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.CategoryPlot.drawAnnotations $r6.iterator(),r3 (CategoryPlot.drawAnnotations) Value: interfaceinvoke $r6.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke $r6.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.CategoryPlot: void drawAnnotations(java.awt.Graphics2D,java.awt.geom.Rectangle2D)>;org.jfree.chart.plot.CategoryPlot;false;false;51;66;442;3;9;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.getDataRange r2.iterator(),r3 (XYPlot.getDataRange) Value: interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>());r3 = interfaceinvoke r2.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)>;org.jfree.chart.plot.XYPlot;false;false;47;79;391;4;9;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.drawAxes $r13.iterator(),r42 (XYPlot.drawAxes) Value: interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>());r42 = interfaceinvoke $r13.<java.util.List: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)>;org.jfree.chart.plot.XYPlot;false;false;123;193;345;6;9;2488;0;
ideal;IteratorHasNext;ForwardQuery: (dacapo.Benchmark.validate $r5.iterator(),r2 (Benchmark.validate) Value: interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>());r2 = interfaceinvoke $r5.<java.util.Set: java.util.Iterator iterator()>();<dacapo.Benchmark: boolean validate(java.lang.String)>;dacapo.Benchmark;false;false;0;1;0;0;2;2488;0;
ideal;IteratorHasNext;ForwardQuery: (org.jfree.chart.plot.XYPlot.drawDomainMarkers r5.iterator(),r7 (XYPlot.drawDomainMarkers) Value: interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>());r7 = interfaceinvoke r5.<java.util.Collection: java.util.Iterator iterator()>();<org.jfree.chart.plot.XYPlot: void drawDomainMarkers(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.ui.Layer)>;org.jfree.chart.plot.XYPlot;false;false;162;213;223;4;26;2488;0;
