Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljavax/crypto/CryptoPolicyParser, isConsistent(Ljava/lang/String,Ljava/lang/String,Ljava/util/Hashtable,)Z >:NEW <Primordial,Ljava/util/Vector>@24 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2b877a54;<javax.crypto.CryptoPolicyParser: boolean isConsistent(java.lang.String,java.lang.String,java.util.Hashtable)>;<Primordial,Ljavax.crypto.CryptoPolicyParser;false;false;28767;709792;0;0;3035;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/FrameworkSecurityManager, recursiveCheck(Ljava/util/Vector,[Lorg/osgi/service/condpermadmin/Condition,Ljava/util/Hashtable,Ljava/util/Hashtable,Lorg/eclipse/osgi/framework/internal/core/FrameworkSecurityManager$CheckContext,)Z >:NEW <Application,Ljava/util/Vector>@114 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3b435211;<org.eclipse.osgi.framework.internal.core.FrameworkSecurityManager: boolean recursiveCheck(java.util.Vector,[Lorg.osgi.service.condpermadmin.Condition[],java.util.Hashtable,java.util.Hashtable,org.eclipse.osgi.framework.internal.core.FrameworkSecurityManager$CheckContext)>;org.eclipse.osgi.framework.internal.core.FrameworkSecurityManager;false;true;0;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljavax/crypto/CryptoAllPermissionCollection, elements()Ljava/util/Enumeration, >:NEW <Primordial,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7d3691e1;<javax.crypto.CryptoAllPermissionCollection: java.util.Enumeration elements()>;<Primordial,Ljavax.crypto.CryptoAllPermissionCollection;false;false;26697;702942;0;0;3035;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljavax/crypto/CryptoPolicyParser$GrantEntry, <init>()V >:NEW <Primordial,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@17ec335a;<javax.crypto.CryptoPolicyParser$GrantEntry: void <init>()>;<Primordial,Ljavax.crypto.CryptoPolicyParser$GrantEntry;false;false;25233;636337;0;0;3035;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/PermissionAdminImpl, getPermissionInfos(Ljava/lang/String,)[Lorg/osgi/service/permissionadmin/PermissionInfo, >:NEW <Application,Ljava/util/Vector>@18 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5763a655;<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: [Lorg.osgi.service.permissionadmin.PermissionInfo[] getPermissionInfos(java.lang.String)>;org.eclipse.osgi.framework.internal.core.PermissionAdminImpl;false;false;2343;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode, addAttribute(Ljava/lang/String,Ljava/lang/String,)V >:NEW <Application,Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode$Attribute>@17 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@2e2f20b8;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;0;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/lang/ClassLoader, <init>(Ljava/lang/Void,Ljava/lang/ClassLoader,)V >:NEW <Primordial,Ljava/util/Vector>@53 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@42c54bad;<java.lang.ClassLoader: void <init>(java.lang.Void,java.lang.ClassLoader)>;<Primordial,Ljava.lang.ClassLoader;false;false;2331;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljavax/crypto/CryptoPermissions, getMinimum(ILjava/security/PermissionCollection,)[Ljavax/crypto/CryptoPermission, >:NEW <Primordial,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6bb4cc0e;<javax.crypto.CryptoPermissions: [Ljavax.crypto.CryptoPermission[] getMinimum(int,java.security.PermissionCollection)>;<Primordial,Ljavax.crypto.CryptoPermissions;false;false;2433;2216;0;0;57;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljavax/crypto/CryptoPolicyParser, isConsistent(Ljava/lang/String,Ljava/lang/String,Ljava/util/Hashtable,)Z >:NEW <Primordial,Ljava/util/Vector>@92 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@5cc1bf20;<javax.crypto.CryptoPolicyParser: boolean isConsistent(java.lang.String,java.lang.String,java.util.Hashtable)>;<Primordial,Ljavax.crypto.CryptoPolicyParser;false;false;2317;1440;0;0;52;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/ConditionalPermissions, <init>(Lorg/eclipse/osgi/framework/internal/core/AbstractBundle,Lorg/osgi/service/condpermadmin/ConditionalPermissionAdmin,)V >:NEW <Application,Ljava/util/Vector>@5 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@62058742;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void <init>(org.eclipse.osgi.framework.internal.core.AbstractBundle,org.osgi.service.condpermadmin.ConditionalPermissionAdmin)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;true;0;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/FilterImpl$Parser, parse_and(Lorg/eclipse/osgi/framework/internal/core/FilterImpl,)V >:NEW <Application,Ljava/util/Vector>@43 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3b770d07;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_and(org.eclipse.osgi.framework.internal.core.FilterImpl)>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;false;false;18918;531938;0;0;3035;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/ConditionalPermissions, implies(Ljava/security/Permission,)Z >:NEW <Application,Ljava/util/Vector>@296 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@62b0bf85;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: boolean implies(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;false;11145;277119;0;0;3035;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/lang/ClassLoader, <clinit>()V >:NEW <Primordial,Ljava/util/Vector>@10 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1fcaea93;<java.lang.ClassLoader: void <clinit>()>;<Primordial,Ljava.lang.ClassLoader;false;false;2335;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Ldacapo/TestHarness, vectorise([Ljava/lang/String,)Ljava/util/Vector, >:NEW <Application,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@6c9bf3b5;<dacapo.TestHarness: java.util.Vector vectorise([Ljava.lang.String[])>;dacapo.TestHarness;false;false;2416;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/PolicyHandler, getArrayFromList(Ljava/lang/String,)[Ljava/lang/Object, >:NEW <Application,Ljava/util/Vector>@18 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@171aa66;<org.eclipse.osgi.framework.internal.core.PolicyHandler: [Ljava.lang.Object[] getArrayFromList(java.lang.String)>;org.eclipse.osgi.framework.internal.core.PolicyHandler;false;false;2484;5616;0;0;82;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/PermissionAdminImpl, createProtectionDomain(Lorg/eclipse/osgi/framework/internal/core/AbstractBundle,)Lorg/eclipse/osgi/framework/adaptor/BundleProtectionDomain, >:NEW <Application,Ljava/util/Vector>@88 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@45bd4753;<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: org.eclipse.osgi.framework.adaptor.BundleProtectionDomain createProtectionDomain(org.eclipse.osgi.framework.internal.core.AbstractBundle)>;org.eclipse.osgi.framework.internal.core.PermissionAdminImpl;false;false;2612;8929;0;0;157;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Ldacapo/parser/ConfigFile, sizeClause(Ldacapo/parser/Config,Ljava/lang/String,)V >:NEW <Application,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@156cfa20;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;7180;196675;0;0;2934;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Ldacapo/parser/ConfigFile, <init>(Ljava/io/InputStream,Ljava/lang/String,)V >:NEW <Application,Ljava/util/Vector>@13 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@41143873;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;true;false;25808;759041;0;0;2982;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/AliasMapper, initAliases(Ljava/io/InputStream,)Ljava/util/Hashtable, >:NEW <Application,Ljava/util/Vector>@153 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1bfa3893;<org.eclipse.osgi.framework.internal.core.AliasMapper: java.util.Hashtable initAliases(java.io.InputStream)>;org.eclipse.osgi.framework.internal.core.AliasMapper;false;false;24715;638215;0;0;3035;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/UnresolvedPermissionCollection, add(Ljava/security/Permission,)V >:NEW <Application,Ljava/util/Vector>@44 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@350567f1;<org.eclipse.osgi.framework.internal.core.UnresolvedPermissionCollection: void add(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.UnresolvedPermissionCollection;false;true;0;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/core/runtime/adaptor/EclipseStarter, getArrayFromList(Ljava/lang/String,Ljava/lang/String,)[Ljava/lang/String, >:NEW <Application,Ljava/util/Vector>@22 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@3fd5d679;<org.eclipse.core.runtime.adaptor.EclipseStarter: [Ljava.lang.String[] getArrayFromList(java.lang.String,java.lang.String)>;org.eclipse.core.runtime.adaptor.EclipseStarter;false;false;2402;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljavax/crypto/CryptoPermissions, getMinimum(Ljava/security/PermissionCollection,Ljava/security/PermissionCollection,)[Ljavax/crypto/CryptoPermission, >:NEW <Primordial,Ljava/util/Vector>@0 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@35454c7a;<javax.crypto.CryptoPermissions: [Ljavax.crypto.CryptoPermission[] getMinimum(java.security.PermissionCollection,java.security.PermissionCollection)>;<Primordial,Ljavax.crypto.CryptoPermissions;false;false;2376;2074;0;0;54;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/ConditionalPermissions, implies(Ljava/security/Permission,)Z >:NEW <Application,Ljava/util/Vector>@248 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@50f3ba6a;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: boolean implies(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;false;10163;248839;0;0;3035;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode, addAttribute(Ljava/lang/String,Ljava/lang/String,)V >:NEW <Application,Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode$Attribute>@166 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@319aa9ee;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;0;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/lang/ClassLoader, <clinit>()V >:NEW <Primordial,Ljava/util/Vector>@20 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@1d806de6;<java.lang.ClassLoader: void <clinit>()>;<Primordial,Ljava.lang.ClassLoader;false;false;2343;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode, addAttribute(Ljava/lang/String,Ljava/lang/String,)V >:NEW <Application,Lorg/eclipse/osgi/framework/internal/core/BundleNativeCode$Attribute>@101 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@66048ac4;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;0;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{synthetic  factory < Primordial, Ljava/lang/reflect/Constructor, newInstance([Ljava/lang/Object,)Ljava/lang/Object, >:NEW <Primordial,Ljava/util/Vector>@0 in ReceiverInstanceContext<[ConstantKey:< Primordial, Ljava/util/Vector, <init>(I)V >:class com.ibm.wala.classLoader.ShrikeCTMethod]>};com.ibm.wala.util.collections.NonNullSingletonIterator@13cf5f8a;<java.lang.reflect.Constructor: java.lang.Object newInstance([Ljava.lang.Object[])>;<Primordial,Ljava.lang.reflect.Constructor;false;false;2247;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljavax/crypto/CryptoPolicyParser, parsePermissionEntry(Ljava/util/Hashtable,)Ljavax/crypto/CryptoPolicyParser$CryptoPermissionEntry, >:NEW <Primordial,Ljava/util/Vector>@293 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@74bfdd66;<javax.crypto.CryptoPolicyParser: javax.crypto.CryptoPolicyParser$CryptoPermissionEntry parsePermissionEntry(java.util.Hashtable)>;<Primordial,Ljavax.crypto.CryptoPolicyParser;false;false;18839;529924;0;0;3035;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/FilterImpl$Parser, parse_substring()Ljava/lang/Object, >:NEW <Application,Ljava/util/Vector>@18 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7e76a66f;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;true;false;2504;6151;0;0;66;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/ConditionalPermissions, <init>(Lorg/eclipse/osgi/framework/internal/core/AbstractBundle,Lorg/osgi/service/condpermadmin/ConditionalPermissionAdmin,)V >:NEW <Application,Ljava/util/Vector>@35 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7e20f4e3;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void <init>(org.eclipse.osgi.framework.internal.core.AbstractBundle,org.osgi.service.condpermadmin.ConditionalPermissionAdmin)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;true;0;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/framework/internal/core/FrameworkSecurityManager, addConditionsForDomain([[Lorg/osgi/service/condpermadmin/Condition,)Z >:NEW <Application,Ljava/util/Vector>@36 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@7981963f;<org.eclipse.osgi.framework.internal.core.FrameworkSecurityManager: boolean addConditionsForDomain([[Lorg.osgi.service.condpermadmin.Condition[])>;org.eclipse.osgi.framework.internal.core.FrameworkSecurityManager;false;false;16167;383680;0;0;3035;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Application, Lorg/eclipse/osgi/util/ManifestElement, parseHeader(Ljava/lang/String,Ljava/lang/String,)[Lorg/eclipse/osgi/util/ManifestElement, >:NEW <Application,Ljava/util/Vector>@6 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@31e3c34;<org.eclipse.osgi.util.ManifestElement: [Lorg.eclipse.osgi.util.ManifestElement[] parseHeader(java.lang.String,java.lang.String)>;org.eclipse.osgi.util.ManifestElement;false;false;15259;395096;0;0;3035;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{< Primordial, Ljava/lang/ClassLoader, <clinit>()V >:NEW <Primordial,Ljava/util/Stack>@30 in Everywhere};com.ibm.wala.util.collections.NonNullSingletonIterator@b4d83ac;<java.lang.ClassLoader: void <clinit>()>;<Primordial,Ljava.lang.ClassLoader;false;false;2312;0;0;0;0;4454;0;
fink-apmust;EmptyVector;SITE_IN_NODE{synthetic < Primordial, Ljava/lang/Object, clone()Ljava/lang/Object, >:NEW <Primordial,Ljava/util/Vector>@0 in JavaTypeContext<point: <Primordial,Ljava/util/Vector>>};com.ibm.wala.util.collections.NonNullSingletonIterator@6a0c7af6;<java.lang.Object: java.lang.Object clone()>;<Primordial,Ljava.lang.Object;false;true;0;0;0;0;0;4454;0;
