Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath
ideal;EmptyVector;ForwardQuery: (dacapo.parser.ConfigFile.sizeClause $r4 = new Vector,$r4 (ConfigFile.sizeClause) Value: new java.util.Vector);$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;51;238;60817;10;14;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.BundleNativeCode.addAttribute $r11 = new BundleNativeCode$Attribute,$r11 (BundleNativeCode.addAttribute) Value: new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute);$r11 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;true;30006;7454;30002;60558;594;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.AliasMapper.initAliases $r17 = new Vector,$r17 (AliasMapper.initAliases) Value: new java.util.Vector);$r17 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.AliasMapper: java.util.Hashtable initAliases(java.io.InputStream)>;org.eclipse.osgi.framework.internal.core.AliasMapper;false;true;30005;19510;30001;0;620;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.FilterImpl$Parser.parse_and $r5 = new Vector,$r5 (FilterImpl$Parser.parse_and) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_and(org.eclipse.osgi.framework.internal.core.FilterImpl)>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;false;false;36;109;785;7;11;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.FilterImpl$Parser.parse_substring $r5 = new Vector,$r5 (FilterImpl$Parser.parse_substring) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()>;org.eclipse.osgi.framework.internal.core.FilterImpl$Parser;true;false;69;210;750;11;13;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.BundleNativeCode.addAttribute $r16 = new BundleNativeCode$Attribute,$r16 (BundleNativeCode.addAttribute) Value: new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute);$r16 = new org.eclipse.osgi.framework.internal.core.BundleNativeCode$Attribute;<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)>;org.eclipse.osgi.framework.internal.core.BundleNativeCode;false;false;224;464;684;23;28;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.PermissionAdminImpl.createProtectionDomain $r15 = new Vector,$r15 (PermissionAdminImpl.createProtectionDomain) Value: new java.util.Vector);$r15 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: org.eclipse.osgi.framework.adaptor.BundleProtectionDomain createProtectionDomain(org.eclipse.osgi.framework.internal.core.AbstractBundle)>;org.eclipse.osgi.framework.internal.core.PermissionAdminImpl;false;false;44;165;461;10;12;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.ConditionalPermissions.implies $r20 = new Vector,$r20 (ConditionalPermissions.implies) Value: new java.util.Vector);$r20 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: boolean implies(java.security.Permission)>;org.eclipse.osgi.framework.internal.core.ConditionalPermissions;false;false;157;385;415;11;12;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.util.ManifestElement.getArrayFromList $r5 = new Vector,$r5 (ManifestElement.getArrayFromList) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.eclipse.osgi.util.ManifestElement: java.lang.String[] getArrayFromList(java.lang.String)>;org.eclipse.osgi.util.ManifestElement;false;false;38;147;258;9;14;3060;0;
ideal;EmptyVector;ForwardQuery: (org.eclipse.osgi.framework.internal.core.PolicyHandler.getArrayFromList $r5 = new Vector,$r5 (PolicyHandler.getArrayFromList) Value: new java.util.Vector);$r5 = new java.util.Vector;<org.eclipse.osgi.framework.internal.core.PolicyHandler: java.lang.Object[] getArrayFromList(java.lang.String)>;org.eclipse.osgi.framework.internal.core.PolicyHandler;false;false;34;145;221;8;14;3060;0;
